m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
1091.8179	546.31	0.00045780423319217555	19.030640458929003		3.1046308658893302				
1093.5496	271.31	0.000516990672398275	18.312125678889004		2.225021085643263				
1098.8104	21.1	0.042962454875520084	4.301961697489123		2.2092147440757266				
1105.5765	577.31	0.0019172907037664326	11.773929289166407		1.5971348889896717				
1105.5765	578.76	0.0016366850880934912	12.453793908155758		2.05953144809623				
1105.5765	581.15	0.00035258574234210016	20.743389964803242		3.7892736489087326				
1106.7581	423.32	0.008002694107561307	7.440190192410155		1.332937066653102				
1133.7997	20.97	0.0037703889776644376	9.542754638417543		3.099031382742087				
1133.7997	556.99	0.041115424298755664	4.365441721696535		1.2591124210168836				
1133.7997	559.09	0.025320103263671213	5.172801839374216		1.838066231950716				
880.5805	575.58	0.0017608909815439173	12.121828368415986		1.2084100410218142				
880.5805	577.18	0.00011844047438991107	30.391658819940197		1.731930364338666				
880.5805	578.23	4.660926185388438e-05	42.252817867173846		4.7374015755410035				
880.5805	579.55	4.816598782786539e-06	104.20368916256722		4.018115512113866				
881.4772	286.31	0.0001246301475184559	29.894338987018454		1.7098217033661776				
1205.7971	423.85	0.0011957749232203937	13.69521772169405		2.5950665584751107				
1205.7971	426.11	0.007092389413330065	7.743066659601586		1.7479467309244043				
1209.8244	466.8	1.2830712440737433e-05	70.932229084596		4.477851495951459				
1209.8244	468.37	0.00012359688924113782	30.01238187402044		5.348789192486555				
1209.8244	489.33	0.0051973826740854	8.612027543484396		2.509470315290052				
1209.8244	491.72	0.004685648551693644	8.907023990224616		1.4042869705358036				
1215.782	484.06	0.003782227758873921	9.524999948200172		3.526900211404934				
1215.782	485.24	0.0001283958642711697	29.300475679045867		1.214620593300662				
1215.782	491.33	0.001102008692757245	14.146232491965574		2.818535714142328				
1215.782	494.22	0.014705635119456892	6.153309403346797		1.3726428865014029				
1215.782	495.95	0.003281540125653995	9.962382109762553		1.2941324458588497				
884.406	194.86	0.0003460700989941789	20.91098678568335		2.271074233946866				
884.406	286.31	0.03981544754181795	4.416354807411874		1.6308184477202872				
884.406	288.93	0.02553297113659866	5.15581027726279		2.3924469686968273				
887.5064	274.34	0.005011445833912859	-8.720467195804368		-1.909027169487139				
985.749	532.57	0.006134379071238949	8.13164761195328		1.4724782506815828				
986.5023	469.95	0.007369699636402698	7.632865816315446		3.7648413683004716				
986.5023	470.77	5.596545156890325e-05	39.0918447537018		4.045417090544962				
986.5023	472.48	0.022400080921371492	5.375811431247354		3.4400049795746757				
986.5023	473.53	5.596545156890325e-05	39.081932788258506		4.034181379611033				
986.5023	476.83	3.8677361695323326e-05	45.093412268644386		5.4593201169751335				
986.5023	478.41	3.3195337586628285e-05	47.71929588230629		3.7629146531767397				
986.5023	483.79	4.660926185388438e-05	42.07658468020943		5.580917326436275				
986.5023	485.37	9.056081004225459e-05	33.35082753885173		4.41061897653621				
986.5023	490.25	0.0002955436275475817	21.951900758632572		4.994129456072095				
986.5023	492.25	0.004539713273711428	9.008336246366127		4.360167855928598				
986.5023	493.95	2.0433172110087394e-05	57.96627929265863		4.891976287922368				
1311.7042	263.79	0.006734419552323742	7.8741100791496645		1.4958952002667942				
888.5094	274.2	0.005874173402805324	-8.283730863827257		-2.2057821917144906				
1337.8585	410.43	0.000704866973630715	16.41535590788817	C68H124N2O23	1.0908887514658385	nLc4Cer(d18:1/24:1(15Z)),Cytolipin R(d18:1/24:1(15Z)),asialo-GM1(d18:1/24:1(15Z)),iso-LM1(d18:1/24:1(15Z)),Globoside I/Cytolipin K(d18:1/24:1(15Z))	kp3092_1336.8591	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1337.8585	413.85	0.0010829627119935347	14.245504641542055		3.6468913115840813				
992.7171	431.36	0.0017468780618690501	12.164783478050603		4.944381329859203				
891.6433	434.38	0.021867207977045347	5.419648818598419		2.5317070933244423				
1501.9023	413.06	0.0296610912805487	4.903233563841391		1.3113328832098077				
1501.9023	636.78	0.02638989930465262	5.098620467265539		1.3087615118692462				
1501.9023	637.96	0.019422854234281944	5.635477906913378		2.621311165042501				
1531.0805	331.35	0.01869839298553614	5.714188726243536		2.4720333377214807				
1555.2216	461.02	0.02314527010686187	5.31693747580785		1.551889665455688				
1555.2216	462.72	0.03590081782280871	4.598098328284672		1.8928575687993998				
1555.2216	467.32	0.012159415811319588	6.583045686757063		4.057025844980576				
1561.1719	452.2	0.0034044536535958645	9.842485324318414		4.1229437137739335				
1589.063	322.81	1.9835051189191736e-05	58.904996482331114		1.927087298338801				
1597.2251	448.37	0.0003880435077221832	20.048032397591953		2.4383668348287344				
1597.2251	449.95	0.00737293995295964	7.627852983309483		2.8362715428862				
1597.2251	462.86	0.0003880435077221832	20.07139454729311		2.5330394328233226				
1597.2251	464.69	0.006485626209474178	7.983405801459953		2.4386894607098544				
1597.2251	465.74	0.0008374139876442078	15.52140793699943		3.2666764023290895				
1597.2251	466.8	0.004983559693618899	8.743747681578146		3.876234630265632				
1611.2026	421.48	0.0051973826740854	8.616251802832483		3.695209549087153				
1611.2026	424.9	0.014141421188628503	6.250210691777446		3.730012867133052				
1611.2026	430.84	0.0010554383031825172	14.449262647117		1.18775576762253				
1612.2008	458.63	0.004076312895040488	9.304423826929737		2.294877072404571				
1612.2008	460.34	0.0001592231916166405	27.33752131981441		3.9193194500033606				
1612.2008	466.01	0.0033416679840032808	9.89637976542885		5.512783445689466				
1612.2008	468.11	0.00012566483161095325	29.723294247119334		3.827177464380256				
1612.2008	470.47	0.0023853312275392757	11.061091347594044		4.285107174577844				
1614.2344	458.11	0.0006712733573207182	16.734608763979796		2.968409486327978				
1614.2344	461.67	0.022757577966537455	5.344562771124672		1.8538167363636262				
1614.2344	465.09	0.01374255230442961	6.318030596319322		1.9029101147605303				
1614.2344	472.48	0.013972053471817635	6.278224973299444		2.522023175379898				
1614.2344	474.05	0.011144910060408207	6.761361430257131		1.8540796498799814				
1614.2344	476.7	0.00037931307512674775	20.21112845484369		3.072293563260489				
1614.2344	478.94	0.00041280898439642296	19.645818080986345		4.018415607402201				
1614.2344	481.3	0.007832220815546832	7.490763518675891		2.8915258861590853				
1614.2344	482.61	0.001027295055071354	14.590303658014651		2.8701172457847797				
1614.2344	484.19	0.045063280919665424	4.23257444477032		3.23727357461493				
1614.2344	487.63	0.0003436163088943247	20.974576804549102		3.6183153135379875				
1614.2344	488.94	5.987064427500044e-05	38.06530944523364		4.424555221718212				
1614.2344	490.12	1.0977620036080384e-06	270.75920832501356		3.9382866569364765				
1614.2344	495.4	0.0008104119217913464	15.684543626526875		4.116722135574173				
1631.3037	504.35	0.0003557249983462527	20.664696420448955		4.18845083558147				
1639.2127	463.91	6.104303886803492e-05	37.75568242801944		4.236659452932059				
1639.2127	468.5	0.003638886651730403	9.655628234612063		3.680735619356458				
1639.2127	472.08	0.005180340186343791	8.629748458161362		1.6700019283289969				
1639.2127	474.18	0.0043169725039535894	9.149653431476434		2.759036449054447				
1639.2127	476.83	0.020539554257321603	5.538413771449747		1.977231376177766				
1639.2127	477.75	0.003722958557841903	9.586358317799903		1.44516941664941				
1639.2127	479.72	0.0007040297991949859	16.43631591573663		2.09284591909422				
1639.2127	481.69	0.0030450775119529954	10.196810467601528		2.0495106099480296				
1639.2127	484.71	0.0016664621785094675	12.358719121553696		1.7432192105488085				
1639.2127	486.97	0.0005948695331476928	17.37666268912085		1.970286021167464				
1639.2127	491.33	0.00026634338504529854	22.958370517002553		3.2556038593681613				
1639.2127	492.64	0.0010554383031825172	14.416122476949175		4.0953616729856215				
1655.2236	464.04	0.0006712733573207182	16.7439236879579		3.2481140839223492				
1655.2236	466.14	0.0032975930091492613	9.943331244796994		2.4372885104003323				
1656.3062	494.74	0.005083595999098643	8.678192510310835		3.9060951019938592				
1656.3062	496.34	0.012159415811319588	6.583900355352532		2.448230496377086				
1656.3062	498.83	0.00539213541500107	8.51441248202018		1.6696127597991222				
