m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
392.2894	34.82	0.010021257328727846	11.540718491831344	C24H40O4	1.9934415562980163	3b,12a-Dihydroxy-5a-cholanoic acid,Isoursodeoxycholic acid,Deoxycholic acid,3a,7a-Dihydroxycholanoic acid,3a,12b-Dihydroxy-5b-cholanoic acid,3beta,12beta-Dihydroxy-5beta-cholanoic acid,Chenodeoxycholic acid,Allodeoxycholic acid,3alpha,12beta-Dihydroxy-5alpha-cholan-24-oic Acid,Methyl-[12]-gingerol,Isohyodeoxycholic acid,3b,12a-Dihydroxy-5b-cholanoic acid,Hyodeoxycholic acid,4-[(5R,8S,10R,13R,17R)-3,6-Dihydroxy-10,13-dimethyl-2,3,4,5,6,7,8,9,11,12,14,15,16,17-tetradecahydro-1H-cyclopenta[a]phenanthren-17-yl]pentanoic acid,Murocholic acid,7b,12a-Dihydroxycholanoic acid,Isodeoxycholic acid,Ursodeoxycholic acid,Allochenodeoxycholic acid,3b,7a-Dihydroxy-5b-cholanoic acid,3,7-Dihydroxycholan-24-oic acid,7a,12b-dihydroxy-5b-Cholan-24-oic acid	kp1135_392.2932
316.1515	328.48	0.04897449941885233	5.509127171857615	C15H24O7	2.143150709863697	10-Hydroxy-8-nor-2-fenchanone glucoside,Glucosyl (E)-2,6-Dimethyl-2,5-heptadienoate	33433
365.0414	309.44	0.01299028054571541	10.099935047494283	C13H18N2O4S2,C17H14O7,C18H12N2O8	1.0969437941077764	Almecillin,3,7-Dimethylquercetin,1,3,5-Trihydroxy-6,7-dimethoxy-2-methylanthraquinone,Prudomestin,Trifolian,Aflatoxin M2,6-Hydroxykaempferol 3,6-dimethylether,Pilosin,Cirsiliol,Cicerin,Aflatoxin G2,Caryatin,3',4'-Di-O-methylquercetin,Aurantio-obtusin,3,4-Dihydroxyphenacyl caffeate,Aflatoxin B2a,5,7-Dihydroxy-8,4'-dimethoxyisoflavone,Demethoxysudachitin,betanidin quinone	33788
342.1559	259.91	0.04287080854845422	5.891263236955787		2.051067737693554	342.1559	
317.1607	27.17	0.0046715364033781005	16.498058128179288	C16H24N4O4,C16H22N4O3	1.992008023444459	Arphamenine B,Benzyl alcohol, 4-(2,4-diamino-5-pyrimidinylmethyl)-2,6-dimethoxy-alpha,alpha-dimethyl-	34068
317.8304	151.53	0.04033069196227208	-6.01354389540393		-0.6443475385623394	317.8304_HCl	
394.9889	315.09	0.0040009315290352255	18.792346719766513		4.531778192344099	394.9889	
343.2856	29.14	0.0010120851660615502	34.68728961994257	C20H40O4,C20H42O5	2.6767478000646463	MG(a-17:0/0:0/0:0)[rac],MG(0:0/i-17:0/0:0),MG(17:0/0:0/0:0),MG(i-17:0/0:0/0:0),10,20-Dihydroxyeicosanoic acid,Solutol HS 15,MG(0:0/a-17:0/0:0)[rac],MG(0:0/17:0/0:0),Tetraethylene glycol monododecyl ether	34194
367.2163	34.82	0.026874588423575315	7.0881707650488	C26H28N2,C23H30NO3,C23H29NO3,C20H32N2O2	1.5605437380334095	Cinnarizine,Propantheline,Phenoperidine,Propiverine,Piperundecalidine,(Z)-7-[(1S,4R,6R)-4-[(E)-Oct-6-enyl]-2,3-diazabicyclo[2.2.1]hept-2-en-6-yl]hept-5-enoic acid	34529
409.1328	27.04	0.00024050803640500475	68.57791905194374	C22H27ClO3	1.402653677899945	Cyproterone,Cyproteron	34560
409.179	155.63	0.0040009315290352255	19.08943211013561	C22H30O5,C20H30N2O5S,C28H28O4	1.5874116378972012	11beta,20-Dihydroxy-3-oxopregn-4-en-21-oic acid,A-Methapred,7-Hydroxysecoisolariciresinol,11,12-Dimethylrosmanol,Methylprednisolone,7-O-Acetylhorminone,7-Ethylrosmanol,Cicaprost,Macrophorin B,(8R,9R,10S,13S,17R)-11,17-Dihydroxy-17-(2-hydroxyacetyl)-1,10,13-trimethyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-3-one,Benfuracarb,1-(3-(4-Phenylbenzyl)-4-hydroxychroman-7-yl)cyclopentane-1-carboxylic acid	34566
345.0517	210.05	0.015328186842676084	9.04835692464765	C18H14O5	0.6243950188986105	2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one	34730
447.1333	54.87	0.01913139127848481	8.298657424985986	C22H24N2O6	1.3230774625687225	Dicaffeoylputrescine	34812
369.0555	29.8	0.04615478333745679	5.7107316043239456	C17H16ClFN2O2	2.02475541554616	Progabide	35258
415.1077	221.47	0.0059492369123272165	14.565619793170255	C18H24N2O5S,C22H17ClN6O,C21H20N2O5	1.2803290302470884	Amosulalol,Duvelisib,Varespladib	35980
374.0455	229.64	0.014841704966215218	-9.338685196137188	C18H17Cl2N3O3	-1.710038557983303	LORZAFONE	36752
406.069	254.63	0.00024050803640500475	54.58802660639646	C19H17NO7	5.853395832948699	4-Dedimethylamino sancycline,Nedocromil	37532
406.069	257.15	0.025905980577508606	7.192967542755759	C19H17NO7	3.2883023022002114	4-Dedimethylamino sancycline,Nedocromil	37534
406.2684	61.89	0.04803186085035285	5.570615278074594	C24H38O5	4.160947681569418	3-Oxocholic acid,Alfaprostolum,7-Ketodeoxycholic acid,Annocherin A,3,7-Dihydroxy-12-oxocholanoic acid,(6b,7b,13R)-6,7-Diacetoxy-8,14-labdadiene-13-ol	kp1296_406.2723
420.0796	25.45	0.04615478333745679	5.684549885898065	C14H20N4O7S2	2.095347259913595	Netobimin	37643
407.1727	155.76	0.010713413799232706	11.249826341466	C21H30O9,C21H28O8,C23H22N8O	1.7758673861365644	11,13-Dihydrotaraxinic acid glucosyl ester,Gemfibrozil 1-O-beta-Glucuronide,3-O-Methylniveusin A,Ripisartan	37870
498.072	155.34	0.012175213850867558	10.329514171108102	C25H19O9	1.4074338254999965	Pinotin A aglycone	37948
498.1106	158.91	0.04615478333745679	5.68036309324329	C16H26N4O10S2,Al2H45Mg2O15Si4,C17H25NO16	1.192856854443228	N,N'-Bis(gamma-glutamyl)cystine,Palygorskite,Glucose lactate pyruvate glutamate	37961
408.1763	155.76	0.008702483802742562	12.655825256736065	C21H28O8	1.80621790247638	3-O-Methylniveusin A	kp1309_408.1799
499.2934	37.32	0.04629653209806784	5.661865318623278	C26H44O9,C29H41NO6	1.5560122893721058	9-[4-[(2S,3R,4R,5S)-3,4-Dihydroxy-5-[[(2S,3S)-3-[(2S,3S)-3-hydroxybutan-2-yl]-2-oxiranyl]methyl]-2-oxanyl]-3-methyl-1-oxobut-2-enoxy]nonanoic acid,Mupirocin,Beloranib	38277
427.0519	301.7	0.046162504402804325	-5.6732276635674115	C16H17N3O7S2	-1.6177073996541473	Cefoxitin	39621
428.0528	220.82	0.04615478333745679	5.696899165321955	C18H21FINO2	1.705434224037493	Altropane	39869
579.1143	221.47	0.019624686812099532	8.13328747475562		1.4507946146430726	579.1143	
429.1546	156.16	0.00419579805259802	18.2380788945067	C17H30O10,C23H26O8,C23H28O9	1.0356004634614528	cis-3-Hexenyl b-primeveroside,Cubebinone,8-Acetoxy-4'-methoxypinoresinol,Sesartemin,Ethyl [3,4,5-trihydroxy-6-[2-[(4-methoxyphenyl)methyl]phenoxy]oxan-2-yl]methyl carbonate	40173
430.1581	156.29	0.0040009315290352255	18.866240308273902	C25H27N3O3S	1.0355413961009603	N-[2,6-Bis(1-methylethyl)phenyl]-N'-[4-[(4-nitrophenyl)thio]phenyl]urea	40299
431.1344	191.71	0.028366197366270378	-6.907235768309754	C22H24O9	-2.9058740804859156	Medicocarpin,Trichocarposide,Pinostrobin 5-glucoside,(-)-medicarpin-3-O-glucoside,3-Methoxynobiletin,4'-O-Methylglucoliquiritigenin	40636
432.0632	156.16	0.011762013344817197	10.644851302615319	C21H17ClO8,C20H22ClN3O3S2	0.7700663479622918	Mollicellin F,5-Chloro-N-(4-methoxy-3-(piperazin-1-yl)phenyl)-3-methylbenzo[b]thiophene-2-sulfonamide	40730
473.1457	121.53	0.019603857017899115	8.150876879296398	C24H26N2O6,C24H26O10,C25H24F2N2O3,C24H28O11	4.965531107863018	Suxibuzone,Enterolactone 3''-glucuronide,Enterolactone 3'-glucuronide,Turofexorate isopropyl,Picroside I	40922
433.0746	25.45	0.015328186842676084	9.044750158391155	C18H22O8S,C21H16F2N2O4,C14H22O13	2.248977693666422	Zearalenone 4-sulfate,Diflomotecan,Kaltostat	40980
523.328	55.13	0.048064108379447426	5.544253006560179	C28H41N7O3,C24H48N4O6	1.2958196763281613	1-(Tert-Butyl)-3-(2-((4-(diethylamino)butyl)amino)-6-(3,5-dimethoxyphenyl)pyrido[2,3-d]pyrimidin-7-yl)urea,4,10,16,22,27,32-Hexaoxa-1,7,13,19-tetraazatricyclo(11.11.5.57,19)tetratriacontane	41573
620.0543	220.03	0.03980038972552288	-6.056103598342006		-0.44476863949507006	620.0543	
442.0687	220.82	0.046685636928925266	5.635287233074261		1.595899342131517	442.0687_M-H-	
445.1287	155.47	0.026715040423030124	7.1104577555163955	C20H26O9	1.5646064697056907	Eurycomanol,Bruceine D,Butyl 3-O-caffeoylquinate	43995
491.9158	25.45	0.015328186842676084	9.08704649573937		1.8877793148379212	491.9158	
655.2275	156.16	0.014841704966215218	9.353846196180118	C31H36N6O8	1.2095742952616533	Delimotecan	44844
665.1832	155.76	0.009512087532154235	11.910274620588572		1.586489368802816	665.1832_M-H-	
666.1861	155.76	0.006446480700103173	14.115340189738014		1.687481911124248	666.1861_M-H-	
555.0275	151.93	0.048064108379447426	5.547209421201883	C20H17ClF4N4O4S	2.1763037145092987	Avagacestat	45056
