m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
442.3409	212.14	0.034218374104997375	-4.668940012919989	C29H46O3	-0.8166882815468455	1alpha,25-dihydroxy-26,27-ethanovitamin D3,1alpha,25-dihydroxy-24-methylvitamin D2,25-Hydroxy[26,27-methyl]vitamin D3 3beta-(1,2-epoxypropyl)ether,4beta-methyl-zymosterol-4alpha-carboxylic acid,Nebrosteroid I,1alpha,25-dihydroxy-11alpha-vinylvitamin D3,Subergorgiaol G,(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomovitamin D3 /(24E)-1alpha,25-dihydroxy-24,24a-didehydro-24a,24b-dihomocholecalciferol,18-acetoxy-vitamin D3,(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomovitamin D3 /(24aE)-1alpha,25-dihydroxy-24a,24b-didehydro-24a,24b-dihomocholecalciferol,Subergorgiaol F,1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomovitamin D3 /1alpha,25-dihydroxy-22,23-didehydro-24a,24b-dihomocholecalciferol,(22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrovitamin D3 / (22E)-1alpha,25-dihydroxy-26,27-dimethyl-22,23-didehydrocholecalciferol	kp800_442.3446	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
386.2648	50.47	0.00010668510613900432	32.00812232298487		1.9657057653250831	386.2648			
483.2059	208.86	9.910909413817576e-05	32.95181627683316		2.9111807122811513	483.2059			
483.363	249.7	1.695527867719153e-05	70.0325778559375		1.2374960321799264	483.363			
443.2935	188.04	0.00021451196463443515	24.809926855472497	C31H42O3,C31H40O2	2.335907195854954	Methyl hydroxy-3,4-dehydro-apo-8'-lycopenoate,Menaquinone-4	29318	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
443.3442	212.28	0.02234805539315843	-5.379291833036233	C30H48	-0.833625583875282	4,4'-Diapophytoene,15-cis-4,4'-Diapophytoene	29348	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
443.3532	238.5	0.00045667399093656967	19.147460001669426	C29H48O3,C29H50O4	2.9306253512427887	Aragusterol B,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3,Xidaosteroid B,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,6-O-Methylcerevisterol,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Xidaosteroid A,Conicasterol D,2alpha-(3-Hydroxypropyl)-1alpha,25-dihydroxy-19-norvitamin D3,Certonardosterol J,Ehrensteroid E,Janohigenin 21-0	29350	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Phenolic lipids [PK15]', 'Secosteroids [ST03]'}
484.8709	22.8	0.00399551342354427	9.316648066000692		2.9784937006792944	484.8709			
444.2968	188.17	0.00027273569546897204	22.69729558415562	C31H40O2	2.489340348386854	Menaquinone-4	kp833_444.3007	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]'}
444.3566	238.5	2.5115774051982422e-05	58.55377924958937	C29H48O3	3.731276883998511	Aragusterol B,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3,Xidaosteroid B,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,6-O-Methylcerevisterol,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Xidaosteroid A,Conicasterol D	kp835_444.3605	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Sterols [ST01]'}
542.2106	187.77	0.0007457302609621683	16.028941982973354		1.8645912621626444	542.2106_Na/H			
542.4347	273.81	0.016143143524099585	-5.9887936507414	C32H61NO3,C35H58O4	-2.7880625403928256	Cer(d14:2(4E,6E)/18:0),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:1/18:1),(5-D-ribonyl)hopane	29489	{'Prenol Lipids [PR]', 'Sphingolipids [SP]'}	{'Ceramides [SP02]', 'Hopanoids [PR04]'}
444.9732	36.13	0.020301316908538956	-5.553649150941708	C16H21BrCl2O3	-0.8483158509405513		29501	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
486.1479	185.65	0.004945382534659868	8.693165874647843		4.847500653996196	486.1479			
445.2901	187.9	0.0001091987686937833	31.691122683529958		2.6362718814416084	445.2901_M-H-			
446.2164	76.97	0.000900189765678261	15.06080656424223	C24H33NO7	1.4432131315135948	icos#10,icas#10	29746	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
543.2138	187.9	0.0024671571373703033	10.896707967669583	C30H36O7	1.440983014986461	Exiguaflavanone J,Tanariflavanone A,Tomentosanol E	29851	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
446.9056	20.03	0.04053329670270982	-4.401197704975178		-1.0216757462491408	446.9056			
544.2078	187.9	0.0005633312312278477	17.672239583700804		2.1801148405712816	544.2078			
544.2264	205.43	0.001764433607712591	12.035628668025842		1.8817549745495867	544.2264			
544.3772	219.92	0.001104043242203207	13.995031098799751	C29H58NO7P,C33H52O6	2.0242821815185295	PE(24:1(15Z)/0:0),PE(0:0/24:1(15Z)),PC(O-18:0/3:1(2E)),11alpha-Hemiglutaryloxy-1,25-dihydroxyvitamin D3	30032	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]', 'Glycerophosphoethanolamines [GP02]'}
487.243	187.64	0.00010031960345371407	32.78101331755421	C27H36O2F6	2.2106048233745668	(22E)-26,26,26,27,27,27-hexafluoro-25-hydroxy-22,23-didehydrovitamin D3	30148	{'Sterol Lipids [ST]'}	{'Secosteroids [ST03]'}
447.1647	95.41	0.00020443100751563922	25.299256566293103	C22H37BrO2,C23H28O9	2.6248682743642604	6-Bromo-5E,9Z,13Z-docosatrienoic acid,Dichotosin	30237	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Flavonoids [PK12]', 'Fatty Acids and Conjugates [FA01]'}
565.2423	174.07	0.00040862890855319976	19.765236364646178	C32H40O10	2.144445513990977	Pubescenol	30390	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
565.3125	225.69	2.7311221786668078e-05	55.94779182136123	C28H50O9,C27H53O11P	1.7641737299053055	3-O-alpha-L-rhamnopyranosyl-3-hydroxy-5Z-dodecenoyl-3-hydroxydecanoic acid,3-O-alpha-L-rhamnopyranosyl-3-hydroxy-7Z-dodecenoyl-3-hydroxydecanoic acid,PI(P-18:0/0:0)	30392	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphoinositols [GP06]', 'Fatty acyl glycosides [FA13]'}
566.1797	203.98	0.000357768433850466	20.63489509151692		1.5222018294712747	566.1797			
566.2415	174.07	1.695527867719153e-05	68.72783081760952		2.6123489392739856	566.2415_M-H-			
448.9004	23.07	0.017804288090627066	5.800648367678542		5.54353824119532	448.9004			
546.1593	185.94	0.0012397178734739444	13.451230847559865		2.2137769812645693	546.1593			
546.2815	104.76	0.023674532565876392	5.276016073854076	C26H46NO9P,C30H42O9	0.696757141044376	PS(20:3(8Z,11Z,14Z)/0:0),Physagulin K	30502	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
546.3934	248.91	4.8158507349828926e-05	43.33730647594949	C29H60NO7P,C33H54O6	3.0392489770965057	PC(21:0/0:0),PC(O-18:0/3:0),PC(O-16:0/5:0),1-(2-methoxy-16Z-tricosenyl)-sn-glycero-3-phosphoethanolamine,PC(O-19:0/2:0),PE(0:0/24:0),PE(24:0/0:0),	30505	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]'}
546.8398	19.9	0.044283310813607174	4.267566373210279		2.550370166873453	546.8398			
450.2628	61.93	4.07214647147396e-05	46.07887608559214	C21H42NO7P,C28H37NO4	1.8083816913386066	PE(0:0/16:1(9Z)),PC(O-11:1(10E)/2:0),PE(16:1(9Z)/0:0),Cytochalasin J	30717	{'Polyketides [PK]', 'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Cytochalasins [PK11]'}
450.3589	119.11	0.0004716278406924287	18.867017835474957	C27H49NO4	5.222824190310778	(11Z,14Z)-eicosadienoylcarnitine	30720	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
489.2409	188.04	0.0001887091948348734	26.195495676257217	C28H38O5	2.245700979376668	Exodeconolide F,Minabeolide-5	30809	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
489.3214	26.77	0.0075535668530426125	7.56290641288205	C29H46O6,C29H48O7	2.9560213442629575	,Lobophysterol A	30818	{'Sterol Lipids [ST]'}	{'Bile acids and derivatives [ST04]', 'Sterols [ST01]'}
451.1792	185.39	0.002126043602809206	11.392560717711635		4.200819774878507	451.1792			
451.3626	119.24	0.0007252438116770374	16.20351827595945	C27H49NO4	4.59278626601634	(11Z,14Z)-eicosadienoylcarnitine	kp916_451.3663	{'Fatty Acyls [FA]'}	{'Fatty esters [FA07]'}
490.2431	187.64	0.0011591809819579307	13.770478579548683	C26H37NO8	2.1101701160213935	ibho#18,ibha#18	30973	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
452.119	110.67	0.0004215948891032413	19.56443354941867		1.6000783008760422	452.119			
452.1794	208.6	0.017947534660103206	5.784564627906127		1.7716217297384382	452.1794_M-H-, 3x charged			
568.8326	22.8	0.0011512336898824088	13.805723967953345		2.03493489405011	568.8326_HCl			
569.1987	160.09	0.0011723878542362737	13.719816162778983		1.981906979859815	569.1987_M-H-			
491.1825	160.49	0.02654041669678848	5.080978447261052	C26H32O7	4.193221259152473	Kuraridinol,Kushenol Q,Melianthugenin,Antiarone J,Kushenol P	31300	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Flavonoids [PK12]'}
549.1984	208.6	0.00027273569546897204	22.704405121290645		1.7319784953280184	549.1984			
570.229	187.64	0.047312208060948185	4.172010143858002		1.8263713601750773	570.229			
492.1761	160.62	0.0030026329416249805	10.186824108584645		1.8226985566370324	492.1761_M-H-			
492.1824	185.39	0.0002953524192104923	22.098755389798953		2.0942592885896083	492.1824			
492.3463	212.14	0.0023796442619714695	11.013569304592208	C25H54NO7P,C25H52NO6P,C29H48O6,C32H49NO4	1.6650351482619357	1-O-(2-methoxyhexadecyl)-sn-glycerol-3-phosphocholine,1-(2-methoxy-nonadecanyl)-sn-glycero-3-phosphoethanolamine,PC(P-17:0/0:0),PE(P-20:0/0:0),,Ergosteryl-3beta-O-L-aspartate	31421	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Sterols [ST01]'}
550.1903	222.28	3.4920193300222336e-05	49.29769969889543		2.127983747521533	550.1903_M-H-, 3x charged			
550.224	217.55	0.0007271176274033298	16.17756040571747		1.934386197169033	550.224			
551.013	199.76	0.04577148764366288	4.222413476947183		1.7724641075593475	551.013_Na/H			
627.3268	216.63	0.0006686305488273295	16.748118229140992	C40H48O4	1.591622765291973	Astacene,7,8,7',8'-Tetradehydroastaxanthin	31721	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
628.2665	102.0	0.006221042613856864	8.058898111720598		1.5630499584066797	628.2665_M-H-			
628.2665	103.84	0.004738111480456426	8.81717373483126		1.729043817084328	628.2665_M-H-			
628.3237	180.66	4.041667303201458e-06	125.06040810070279	C31H54NO11P	1.7033006473002956	OKODiA-PE	31750	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
572.2442	201.75	0.00085014041622267	-15.349697896965663		-1.2364877079942076	572.2442_M-H-			
572.2585	112.01	0.001686077692057687	12.239483956473615		1.9281729978407434	572.2585			
493.1795	161.01	0.015855014579444823	6.031565160911169	C29H30O5	1.5333379518860397	Benastatin D	32042	{'Polyketides [PK]'}	{'Aromatic polyketides [PK13]'}
493.3498	212.28	5.192102415486549e-05	41.40784963062206	C30H48F2O3,C36H48O2	3.3808765986685216	24,24-difluoro-1alpha,25-dihydroxy-26,27-dimethyl-24a-homovitamin D3 / 24,24-difluoro-1alpha,25-dihydroxy-26,27-dimethyl-24a-homocholecalciferol,Menaquinone-5,Neurosporaxanthin methyl ester	32066	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Secosteroids [ST03]', 'Quinones and hydroquinones [PR02]', 'Isoprenoids [PR01]'}
552.2395	187.9	0.0005911115023335955	17.351277625133427		1.7675522777746728	552.2395_M-H-			
552.4636	273.28	0.017458641719948043	-5.841993877768169	C33H63NO5	-2.784843712917972	Topostin B553	32093	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
629.3257	216.76	0.00027273569546897204	22.736461262845893	C36H50O7	2.1591315074439237	Glucosyl-4,4'-diaponeurosporenoate,beta-D-glucosyl 4,4'-diaponeurosporenoic acid	32143	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
494.1217	209.12	0.0014168618416481294	12.881257912738837		2.044183020551717	494.1217			
494.1979	203.46	0.005848703168894555	8.248131796708085	C22H37NO7S	2.4584760790149076	1-tauro-PGE2	32176	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
552.8586	22.8	0.038409412583705636	4.4929512322021425		5.0124716546781265	552.8586_M-H-			
631.0199	275.39	0.014953262112524433	6.134608131657118		1.645536693941791	631.0199_HCl, 2x charged			
553.0111	201.49	0.031960859087367684	4.778033233414791		2.436778829138145	553.0111			
573.2481	201.49	0.003173349922212343	-10.014208151856806	C27H45O12P	-1.1981898378272078	PI(18:4(6Z,9Z,12Z,15Z)/0:0)	32453	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
632.1888	222.41	0.016068489069844594	6.0036174199333585		1.6895601374427898	632.1888			
574.1384	222.67	0.0003527185413342558	20.83689249335381		1.133256762025482	574.1384			
574.1907	208.86	2.4751729090626964e-05	59.80216205255118		2.4231903170785962	574.1907_M-H-			
574.2601	225.99	0.0074185254438461955	7.603141019484477		3.979414693075938	574.2601_M-H-			
553.2427	187.77	0.00028644548870502623	22.29917061866388		1.8007487811371448	553.2427_M-H-			
553.4669	273.42	0.01387137099220908	-6.305311956300345	C33H63NO5	-2.823614903530526	Topostin B553	kp1002_553.4707	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
495.3039	219.39	0.02782025799625566	5.001763931244215		2.127443323865073	495.3039_HCl			
495.3094	200.96	0.006681800844977472	-7.858332723237473	C25H48O7,C24H49O8P	-1.159727619854504	bhas#34,bhas#36,bhos#34,PG(P-18:0/0:0)	32624	{'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphoglycerols [GP04]', 'Fatty acyl glycosides [FA13]'}
554.1329	208.99	0.0006926764226342538	16.50407884726296		2.3203261432042837	554.1329_K/H			
554.255	205.43	0.00010261748682279445	32.390198081147744		1.8910300540373761	554.255_M-H-			
496.1186	208.99	0.0007028018232699091	16.348542919900225		2.206570726029156	496.1186_M-H-, 3x charged			
496.1769	176.19	0.00045725817820116833	-19.1015312431272		-6.248032079927487	496.1769_M-H-			
496.1769	185.65	0.0007434518609729016	16.07159736103562		2.821870662042425	496.1769_M-H-			
496.2139	208.73	5.192102415486549e-05	41.47189638582641		6.11960675260725	496.2139			
496.2139	222.41	9.752120144823997e-06	89.09288313724242		2.387057957705327	496.2139_M-H-			
496.3128	200.96	0.00812200458023019	-7.391354024147954	C24H49O8P	-1.1314617825618711	PG(P-18:0/0:0)	kp657_496.3163	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
636.1828	222.15	0.0004898494694498702	18.583553457686868		1.9648189244564023	636.1828			
575.2637	226.78	2.5115774051982422e-05	58.125003564078774	C27H47O12P	1.9020558727867503	PI(18:3(6Z,9Z,12Z)/0:0),PI(18:3(9Z,12Z,15Z)/0:0)	33001	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
636.8204	22.94	1.695527867719153e-05	68.76757347820596		1.6972002375042265	636.8204_HCl			
497.216	222.02	0.0003093751011186797	21.72484780581368	C21H41O12P,C28H36O9	1.107855482000339	PI(12:0/0:0),2beta-acetoxy-3-O-acetylhellebrigenin,2beta-hydroxymelianthusigenin	33118	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphoinositols [GP06]', 'Sterols [ST01]'}
497.3252	226.39	3.356533904569329e-05	51.254286070073206	C25H50O7,C24H51O8P,C31H48O6	2.492071215146492	1-O-alpha-D-glucopyranosyl-1,2-nonadecandiol,PG(O-18:0/0:0),(-)-Fusidic acid	33128	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Isoprenoids [PR01]', 'Glycerophosphoglycerols [GP04]', 'Fatty acyl glycosides [FA13]'}
576.2313	212.01	0.043442018102520734	-4.295524224405132	C26H45NO10S2	-0.9748363032890737	Taurolagocholate-3-sulfate,Taurocholic acid 3-sulfate	33130	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
637.0101	197.26	0.04787814145308171	4.152707685329888		1.2666465705442462	637.0101			
555.2581	205.16	0.0013525429430754651	13.094733369568448	C24H45O12P,C31H42O10	1.6886430129524435	PI(15:1(9Z)/0:0),Ganoweberianic acid E,Asclepin	33248	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphoinositols [GP06]', 'Sterols [ST01]'}
498.1927	203.98	5.192102415486549e-05	41.673134096533		7.0378501238997195	498.1927			
498.2128	159.83	0.0006948923117857438	16.458674293931153	C24H34O11	2.136552321480668	Iridodial glucoside tetraacetate,8-Epiiridodial glucoside tetraacetate	33288	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
556.13	208.6	0.005913292023302293	8.21971183638951	C26H36NO3SBr	1.290491280668931	N-(4-bromo-benzenesulfon) arachidonoyl amine	33560	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
556.1448	228.49	0.03401184988941292	4.68082501965876		0.352427317972154	556.1448_M-H-			
640.4353	262.22	4.07214647147396e-05	45.9328874469583	C35H66NO8P,C34H63N3O6S	2.143563738918008	PE(17:2(9Z,12Z)/13:0),PE(14:1(9Z)/16:1(9Z)),PE(12:0/18:2(9Z,12Z)),PE(15:1(9Z)/15:1(9Z)),PE(13:0/17:2(9Z,12Z)),PE(18:2(9Z,12Z)/12:0),PE(16:1(9Z)/14:1(9Z)),	33694	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Glycerophosphoethanolamines [GP02]'}
577.2766	91.74	0.016363047918235188	5.962073973767371	C27H49O12P,C27H47O11P	1.9657259685744606	PI(18:2(9Z,12Z)/0:0),PKODiA-PA	33707	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Oxidized glycerophospholipids [GP20]'}
577.3126	212.41	0.03895980228620671	-4.468233397666903		-0.6561914732536032	577.3126_M-H-			
577.4476	281.85	0.04667519952571249	4.193234741044208	C35H64O7,C35H62O6	0.23212637950784298	Montalicin D,Annonamuricin A,Annonamuricin D,Annonamuricin C,Annocatalin,Monlicin A,Squamosten B,Muricin M,Plagionicin A,Annonamuricin B,Muricin K,Montalicin F,Muricin J,Muricin N,Muricin O,cis-Annoreticuin,Monlicin B,Montalicin C,Isoannonacin A,Gigantetrocinone,cis-corossolone,Annosquacin A,Stigmastanyl glucoside	33712	{'Polyketides [PK]', 'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Annonaceae acetogenins [PK03]', 'Fatty alcohols [FA05]', 'Sterols [ST01]'}
578.2184	104.1	0.0005545780597381924	17.81685272685285		1.9913419184249577	578.2184			
578.2184	105.41	0.00020443100751563922	25.469526115232		2.7568349813918402	578.2184			
578.2799	91.34	0.006716591957867931	7.843306846701121		1.3568273486613336	578.2799			
578.2799	92.13	0.006546113473883907	7.927633053855131	C27H47O11P	1.3806867836278798	PKODiA-PA	kp1091_578.2838	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
641.136	209.12	0.007219054587576276	7.670466610317648	C27H30O18	2.1440845209454054	Myricetin 3,3'-digalactoside,Quercetagetin 3,7-diglucoside,Myricetin 3-glucoside-7-galactoside,Myricetin 3,4'-diglucoside	33784	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
500.8451	23.07	0.0005637982381875558	17.607915639178053	C15H17O2Br3	1.6138025549086557	Katsuurenyne B	34047	{'Polyketides [PK]'}	{'Halogenated acetogenins [PK02]'}
501.2113	159.96	0.004631837870448518	8.875792047449814	C26H43BrO2,C21H38O11,C27H34O9	3.091437312646203	6-Bromo-5E,9Z,13Z,24Z-heptacosatetraenoic acid,glas#10,Geranioloxyalatum flavone	34398	{'Polyketides [PK]', 'Fatty Acyls [FA]'}	{'Flavonoids [PK12]', 'Fatty acyl glycosides [FA13]', 'Fatty Acids and Conjugates [FA01]'}
581.2062	112.93	0.006675816532052258	7.86448806995789	C31H34N2O7,C30H39O7Cl	3.3591379989537415	asukamycin,Physagulin B	34421	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
582.1359	188.17	0.008171957604660905	-7.373251560684194	C29H26O13	-0.3460804462084859	Perfoliatumin B,2''-O-Vanilloylvitexin	34603	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
646.139	160.35	0.002082285707495755	11.461838574455186		1.917406116655016	646.139			
646.3733	164.69	3.810022868819597e-05	47.18433254755734	C32H60NO11P,C32H58NO10P,C36H54O10	1.4122192996634482	PHODiA-PC,PKOOA-PC,abrusoside A	34708	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Oxidized glycerophospholipids [GP20]'}
646.3733	165.78	1.25002026115346e-06	221.07520441619414	C32H60NO11P,C32H58NO10P,C36H54O10	1.603315188709093	PHODiA-PC,PKOOA-PC,abrusoside A	34709	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Oxidized glycerophospholipids [GP20]'}
502.2947	89.75	8.879252917326338e-05	34.16617896979632	C25H46NO7P	4.493655646293803	PE(0:0/20:3(5Z,8Z,11Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(11Z,14Z,17Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(0:0/20:3(11Z,14Z,17Z))	34764	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
583.3775	217.29	9.793595924217583e-06	87.25780296298649	C32H59O8P,C33H56O6	4.207931064333955	PA(15:1(9Z)/14:1(9Z)),PA(12:0/17:2(9Z,12Z)),PA(17:2(9Z,12Z)/12:0),PA(14:1(9Z)/15:1(9Z)),Cholesteryl-alpha-D-glucoside,cholesteryl beta-D-galactoside,cholesteryl beta-D-glucoside	34905	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Glycerophosphates [GP10]', 'Sterols [ST01]'}
647.4304	193.03	0.0013644882035629517	13.045316024650605	C34H67O10P,C35H64O8	2.893076818640367	PG(13:0/15:0),PG(12:0/16:0),PG(14:0/14:0),PG(16:0/12:0),PG(15:0/13:0),Montalicin G,Tucupentol,Muricin L,Montalicin H	34967	{'Polyketides [PK]', 'Glycerophospholipids [GP]'}	{'Annonaceae acetogenins [PK03]', 'Glycerophosphoglycerols [GP04]'}
559.3045	108.96	5.192102415486549e-05	41.50020464081544	C28H49O9P	2.7488355403298854	PG(22:4(7Z,10Z,13Z,16Z)/0:0)	34969	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
584.3363	168.4	0.0006234460075858164	17.10189383192568		1.1350850218597586	584.3363			
584.381	217.29	8.879252917326338e-05	34.09591507386468		1.67190859130233	584.381_M-H-			
560.1699	186.07	0.0027323818589597444	10.520600820148127		1.5225945173804298	560.1699			
560.336	181.05	1.25002026115346e-06	216.1227134507985	C28H54NO9P,C32H48O8	6.633945767891106	PS(22:1(11Z)/0:0),POB-PC,Cucurbitacin C,Cucurbitacin Q,Cucurbitacin C6	35076	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Oxidized glycerophospholipids [GP20]', 'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
648.1394	160.35	0.0008869398080997317	15.130997294335282		1.9659246344224854	648.1394_M-H-			
560.3725	208.07	3.324010077945234e-05	51.76466905634932	C29H58NO8P,C33H52O7	3.0480364073777615	PC(18:0/3:0),PC(16:0/5:0),PE(12:0/12:0),PC(5:0/16:0),PC(19:0/2:0),Vitamin D3 glucosiduronate	35082	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphocholines [GP01]', 'Secosteroids [ST03]', 'Glycerophosphoethanolamines [GP02]'}
650.3279	255.89	0.01889783010159227	-5.688287109186742	C30H54NO12P,C34H50O12	-1.074331224128649	PHOOA-PS,Thapsigargin	35276	{'Prenol Lipids [PR]', 'Glycerophospholipids [GP]'}	{'Isoprenoids [PR01]', 'Oxidized glycerophospholipids [GP20]'}
503.2977	90.01	0.00046337710463136814	18.97263278909163	C25H46NO7P	7.777661719412508	PE(0:0/20:3(5Z,8Z,11Z)),PE(20:3(5Z,8Z,11Z)/0:0),PE(20:3(11Z,14Z,17Z)/0:0),PE(20:3(8Z,11Z,14Z)/0:0),PE(0:0/20:3(8Z,11Z,14Z)),PE(0:0/20:3(11Z,14Z,17Z))	kp1162_503.3018	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
585.3752	217.81	6.439477446218345e-05	38.29796040773343	C42H50O2	2.7218540928448682	3-Ethanoyloxyisorenieratene	35397	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
586.2602	212.41	0.016844340898677812	-5.909175438599578		-0.9613456235682314	586.2602_M-H-			
586.3512	189.74	0.001094024467046127	14.057099480611088	C27H55O11P,C30H56NO9P	2.215619925532028	PI(O-18:0/0:0),OOB-PC	35426	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Oxidized glycerophospholipids [GP20]'}
586.3512	215.43	0.00017182924879502993	26.888726017965087	C27H55O11P,C30H56NO9P	3.4330765394657554	PI(O-18:0/0:0),OOB-PC	35427	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Oxidized glycerophospholipids [GP20]'}
586.3843	273.81	0.013684648664217288	-6.334956501727589	C42H50O2	-3.3530705852940557	3-Ethanoyloxyisorenieratene	35428	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
