m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
682.295	217.42	0.00013500447493218577	29.420420958446837		1.7087135286694668				
608.2658	197.0	0.0229395119252941	-5.330195951670818		-4.50594351014113				
776.5001	263.01	0.0021587769934614085	11.339988086556735		4.27587297797449				
688.2685	244.8	0.006515160018888071	-7.945682096719311		-1.2255427244183998				
720.295	262.48	0.001686077692057687	-12.238889935700593		-0.9619305850363347				
720.295	273.55	0.038958339567052344	-4.470292029842658		-0.6020136331991033				
720.295	293.28	0.010153082184579332	-6.928486004890102		-0.6351336982056637				
777.5034	263.01	0.005310529328911989	8.493418606545212		4.6468684472947075				
688.8341	22.54	0.02035721332380155	5.5456616574131825		4.509984524849006				
689.4867	297.09	0.0333620159001177	4.713249974481538	C37H70NO8P	2.293462011939557	PE(16:1(11Z)/16:1(11Z)),PE(18:2(9Z,12Z)/14:0),PE(20:2(11Z,14Z)/12:0),PE(14:0/18:2(9Z,12Z)),PE(16:1(9Z)/16:1(9Z)),PE(14:1(9Z)/18:1(9Z)),PE(15:1(9Z)/17:1(9Z)),PC(15:1(9Z)/14:1(9Z)),PC(14:1(9Z)/15:1(9Z)),PE(16:1(5Z)/16:1(5Z)),PE(18:1(9Z)/14:1(9Z)),PE(12:0/20:2(11Z,14Z)),PC(12:0/17:2(9Z,12Z)),PE(17:1(9Z)/15:1(9Z)),PC(17:2(9Z,12Z)/12:0),PE(17:2(9Z,12Z)/15:0),PE(15:0/17:2(9Z,12Z))	kp1667_687.484	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
689.4867	299.06	0.0011845006929017362	13.66210220150622	C37H70NO8P	1.2024161400767959	PE(16:1(11Z)/16:1(11Z)),PE(18:2(9Z,12Z)/14:0),PE(20:2(11Z,14Z)/12:0),PE(14:0/18:2(9Z,12Z)),PE(16:1(9Z)/16:1(9Z)),PE(14:1(9Z)/18:1(9Z)),PE(15:1(9Z)/17:1(9Z)),PC(15:1(9Z)/14:1(9Z)),PC(14:1(9Z)/15:1(9Z)),PE(16:1(5Z)/16:1(5Z)),PE(18:1(9Z)/14:1(9Z)),PE(12:0/20:2(11Z,14Z)),PC(12:0/17:2(9Z,12Z)),PE(17:1(9Z)/15:1(9Z)),PC(17:2(9Z,12Z)/12:0),PE(17:2(9Z,12Z)/15:0),PE(15:0/17:2(9Z,12Z))	kp1666_687.4841	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphocholines [GP01]'}
721.2333	276.7	0.03349501918014471	-4.703583983153247		-2.4520776752660822				
778.5042	263.01	0.006221042613856864	8.051722634894706		2.6540812263158173				
721.4907	281.85	0.004275908138676553	9.110544235317956	C38H65NO9	6.5766997444487565	Anthenoside A	kp1568_679.467	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]'}
722.2282	276.44	0.026847277773868982	-5.060187835855222		-1.10787377124392				
614.8273	20.55	0.0038638478708336063	9.428641337558078		3.48073696596939				
725.3977	93.57	0.002066859841306883	11.499812649648623		1.26215863492261				
726.261	286.83	0.014353424629247307	-6.228190756619193		-0.4835538129982453				
727.2644	287.09	0.03639837013309496	-4.573642594820556		-0.5679901772464113				
833.5737	276.83	0.0027400408157607923	10.505982052650664		5.949881659412581				
728.2585	286.83	0.03342056799088774	-4.708731900819878		-0.44285745307397306				
617.1356	222.54	0.0013530853818838997	13.083302829619598		2.378179681869753				
785.46	275.65	0.00016468271972446596	27.289197269778615		1.0631635869344827				
834.644	479.59	0.018417073456567443	5.7352694827052035	C49H89NO9	2.9517696328947096	Renieroside A3	kp1815_835.6516	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
729.2618	286.83	0.03825515176813815	-4.504154163522241		-0.6053301689774067				
620.2272	187.64	0.0006876278590654311	16.550851050211072		1.9971502879058107				
620.3933	191.98	1.372202504510048e-06	194.36393574394808		2.262721661070202				
620.8463	22.54	0.011451527579128783	6.698246271300994		3.855467280320603				
732.5194	260.36	0.0002111875626935588	24.983514028729875		3.2781410302454397				
621.2303	187.64	0.0012958990989793348	13.248491967239366		1.7254962323026				
621.2946	186.33	0.01731378037019738	5.859097002376811		1.1522074573793333				
733.5222	260.23	0.0013849438836340687	12.985969138683533		3.777916528787369				
842.405	273.94	0.0014047544096512802	12.919292740883247		1.1907334573730388				
792.4917	256.42	0.004945382534659868	8.68061584318878		3.449247401807476				
736.2899	286.83	0.02768007809612502	-5.011757625156742		-0.7302003140932847				
737.2914	286.83	0.041582740058729944	-4.364542773896644		-0.7216925329997217				
794.5071	285.91	0.00013500447493218577	29.361660319548978	C40H77NO12S	4.608365685837569	(3'-sulfo)Galbeta-Cer(d18:1/16:0(2OH))	kp1945_795.5141	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
903.5615	248.38	0.0035979130493374928	9.628622811232729		8.34321936803763				
796.4775	312.87	0.03709855804356753	4.546455967979872		1.4154341186274948				
905.5842	531.92	0.003991019013186906	9.332311269612532		2.3173662154108285				
845.4915	263.14	0.00017182924879502993	26.918517281585252		1.8036666555815906				
908.5644	474.58	0.004885908240357799	8.727252449781073		2.380608356228663				
908.5644	477.36	0.0003739148232324129	20.339208253390694		1.2469491947009814				
908.5644	479.46	0.00029848191665159183	22.011252758456422		5.220638393340675				
908.5644	481.04	0.00388574792398511	9.403099143240686		1.3726916101348756				
908.5644	482.48	0.003138209321619442	10.0517707474818		1.1688269315454747				
908.5644	483.93	0.007118482954707545	7.704375699421254		1.5093398890778325				
908.5644	487.63	6.865162971749975e-05	37.221504493814635		1.405839879806006				
908.5644	489.6	0.0012336063563151043	13.489412123348739		1.1562848505768777				
908.5644	491.59	0.017988893677409832	5.778088758568249		1.7752914247302307				
908.5644	492.77	0.013630062374307647	6.345061421768638		1.5290018647586834				
908.5644	495.14	0.008257984727003643	7.347213073502522		1.0026519952692112				
908.5644	497.52	0.0024700913217605646	10.885846723342858		1.027325361156045				
908.5644	500.02	0.008718361272013754	7.234505006694317		1.444832051663953				
745.2126	174.99	0.0006831419715675719	16.594581962889702		1.6320793594276566				
912.5368	261.43	7.24842313514558e-05	36.629394833599164		1.160436041324676				
747.6709	495.53	3.795391630465492e-05	47.395486462223246		5.579893053342708				
913.5403	261.04	3.4523416524949265e-05	50.41295788717312		1.1453302416878977				
748.4688	232.95	3.4944090407695405e-05	49.09366511393321		2.563798680733047				
800.8478	20.97	4.9378831830473555e-05	42.932771681588676		2.720561564547932				
801.5098	260.36	8.358179428977014e-05	35.17622378207752		2.613268362983387				
749.062	68.27	0.017216555016292507	5.87103461500273		3.435089455877895				
750.4843	259.96	1.695527867719153e-05	69.58259437975815		1.8742564868854679				
751.4875	259.96	1.53512823561049e-05	74.44878572113241		2.0194760569265533				
918.4363	274.6	0.002306231033067114	-11.125842560054249		-2.0304699786067104				
920.4519	284.87	0.006595798644499304	-7.906863307716959		-1.7543875799539066				
924.6773	470.9	0.0012954611111430112	13.259911035534506		2.917572501946477				
924.6773	474.45	0.0017772647556695584	12.0046333071981		3.663613784585676				
925.613	311.56	4.459430441116781e-05	44.6048091866271		3.9887936929016092				
925.613	313.4	0.00031905202040564013	21.505379042602932		4.510127704944187				
931.4935	289.59	0.001104043242203207	13.987453617892028		1.8333171025092376				
931.4935	289.98	0.0042176589928603365	9.159815287699468		2.973094371622885				
1021.5957	254.19	0.00027289951808260086	22.663269344340957		3.0868319168562834				
863.62	312.61	0.0001091987686937833	31.715612187272374		2.824364020287458				
863.62	313.92	0.00015857697446281164	27.687509430283303	C46H87NO13	3.741484506652057	LacCer(d18:1/16:0)	kp2327_861.6181	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
817.2363	146.93	0.0027695050281252975	10.470084826601383		1.2425285760342781				
865.2172	214.25	0.02035721332380155	-5.54410763445199		-0.7807143700802506				
818.4708	259.57	0.01405069542381661	6.2738200243859295		1.6348316899160622				
820.624	438.75	0.0004598664144227709	19.04216311551662		3.948175314478121				
820.624	441.77	6.068804599562797e-05	38.97112628694385		4.080702061128651				
1050.8034	20.55	0.03166603925114057	4.797283993116348		2.8024977282753394				
1050.8034	683.96	0.002412025313029976	10.967771395205075		2.4752307217985123				
1050.8034	685.67	0.00013500447493218577	29.43562074809315		4.311382043703254				
1050.8034	686.88	0.005500574965295134	8.410783093502024		2.7162482763524185				
1050.8034	688.45	0.0075581123252341	7.553611304334607		3.102179902094413				
1050.8034	691.89	0.00085014041622267	15.338167416398573		3.2829938263191156				
1050.8034	693.07	0.004086815590941965	9.24150084165796		3.1119483989535333				
1050.8034	695.04	0.0020257367401873695	11.5674507921525		5.11173244717949				
1050.8034	697.82	0.0008080297895724899	15.633604199053726		4.524880047745484				
1050.8034	700.58	0.01453219545449372	6.197916543272729		2.454597726653077				
1050.8034	702.71	0.020077657235718527	5.573364029088881		3.0399157138996866				
1050.8034	706.54	0.0012336063563151043	13.498781862357639		2.8688337412972373				
1050.8034	709.29	0.002968222283052508	10.230511363693061		4.975115355769269				
1053.6974	413.85	0.013193646467854437	6.417614274757742		2.4096343143659276				
1053.6974	414.77	0.03545455670393192	4.616808785756711		1.9004547781256953				
1053.6974	433.73	0.004350478351252748	9.064175221710068		3.4750474649942618				
1053.6974	437.31	0.008758297584781458	7.221923625108656		2.617433454964356				
944.5729	294.59	0.00027590434464024445	22.570597025380096		1.2145331875526644				
944.5729	295.64	0.000401485609286084	19.876663019126145		2.625961784414528				
945.6276	312.74	0.00020443100751563922	25.23653221810989		4.337358044900618				
945.6276	314.06	0.01919398166986221	5.656661587756078		3.092702437269214				
1063.6035	451.8	0.02045243079759249	5.531662009203254		1.7141399142259335				
1063.6035	457.32	0.01447101293474963	6.2081449811321034		2.1009292228468546				
1063.6035	467.58	0.03900819797181273	4.463729161466468		2.0750008938173448				
1063.6035	470.34	0.0006734986243140038	16.687330027557678		2.50949414231569				
1063.6035	572.96	2.17545341432682e-05	63.2926781346952		4.0474194475082275				
1063.6035	575.87	0.0010944922007496219	14.041322942791982		3.785298612205933				
1072.797	21.1	0.0002645677469313518	23.093395882281833		4.523173175161602				
1073.799	21.23	0.00085014041622267	15.335565139093125		3.722747364853703				
1080.7145	433.47	0.00013701702777939314	29.032439791786324		3.8111945901817954				
1080.7145	435.7	0.000150392567414087	28.20990468385567		4.989444704803599				
1085.781	508.44	0.016014186326986753	6.012158387453149		1.6601813085049884				
1085.781	509.89	0.0004895347857175281	18.607110498868852		1.3612473532518372				
1085.781	514.35	0.01889783010159227	5.6864522597552165		1.797256413042998				
1091.8179	542.47	3.200642791680251e-05	52.72495892920201		5.193359179582583				
1091.8179	543.65	5.72432777653663e-05	39.94521837894355		4.99757037989607				
1091.8179	546.31	0.0004598664144227709	19.030640458929003		3.1046308658893302				
1093.5496	271.31	0.0005103341401356364	18.312125678889004		2.225021085643263				
1098.8104	21.1	0.04335184268405955	4.301961697489123		2.2092147440757266				
1105.5765	577.31	0.0018958084549847358	11.773929289166407		1.5971348889896717				
1105.5765	578.76	0.0016040885734450129	12.453793908155758		2.05953144809623				
1105.5765	581.15	0.00035604246530623835	20.743389964803242		3.7892736489087326				
1106.7581	423.32	0.007954485106913347	7.440190192410155		1.332937066653102				
1133.7997	20.97	0.0036975312196419366	9.542754638417543		3.099031382742087				
1133.7997	556.99	0.041582740058729944	4.365441721696535		1.2591124210168836				
1133.7997	559.09	0.025320103263671213	5.172801839374216		1.838066231950716				
880.5805	575.58	0.0017306177841534772	12.121828368415986		1.2084100410218142				
880.5805	577.18	0.00012596050450990542	30.391658819940197		1.731930364338666				
880.5805	578.23	5.1577157705624985e-05	42.252817867173846		4.7374015755410035				
880.5805	579.55	6.4221317103820524e-06	104.20368916256722		4.018115512113866				
881.4772	286.31	0.0001324195317383594	29.894338987018454		1.7098217033661776				
1205.7971	423.85	0.0011769734307169285	13.69521772169405		2.5950665584751107				
1205.7971	426.11	0.0070233683285696	7.743066659601586		1.7479467309244043				
1209.8244	466.8	1.695527867719153e-05	70.932229084596		4.477851495951459				
1209.8244	468.37	0.00013138252005947724	30.01238187402044		5.348789192486555				
1209.8244	489.33	0.005058477123775769	8.612027543484396		2.509470315290052				
1209.8244	491.72	0.004588704098899982	8.907023990224616		1.4042869705358036				
1215.782	484.06	0.026402032001273334	5.090831630161019		3.526900211404934				
1215.782	485.24	0.00013500447493218577	29.300475679045867		1.214620593300662				
1215.782	491.33	0.0010732918538580334	14.146232491965574		2.818535714142328				
1215.782	494.22	0.014813963923283461	6.153309403346797		1.3726428865014029				
1215.782	495.95	0.003224398879684896	9.962382109762553		1.2941324458588497				
884.406	194.86	0.0003512611504790916	20.91098678568335		2.271074233946866				
884.406	286.31	0.04018128626348856	4.416354807411874		1.6308184477202872				
884.406	288.93	0.025490345141378965	5.15581027726279		2.3924469686968273				
887.5064	274.34	0.0004780785530897239	-18.781327240045474		-1.5560999483867732				
985.749	532.57	0.0060816102190132375	8.13164761195328		1.4724782506815828				
986.5023	469.95	0.007339619229723504	7.632865816315446		3.7648413683004716				
986.5023	470.77	6.06292391996452e-05	39.0918447537018		4.045417090544962				
986.5023	472.48	0.022361985545654876	5.375811431247354		3.4400049795746757				
986.5023	473.53	6.06292391996452e-05	39.081932788258506		4.034181379611033				
986.5023	476.83	4.3257575580295823e-05	45.093412268644386		5.4593201169751335				
986.5023	478.41	3.7463309562051926e-05	47.71929588230629		3.7629146531767397				
986.5023	483.79	5.1577157705624985e-05	42.07658468020943		5.580917326436275				
986.5023	485.37	9.528572187054612e-05	33.35082753885173		4.41061897653621				
986.5023	490.25	0.0003001375699446944	21.951900758632572		4.994129456072095				
986.5023	492.25	0.0044343834993793765	9.008336246366127		4.360167855928598				
986.5023	493.95	2.5115774051982422e-05	57.96627929265863		4.891976287922368				
1311.7042	263.79	0.006672637616845451	7.8741100791496645		1.4958952002667942				
888.5094	274.2	0.0010269548846871602	-14.389836949140646		-1.820097060937023				
1337.8585	410.43	0.0006959383458465553	16.41535590788817	C68H124N2O23	1.0908887514658385	nLc4Cer(d18:1/24:1(15Z)),Cytolipin R(d18:1/24:1(15Z)),asialo-GM1(d18:1/24:1(15Z)),iso-LM1(d18:1/24:1(15Z)),Globoside I/Cytolipin K(d18:1/24:1(15Z))	kp3092_1336.8591	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1337.8585	413.85	0.0010519998796219173	14.245504641542055		3.6468913115840813				
992.7171	431.36	0.0017117397100498452	12.164783478050603		4.944381329859203				
891.6433	434.38	0.021867207977045347	5.419648818598419		2.5317070933244423				
1000.6175	217.95	0.0025641164411341726	10.722963622224828		2.013670868220199				
1501.9023	413.06	0.029612940158340012	4.903233563841391		1.3113328832098077				
1501.9023	636.78	0.026331021385624785	5.098620467265539		1.3087615118692462				
1501.9023	637.96	0.019422854234281944	5.635477906913378		2.621311165042501				
1531.0805	331.35	0.018632320925516574	5.714188726243536		2.4720333377214807				
1555.2216	461.02	0.023106173366816495	5.31693747580785		1.551889665455688				
1555.2216	462.72	0.03590081782280871	4.598098328284672		1.8928575687993998				
1555.2216	467.32	0.01209738767924764	6.583045686757063		4.057025844980576				
1561.1719	452.2	0.0033540173031722216	9.842485324318414		4.1229437137739335				
1589.063	322.81	2.5115774051982422e-05	58.904996482331114		1.927087298338801				
1597.2251	448.37	0.00038986530822792114	20.048032397591953		2.4383668348287344				
1597.2251	449.95	0.0073429076109923904	7.627852983309483		2.8362715428862				
1597.2251	462.86	0.00038986530822792114	20.07139454729311		2.5330394328233226				
1597.2251	464.69	0.006412420205932906	7.983405801459953		2.4386894607098544				
1597.2251	465.74	0.0008223525849887364	15.52140793699943		3.2666764023290895				
1597.2251	466.8	0.004870296973309379	8.743747681578146		3.876234630265632				
1611.2026	421.48	0.005058477123775769	8.616251802832483		3.695209549087153				
1611.2026	424.9	0.014220867375081473	6.250210691777446		3.730012867133052				
1611.2026	430.84	0.0010269548846871602	14.449262647117		1.18775576762253				
1612.2008	458.63	0.003999036821200858	9.304423826929737		2.294877072404571				
1612.2008	460.34	0.00016463894643353302	27.33752131981441		3.9193194500033606				
1612.2008	466.01	0.003292039251567589	9.89637976542885		5.512783445689466				
1612.2008	468.11	0.00013339805201778115	29.723294247119334		3.827177464380256				
1612.2008	470.47	0.0023464399575250485	11.061091347594044		4.285107174577844				
1614.2344	458.11	0.0006686305488273295	16.734608763979796		2.968409486327978				
1614.2344	461.67	0.022796215620130903	5.344562771124672		1.8538167363636262				
1614.2344	465.09	0.013794509023917056	6.318030596319322		1.9029101147605303				
1614.2344	472.48	0.01405069542381661	6.278224973299444		2.522023175379898				
1614.2344	474.05	0.011101290060171775	6.761361430257131		1.8540796498799814				
1614.2344	476.7	0.0003811107674259267	20.21112845484369		3.072293563260489				
1614.2344	478.94	0.00041663128980750096	19.645818080986345		4.018415607402201				
1614.2344	481.3	0.007769184833127945	7.490763518675891		2.8915258861590853				
1614.2344	482.61	0.000999149985069399	14.590303658014651		2.8701172457847797				
1614.2344	484.19	0.04546864776451999	4.23257444477032		3.23727357461493				
1614.2344	487.63	0.0003487964542545406	20.974576804549102		3.6183153135379875				
1614.2344	488.94	6.466029581700047e-05	38.06530944523364		4.424555221718212				
1614.2344	490.12	1.25002026115346e-06	270.75920832501356		3.9382866569364765				
1614.2344	495.4	0.0008006340322179964	15.684543626526875		4.116722135574173				
1631.3037	504.35	0.0003574518187265744	20.664696420448955		4.18845083558147				
1639.2127	463.91	6.583072819101805e-05	37.75568242801944		4.236659452932059				
1639.2127	468.5	0.0035766074180822055	9.655628234612063		3.680735619356458				
1639.2127	472.08	0.005041270651139931	8.629748458161362		1.6700019283289969				
1639.2127	474.18	0.004225768859503865	9.149653431476434		2.759036449054447				
1639.2127	476.83	0.020397657509429915	5.538413771449747		1.977231376177766				
1639.2127	477.75	0.003641828710334452	9.586358317799903		1.44516941664941				
1639.2127	479.72	0.0006959383458465553	16.43631591573663		2.09284591909422				
1639.2127	481.69	0.002998823169999279	10.196810467601528		2.0495106099480296				
1639.2127	484.71	0.0016420272492058095	12.358719121553696		1.7432192105488085				
1639.2127	486.97	0.0005900721982029533	17.37666268912085		1.970286021167464				
1639.2127	491.33	0.00026789280128251234	22.958370517002553		3.2556038593681613				
1639.2127	492.64	0.0010269548846871602	14.416122476949175		4.0953616729856215				
1655.2236	464.04	0.0006686305488273295	16.7439236879579		3.2481140839223492				
1655.2236	466.14	0.0032403147186677605	9.943331244796994		2.4372885104003323				
1656.3062	494.74	0.004945382534659868	8.678192510310835		3.9060951019938592				
1656.3062	496.34	0.01209738767924764	6.583900355352532		2.448230496377086				
1656.3062	498.83	0.005272310183556601	8.51441248202018		1.6696127597991222				
