m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
289.0707	209.79	0.028631842229187278	-5.011157242389299	C15H14O6,C10H14N4O4,C15H16O7	-3.7053160204114093	Marshrin,Cartorimine,Catechin,Leucopelargonidin,3-Hydroxyphloretin,Luteoforol,(+)-Epicatechin,2,8-Dihydroxy-3,4,7-trimethoxy-dibenzofuran,alpha-Cotonefuran,Epicatechin,Quinone A,Fonsecin,6-Hydroxy-alpha-pyrufuran,gamma-Pyrufuran,Dyphylline,4R,5R,6S-Trihydroxy-2-hydroxymethyl-2-cyclohexen-1-one 6-(2-hydroxy-6-methylbenzoate),4-Methylumbelliferyl beta-D-xylopyranoside	25947
319.0005	151.14	0.01982052404028104	-5.722964555145388	C15H8O6,C8H16N2O3S3	-3.981442267255556	Aureol,Munjistin,Lucernol,Rhein,Repensol,Iberin-cysteine	25953
298.0152	36.0	0.004430200839621406	-9.716574128783988	C9H13NO6S,C9H11ClFN3O3	-0.5641615424757447	Epinephrine sulfoconjugate,N-acetyl-S-(3-oxo-3-carboxy-n-propyl)cysteine,Epinephrine sulfate,Epinephrine 3-sulfate,Cytidine, 5-chloro-2',3'-dideoxy-3'-fluoro-	26008
265.0832	258.2	0.0018595058414155419	-13.276120318165727	C12H14N2O5	-4.14170410360839	N-(4-Aminobenzoyl)-L-glutamic acid	26027
289.9686	298.02	0.00010540568802350056	-36.42425839450743	C9H10INO2	-3.3325324506046066	2-Amino-3-(4-iodophenyl)propanoic acid,2-Iodo-l-phenylalanine	26097
319.077	189.58	0.004473233746757398	-9.67458243244008		-1.45505317287801	319.077_M-H-	
298.8226	134.01	0.03532476579954008	-4.6304978155637295		-1.4789711317691818	298.8226_M-H-	
319.0914	167.38	0.0004572181258706264	21.34877863176575	C16H19FN2O3S	2.356269655321025	Tilmacoxib	26119
319.8274	151.53	0.001854612383564588	13.302091446608403		1.059701564918118	319.8274	
266.005	322.05	0.02779019951454099	-5.0653570140633875		-0.4342135909791054	266.005_Na/H	
298.9934	72.82	0.001327329197158412	15.077266225717448		1.9189654330464379	298.9934	
290.0632	44.83	1.8356188826075803e-05	69.92281456194277		7.58360712478234	290.0632_M-H-	
266.0866	258.2	0.001829987394894206	-13.368770421425447	C13H19NO4S,C13H17NO3S	-4.191038132925989	Probenecid,3-[(2-Benzyl-3-sulfanylpropanoyl)amino]propanoic acid	26357
266.0885	135.85	7.995567590919052e-05	40.36392862043058	C10H13N5O4,C9H17NO8	7.778794029932751	Adenosine,Deoxyguanosine,Zidovudine,3'-Azido-3'-deoxythymidine, 98%,Formycin A,8-Oxo-2'-deoxyadenosine,Vidarabine,9-Arabinofuranosyladenine,Neuraminic acid,N-(1-Deoxy-1-fructosyl)serine,Miserotoxin	26371
320.098	252.26	0.048168017286001605	4.034267927453858	C13H23NO4S2,C16H19N3S,C16H20ClN3S,C16H19N3S	0.738687037872026	S-Glutaryldihydrolipoamide,Prothipendyl,Isothipendyl,Leucomethylene blue,4-Chloro-8-methyl-7-(3-methyl-but-2-enyl)-6,7,8,9-tetrahydro-2H-2,7,9A-triaza-benzo[CD]azulene-1-thione,Prothipendyl,Isothipendyl,Leucomethylene blue	26391
320.098	321.39	0.00024191899248500944	-27.148754228195124	C13H23NO4S2,C16H19N3S,C16H20ClN3S,C16H19N3S	-0.4770353433228962	S-Glutaryldihydrolipoamide,Prothipendyl,Isothipendyl,Leucomethylene blue,4-Chloro-8-methyl-7-(3-methyl-but-2-enyl)-6,7,8,9-tetrahydro-2H-2,7,9A-triaza-benzo[CD]azulene-1-thione,Prothipendyl,Isothipendyl,Leucomethylene blue	26392
266.8041	150.74	0.045238056839107865	4.151943941935554		1.051732766582358	266.8041	
290.9346	152.06	0.04463003622140685	4.186590451456004		6.3281287773020125	290.9346_M-H-	
299.0164	36.0	0.043025856766513174	-4.248500041728114	C9H12O9,C8H15O11P	-0.28652591975166786	tri-glyceride,3-deoxy-D-manno-octulosonate 8-phosphate	26514
290.9659	297.89	0.0004312532305933585	-21.90335486873718	C6H9O9P	-3.1510138964212544	[(5R)-5-[(1S)-1,2-Dihydroxyethyl]-2,4-dioxooxolan-3-yl] dihydrogen phosphate,[(2R)-2-[(1S)-1,2-Dihydroxyethyl]-4,5-dioxooxolan-3-yl] dihydrogen phosphate,Vitamin C phosphate	26535
299.0707	156.29	7.85233205560706e-05	-41.32370537574027	C10H19ClNO5P,C10H13N5O4S,C20H14O4,C12H16N2O5S,C14H17ClN2O	-2.00510281584182	1-Chloro-diethylcarbamoyl-1-propen-2-yl dimethyl phosphate,6-Thioguanosine,Musanolone F,Phenolphthalein,Diphenyl phthalate,Carboxytolbutamide,Benzamide, N-(3R)-1-azabicyclo[2.2.2]oct-3-yl-4-chloro-	26560
320.9975	150.74	0.04759123191074934	-4.064696530116367		-3.42547303374889	320.9975	
290.9974	24.4	0.002991417804487795	-11.171544027833058	C13H8O6S,C10H10NO5S	-1.4221967782250609	Urolithin-3-sulfate,5-Hydroxytryptophol sulfate	26656
291.0077	218.45	0.003573854240283362	10.447034519227467	C14H15O2PS2,C7H15Cl2N2O4P	0.6411282943902918	O-Ethyl S,S-diphenyl phosphorodithioate,4-Hydroperoxycyclophosphamide,Carboxyphosphamide,Carboxyifosfamide	26671
291.0667	44.83	0.0004550280317261975	21.49963862752461	C18H12O4,C18H14O5,C15H14ClNO3	2.4584289795031644	3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,Tanshinol A,Vulgarol,Karanjin,2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one,zomepirac	26709
291.0667	47.75	0.0009192848356945864	17.292456728685128	C18H12O4,C18H14O5,C15H14ClNO3	5.323466116726211	3-Hydroxy-4-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,3-Hydroxy-9-(4-hydroxyphenyl)-1H,3H-naphtho[1,8-cd]pyran-1-one,Tanshinol A,Vulgarol,Karanjin,2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one,zomepirac	26710
321.9034	151.53	0.016365937127870347	6.20519615022127		1.1064526270468136	321.9034_M-H-	
322.0087	189.45	0.009826389405395009	-7.400257104027109		-2.0933425816735323	322.0087_M-H-	
292.0111	218.58	0.004574172887588249	9.601385010033548	C7H15Cl2N2O4P	0.6313892005721549	4-Hydroperoxycyclophosphamide,Carboxyphosphamide,Carboxyifosfamide	kp892_292.015
323.0088	189.58	0.012341016318672376	-6.822226835452281	C9H12FN2O9P,C13H9ClN4O2	-2.3564226568930913	5-Fluorouridine monophosphate,Pyrido(3,4-d)pyridazine-1,4-dione, 8-amino-5-chloro-2,3-dihydro-7-phenyl-	27279
323.0557	238.47	0.0016222251846266813	14.000055509975642	C18H12O6	2.388407140208564	Sterigmatocystin,Grevilline A	27382
347.0699	359.73	0.001024303602470281	-16.511248416411323	C18H16O5,C19H15ClN4O2	-0.8661699506394811	1,4,5-Trihydroxy-3-prenylxanthone,3',5,6-Trimethoxyflavone,5-Hydroxy-4',7-dimethoxy-6-methylflavone,4',5,7-Trimethoxyflavone,(±)-Dulciol E,Cabreuvin,3',4',5'-Trimethoxyflavone,2',5,6-Trimethoxyflavone,2-(2-Chlorophenyl)-4-methyl-5-(pyridin-2-ylmethyl)-1H-pyrazolo[4,3-c]pyridine-3,6(2H,5H)-dione	27447
301.817	151.93	0.029044469661804264	4.986177727465854		0.44310342169784533	301.817_M-H-	
347.0746	233.85	0.0010230887099043119	-16.54363600149874	C11H20O10,C12H16N4O6,C16H19ClN4O2S	-4.780454440368231	4-O-beta-D-Galactopyranosyl-D-xylose,Gaxilose,Arabinogalactose,Serotinose,4-Galactosylxylose,3-O-beta-D-Galactopyranosyl-L-arabinose,2-O-b-D-Galactopyranosyl-D-xylose,Sambubiose,2-O-(beta-L-Arabinopyranosyl)-myoinositol,Galactose-beta-1,4-xylose,Dinitrophenyl-lysine,Pirinixil	27456
324.0053	189.45	0.009224355004792104	-7.5643968921830185	C11H16NO2PS2	-2.334766272205229	(4-Methoxyphenyl)-morpholin-4-yl-sulfanyl-sulfanylidene-$l^{5}-phosphane	27471
292.8654	151.79	0.011724217604476863	6.950067248421114		1.140226620489031	292.8654	
324.8462	1.04	0.021676144880517095	5.544546413420337	C2H6Fe2N4O4S2,C6H8Cl6	1.8397040236439821	Bis(m-methanethiolato)tetranitrosyldiiron,1,1,1,2,2,3-Hexachlorohexane	27611
348.1743	25.06	0.00030637327585594776	24.581054340807384	C20H27NO2,C18H27N3O2S,C18H30NaO3S	2.052971583432747	Norethindrone oxime,(1R,9S,10R)-17-(Cyclopropylmethyl)-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-triene-4,10-diol,Dansylamidohexamethylamine,Sodium dodecylbenzenesulfonate	27694
302.1006	314.56	1.8356188826075803e-05	70.79162075946331	C10H21NO7,C14H14N4O4	3.385450212934984	Voglibosa,Voglibose,Terizidone	27705
302.1692	24.93	0.04284220258586624	4.258179449557077	C15H26O6,C16H22N4O2	1.7439437901877461	1,1,1-Tri(butyryloxy)propane,Glycerol tributanoate,tributyrylglycerol,DL-Valine-4-antipyrineamide	kp923_302.1735
325.0656	159.57	5.281356423789492e-05	48.71810875208162	C17H16N2O4S	5.188320984576723	1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin	27814
325.0656	160.49	0.00013627593632593914	33.044507318294556	C17H16N2O4S	4.55318348331345	1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin	27815
325.0656	356.98	5.969110764566062e-06	108.90413105073775	C17H16N2O4S	4.724892221831087	1-Benzenesulfonyl-5-ethyl-5-phenylhydantoin	27816
325.1255	279.24	0.008490137178340695	7.790763158198073	C14H26O4S	1.6287985514071863	Diisopentyl thiomalate	27837
348.9352	297.76	8.611817234138704e-05	-39.27327365290254		-2.957462277545414	348.9352	
326.0996	36.66	3.4222766916819674e-05	55.37725358402327	C15H24NO4PS,C13H19N3O8,C15H18O8,C12H21NO7	4.064142226041248	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,1-O-p-Coumaroyl-beta-D-glucose,cis-Melilotoside,Bilobalide,Melilotoside,6-O-p-Coumaroyl-D-glucose,Bilobalide A,trans-p-Coumaric acid 4-glucoside,hydroxymedioresinol,cis-o-Coumaric acid 2-glucoside,2-hydroxy-3-methylbutanedioylcarnitine	28041
326.0996	48.67	2.2551675725503013e-05	64.25192295130473	C15H24NO4PS,C13H19N3O8,C15H18O8,C12H21NO7	5.410411380026122	Isofenphos,3-(3-Amino-3-carboxypropyl)uridine,2-O-p-Coumaroyl-D-glucose,trans-p-Coumaroyl beta-D-glucopyranoside,1-O-p-Coumaroyl-beta-D-glucose,cis-Melilotoside,Bilobalide,Melilotoside,6-O-p-Coumaroyl-D-glucose,Bilobalide A,trans-p-Coumaric acid 4-glucoside,hydroxymedioresinol,cis-o-Coumaric acid 2-glucoside,2-hydroxy-3-methylbutanedioylcarnitine	28043
326.1096	191.97	0.004417521450320753	9.736340592279689	C17H23Cl2NO	3.952675278254535	Tesofensine	28046
326.129	279.51	0.023398121224433483	5.393426789945892	C17H23ClO4,C12H29NO6P2,C18H19ClN4,C15H22N2O4S	1.6094332757634504	Etomoxir,Tetraisopropylpyrophosphoric acid amide,3-((4-(4-Chlorophenyl)piperazin-1-yl)methyl)-1H-pyrrolo[2,3-b]pyridine,Clozapine,N-(N-Acetylmethionyl)dopamine,Hydroxyhexamide	28049
326.7596	134.8	0.04015692192375894	4.411314449175232		3.92446976172009	326.7596	
375.0152	218.45	0.012018147835521898	6.894606302802024		0.7661749074144986	375.0152	
375.0311	53.03	0.012022531368135018	6.887725268217173	C15H16Cl3N3O2	1.4783438808611038	omega-COOH-tetranor-LTE3	28113
349.0291	19.78	0.016692558418632503	6.159989325171532	C10H19O7PS	1.5791920283612306	Malaoxon	28143
349.0893	96.58	0.0033166321111247764	10.789684461747433	C16H16FN3O3S	3.2492153213862984	Ulifloxacin	28195
349.0893	99.08	0.004224404361674886	9.873266878137398	C16H16FN3O3S	3.7029506571014252	Ulifloxacin	28196
349.0918	210.05	0.00029602806901095764	-25.25955644150891	C17H18O8,C17H20O9,C15H17F3N2O2,C13H14N8O2,C16H16FN3O3S	-1.524034093761827	3-Feruloyl-1,5-quinolactone,4-Feruloyl-1,5-quinolactone,6-[2,3-Dihydroxy-1-(hydroxymethyl)propyl]-1,2-dihydro-7-hydroxy-9-methoxy-cyclopenta[c][1]benzopyran-3,4-dione,5-(4’-hydroxyphenyl)-γ-valerolactone 4'-glucuronide,Feruloylquinic acid,3-Feruloylquinic acid,4-Feruloylquinic acid,3-O-Caffeoyl-1-O-methylquinic acid,3-O-Caffeoyl-4-O-methylquinic acid,5-Feruloylquinic acid,5-(3'-Hydroxyphenyl)-γ-valerolactone 3'-glucuronide,3-[4-(3-Trifluoromethyl-phenyl)-piperazin-1-yl]-dihydrofuran-2-one,Molinate,Ulifloxacin	28197
349.1053	240.05	0.0002361711326113783	27.62607325941536	C16H20N2O8	2.4067905149675255	Bis(2,5-dihydroxypyrrol-1-yl) octanedioate,Disuccinimidyl suberate,trans-3-Hydroxycotinine glucuronide,3-Hydroxycotinine glucuronide	28199
303.0077	306.95	1.5798770727211727e-07	398.3417334606653	C12H11Cl2NO4	5.69074275684736	2-(((3,5-Dichlorophenyl)carbamoyl)oxy)-2-methyl-3-butenoic acid	28209
326.9916	361.97	0.04185790058693107	4.31246967440816	C13H8O8	1.736105431139194	Brevifolincarboxylic acid	28290
303.0504	134.93	0.03107312607828745	-4.870381357929346	C10H12N4O5,C12H18IN,C15H11O7,C15H12O7,C15H11O7,C15H14O8	-0.7135400122706592	Ara-HX,Formycin b,Allopurinol riboside,Arabinosylhypoxanthine,Inosine,(2R)-1-(4-Iodophenyl)-N-propan-2-ylpropan-2-amine,Delphinidin,(2S)-dihydrotricetin,Pratenol B,2-(3,4-Dihydroxy-phenyl)-3,5,7-trihydroxy-chroman-4-one,(2R)-2-(3,4-Dihydroxyphenyl)-3,5,7-trihydroxy-2,3-dihydrochromen-4-one,(+)-taxifolin,Delphinidin,(2S)-dihydrotricetin,Dulcisflavan	28292
303.0837	356.98	0.00030637327585594776	24.325756406182375	C11H16N2O8,C17H14F2O3,C13H21O4PS	10.482251296074576	N-Acetylaspartylglutamic acid,N-Acetyl-1-aspartylglutamic acid,Flobufen,Propaphos	28317
303.1313	359.08	0.0032244601315912064	10.909947362634927	C13H21NO7,C11H20N4O6,C14H19F3N2O2	1.4332247614774936	(2E)-4-Hydroxy-3-methylpent-2-enedioylcarnitine,2-[(2-Amino-2-oxoethyl)-[(2S)-2-[(2-amino-2-oxoethyl)-(carboxymethyl)amino]propyl]amino]acetic acid,Desmethyl Fluvoxamine	28334
303.9333	135.19	0.04064178019232956	4.368514898470395		3.6566187889281423	303.9333	
376.021	203.85	0.037579852344332955	4.522595575552862	C10H19N3O4S3,C15H13F2NO4S,C17H11NO7	1.1638262215299804	Iberin-cysteine-glycine,N-(4-Acetyl-2-(2,4-difluorophenoxy)phenyl)methanesulfonamide,1-(3,4-Dihydroxybenzoyl)-6,7-dihydroxy-3-isoquinolinecarboxylic acid,Aristolochic acid	28447
350.8503	152.32	0.012479212195845801	6.787931591864559		0.823849149389698	350.8503	
304.0872	356.58	1.0481429918067022e-07	488.4620660638022	C14H20ClNO2,C17H17ClO3	5.00541358412411	Alachlor,Acetochlor,Methyl clofenapate,Clobuzarit	28582
327.9896	362.36	0.046109780936238215	4.116745299298863		1.0956790978152107	327.9896	
376.9966	26.78	0.0060660743688946105	8.700915442628803	C12H19Cl3O8,C9H12FN2O9P,C16H12O10S	0.5895208786240502	Sucralose,5-Fluorouridine monophosphate,Persicarin	28725
351.0144	321.26	0.0005079909662028177	-20.617445286040585	C18H8O8	-1.6854301153717515	Thelephoric acid	28758
377.0478	156.16	0.0009206207457672178	-17.209418273024113	C16H14N4O3S,C18H15ClN2O3,C12H14N2O12	-3.064336085789357	(Imidazolylbiphenylyl)sulfonylurea,Benzotript,Edta oxalate	28781
328.9872	362.1	0.01885118283347863	5.854158777028679		2.3155744819092803	328.9872	
305.0789	240.7	0.04431792388172577	4.197529788447806	C13H18O6,C12H12ClN7O	1.5243348621936121	(2S,3R,4R,5S,6S)-2-(Hydroxymethyl)-6-phenylmethoxyoxane-3,4,5-triol,Phenamil	28955
305.0789	252.26	0.03975957288184207	4.430890389905811	C13H18O6,C12H12ClN7O	1.1874424896597873	(2S,3R,4R,5S,6S)-2-(Hydroxymethyl)-6-phenylmethoxyoxane-3,4,5-triol,Phenamil	28956
305.1608	27.44	0.00979886527030683	7.41122338537649	C14H26O7,C15H22N4O3,C15H24N4O4	0.8153279898774706	1-(beta-D-Glucopyranosyloxy)-3-octanone,Propentofylline,N1-trans-Feruloylagmatine,Bz-Arg-OEt,L-Prolinamide, 5-oxo-L-prolyl-L-norvalyl-	28973
352.0413	52.9	0.040552904928955955	4.380584269283653	C16H16ClNO4S	0.3326892939250392	Daltroban	28988
329.1109	191.58	0.002781029463225538	-11.455694988640222	C14H19NO8,C12H20N4O8,C22H21O2P	-1.3891155656590612	Dopamine glucuronide,5-(Acetoxymethyl)-2-methyl-5,6,7,7a-tetrahydro-3ah-pyrano[3,2-d]oxazole-6,7-diyl diacetate,N2-(2-Carboxymethyl-2-hydroxysuccinoyl)arginine,Diphenyl(2,4,6-trimethylbenzoyl)phosphine oxide	29041
305.9779	165.51	0.007354659675336084	-8.140988801335787	C9H12ClN3O4S2	-2.6202760021841165	Ethiazide	29123
330.1031	191.71	0.0014096295671481257	-14.739414750729457	C14H21N3O2S,C23H15N3O	-1.3746138868454345	Sumatriptan,Perampanel	29206
330.1127	192.1	0.005700627496532388	-8.902504198119189	C21H17NO3,C21H19NO4,C16H20ClN5O2,C13H23N3O6S,C18H19ClN2O2	-1.2657465369350938	(E)-2-(3-(Naphthalen-2-yl)but-2-enamido)benzoic acid,Dihydrochelerythrine,Fentrazamide,Glutathione monoisopropyl ester,Halofenozide	29207
330.1174	179.59	0.018122330825423014	5.94404654225928	C10H17N7O6,C18H23NO4S,C18H19ClFN3	1.586772448534326	N'-Hydroxyneosaxitoxin,Emate,4H-1,2,4-Triazole, 3-(trans-1-(4-chlorophenyl)-3-fluorocyclobutyl)-4,5-dicyclopropyl-	29208
306.0266	218.58	0.005479940717651065	9.017496688704515	C9H11N2O8P	0.2858495878959495	Uridine 2',3'-cyclic phosphate	29232
353.8488	362.62	0.028631842229187278	5.009656416824198		5.838186413646554	353.8488	
331.0586	163.01	0.03542253282921609	4.62337824208514	C15H12N4O3,C14H16O7	2.7118353597103386	4-Carboxynevirapine,rhamnetin 3-rhamninoside	29641
354.0322	205.55	0.017079185771787988	-6.082700772169574	C11H19NO9S2	-2.855957901104439	Gluconapin	29733
354.044	329.4	0.00013188647684452646	33.549796040026514	C17H16Cl2O4,C15H15ClN2O4S	5.280618025079274	{3,5-Dichloro-4-[4-Hydroxy-3-(Propan-2-Yl)phenoxy]phenyl}acetic Acid,XIPAMIDE	29758
354.7072	146.78	0.00973942723588909	-7.439706162137815		-1.5838175571852524	354.7072	
307.0276	218.85	0.04157620561252831	4.323161259509929	C12H9N3O5S,C14H12O6S	0.2607649229188276	Nitazoxanide,2-Hydroxy-4-methoxybenzophenone sulfate,trans-Resveratrol 4'-sulfate,cis-Resveratrol 3-sulfate,Sulisobenzone,Resveratrol 3-sulfate,cis-Resveratrol 4'-sulfate	29800
332.077	135.85	0.00026685163150414165	26.1721409745487	C11H15N5O5,C16H17NO8,C17H11F3N2O2	4.100177682739567	1-Methylguanosine,2'-C-Methylguanosine,2-Methylguanosine,3'-O-Methylguanosine,Nelarabine,Indole-3-acetic-acid-O-glucuronide,Floctafenic acid	29916
307.9496	362.49	0.04142038937256333	4.330066498480192		4.304705109419409	307.9496_M-H-	
332.9439	440.42	0.04834366694494842	4.026878146657931		1.6771508307332255	332.9439	
381.0344	197.51	2.555777314680301e-06	141.87305502828033	C16H13ClFN3O3S,C13H19ClN2O5S2	4.907758293554135	Cimicoxib,Mefruside	30051
308.0545	204.63	0.0001481014040341649	31.828775199845552	C11H15NO7,C15H12F3NO4,C14H12O8	2.875895405389013	(2,5-Dioxopyrrolidin-1-yl) 5-(2-hydroxyethoxy)-4-oxopentanoate,Fluazifop,Fulvic acid	30058
381.0464	274.91	0.005102065398226115	-9.24233619740511	C15H15N3O5S2	-1.0209581211435896	Desacetycefapirin	30062
355.0447	35.35	0.040193714630450406	-4.402004679120672	C18H12O8,C16H11F3N2O2,C16H17ClN2OS	-0.20522290511832963	Xerocomic acid,Grevilline C,Grevilline D,5-Amino-2-(4-amino-3-fluorophenyl)-6,8-difluoro-7-methyl-4H-1-benzopyran-4-one,Encenicline	30145
355.0447	52.77	0.030258220601974504	4.923305883443124	C18H12O8,C16H11F3N2O2,C16H17ClN2OS	0.5504210840964596	Xerocomic acid,Grevilline C,Grevilline D,5-Amino-2-(4-amino-3-fluorophenyl)-6,8-difluoro-7-methyl-4H-1-benzopyran-4-one,Encenicline	30146
355.0552	52.9	0.040552904928955955	4.378745570513438	C12H13ClF3N3O4,C18H15FN2O4S	0.4965575033964136	Fluchloralin,Valeant	30156
333.0596	350.67	0.0012071473808022944	15.562531316330674	C9H19O11P,C20H16O4S,C10H18O10	2.0247135099793603	Glycerophosphoinositol,7-Hydroxymethyl-12-methylbenz[a]anthracene sulfate,2,3,4,5-Tetrahydroxy-6-(1,2,3,4-tetrahydroxybutyl)oxane-2-carbaldehyde	30195
333.0741	188.66	0.005094504376323188	9.257711290307919	C14H18O7,C17H20BrNO	4.353484028475705	Chakanoside I,Pentaerythritol triacrylate,4-Ethylphenol glucuronide,2-Phenylethanol glucuronide,Bromodiphenhydramine	30196
333.0741	191.31	0.007045241427495883	8.283902221159948	C14H18O7,C17H20BrNO	6.861209021654918	Chakanoside I,Pentaerythritol triacrylate,4-Ethylphenol glucuronide,2-Phenylethanol glucuronide,Bromodiphenhydramine	30197
333.0741	210.31	0.016763822522362738	6.135982489575877	C14H18O7,C17H20BrNO	5.198350692951077	Chakanoside I,Pentaerythritol triacrylate,4-Ethylphenol glucuronide,2-Phenylethanol glucuronide,Bromodiphenhydramine	30198
333.7998	134.14	0.025093851913054053	-5.256790231780474		-1.2879145848540716	333.7998_HCl	
309.071	56.08	3.757627213724945e-05	53.736786241766815	C17H16N2O3S,C10H15NO10	2.2903949451817702	N-(6-Methoxy-8-quinolyl)-4-toluenesulfonamide,Glucose aspartate	30266
356.0475	35.35	0.04796719368806114	-4.04193452133535	C11H21NO9S2	-0.25124461919623897	Butyl glucosinolate,Glucocochlearin,2-Methylpropyl glucosinolate	30371
356.0475	52.64	0.024992764403554676	5.268157982666413	C11H21NO9S2	0.562563280216196	Butyl glucosinolate,Glucocochlearin,2-Methylpropyl glucosinolate	30372
334.0001	191.05	0.018858102789531192	5.847249543894644	C11H12O8P2,C12H6N4O6S	1.9208117708047894	2-Methyl-1,4-naphthalenediol bis(dihydrogen phosphate),6-nitro-2,3-bis(oxidanylidene)-1,4-dihydrobenzo[f]quinoxaline-7-sulfonamide	30384
309.9453	362.1	0.045754508776871816	4.132081514426139		2.1539985265337975	309.9453	
309.9453	366.56	0.025848236672035178	5.199756619133138		2.4174424653147106	309.9453	
356.7049	146.91	0.00904864303884132	-7.61438021123534		-1.8854581695719297	356.7049	
334.1058	269.53	2.587812637070876e-07	327.67368252197826	C17H18O7,C14H21NO6,C15H19N3O7	4.904642246102934	Mukurozidiol,2,3-dimethylidenepentanedioylcarnitine,Pugnac	30468
310.1148	191.84	0.005094504376323188	-9.253997880228274	C12H17N5O5	-1.7844594390191162	1,7-Dimethylguanosine,N2,N2-Dimethylguanosine	30475
356.9405	37.58	0.019604734046775492	-5.747053519558873		-0.8585637203266074	356.9405	
383.1228	205.42	0.04236316804813854	-4.284630427983596	C15H20N6O4	-1.9472357486050136	Azetirelin	30654
384.1165	111.16	5.8778424140724955e-05	46.311801444013255	C20H17F2N3O3,C17H18F3N3O4	3.156476212014116	Sarafloxacin,Fleroxacin N-oxide	30907
311.0987	191.97	0.04142038937256333	4.331968523554011	C11H20O10,C12H16N4O6	1.101530097922872	4-O-beta-D-Galactopyranosyl-D-xylose,Gaxilose,Arabinogalactose,Serotinose,4-Galactosylxylose,3-O-beta-D-Galactopyranosyl-L-arabinose,2-O-b-D-Galactopyranosyl-D-xylose,Sambubiose,2-O-(beta-L-Arabinopyranosyl)-myoinositol,Galactose-beta-1,4-xylose,Dinitrophenyl-lysine	30960
384.8621	1.56	0.045217431905911716	4.156454407939215		1.0629446270581582	384.8621_ACN	
335.0023	191.05	0.01941040300650285	5.780094048221253		6.405798357166354	335.0023_M-H-	
335.7968	134.14	0.045238056839107865	-4.153156393051161		-1.1210989235777262	335.7968_HCl	
335.7968	137.03	0.012302504349755472	-6.832643518220987		-0.659916140304567	335.7968_HCl	
335.7968	148.74	0.040193714630450406	-4.403127485178141		-0.38314504733614996	335.7968_HCl	
386.0339	343.19	0.0034631234118255396	10.542355735443389	C10H17N3O9S2	1.8733181662871097	2-Amino-5-[[1-[carboxymethyl(sulfo)amino]-1-oxo-3-sulfanylpropan-2-yl]amino]-5-oxopentanoic acid	31614
358.995	218.45	0.007045241427495883	8.297226759358525	C10H16N2O4S3	1.0003247499841557	Dorzolamide	31666
313.8384	140.18	0.039908248017441666	-4.421562993692118		-1.0932075886557122	313.8384	
313.8384	151.53	0.003352971187780769	10.731843088825439		1.141187347463422	313.8384	
387.1411	36.0	1.8356188826075803e-05	68.95935459356308	C20H19F2N3O3,C17H20N6O5	2.2336930648745366	Tegoprazan,5'-(1,4-Dihydro-1-methyl-3-pyridinylcarbonyl)-3'-azido-3'-deoxythymidine	32013
359.9987	218.45	0.014263380624440858	6.51312520923149	C11H11N5O3S2,C13H12ClN3O3S	1.3158705959712762	Urothion,2-(6-(5-Chloro-2-methoxyphenyl)-4-oxo-2-thioxo-3,4-dihydropyrimidin-1(2H)-yl)acetamide	32093
337.0511	240.7	0.0007897733582801736	18.132259526798627	C16H13ClFNO4,C14H14N4O2S,C9H9F6N3O4	2.8297199680856906	5-Carboxy-lumiracoxib,Cambendazole,1H-Imidazole-1-ethanol, 2-nitro-alpha-((2,2,2-trifluoro-1-(trifluoromethyl)ethoxy)methyl)-	32114
337.0633	321.26	0.0002573932491074206	-26.654516239910283	C20H14O3	-2.3439685630194873	9-(4-Hydroxyphenyl)-2-methoxy-1H-phenalen-1-one,Benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide,2-Hydroxy-4-(4-methoxyphenyl)-1H-phenalen-1-one	32119
388.0143	294.61	0.03103927322091201	4.8798216850372365	C16H13ClFNO5	1.4658959974820114	4'-Hydroxy-5-carboxy-lumiracoxib	32154
388.0298	218.45	0.0024621346712108355	12.031938609824781	C21H11NO5S,C21H11NO5S,C13H15N5O3S2	0.2906483597574514	Fluoresceine isothiocyanate,3',6'-Dihydroxy-6-isothiocyanatospiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one,Fluorescein-5-isothiocyanate,Fluoresceine isothiocyanate,3',6'-Dihydroxy-6-isothiocyanatospiro[isobenzofuran-1(3H),9'-[9H]xanthen]-3-one,Fluorescein-5-isothiocyanate,7-(3-Isothiocyanatopyrrolidin-1-yl)-N,N-dimethyl-2,1,3-benzoxadiazole-4-sulfonamide	32159
