m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
461.3735	151.72	0.00016509327811456623	18.47064117585194	C28H46N2O2,C31H50O	2.2801984599467886	Stearoyl Serotonin,Ophirasterol,25-Methyl-24-isopropenyl-22E-dehydrocholesterol	42872	{'Sterol Lipids [ST]', 'Fatty Acyls [FA]'}	{'Fatty amides [FA08]', 'Sterols [ST01]'}
462.3936	152.38	0.00137502121535996	11.192280571672391	C29H48O3	2.1741639587725814	Xidaosteroid B,1alpha,25-dihydroxy-26,27-dimethylvitamin D3 / 1alpha,25-dihydroxy-26,27-dimethylcholecalciferol,3beta-hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carboxylic acid,3beta-hydroxy-4alpha-methyl-5alpha-cholest-7-ene-4beta-carboxylic acid,6-O-Methylcerevisterol,Aragusterol B,11alpha-ethyl-1alpha,25-dihydroxyvitamin D3,Subergorgiaol E,1alpha,25-dihydroxy-24a,24b-dihomovitamin D3 / 1alpha,25-dihydroxy-24a,24b-dihomocholecalciferol,Xidaosteroid A,Conicasterol D,1alpha,25-dihydroxy-24a,24b-dihomo-20-epivitamin D3	43024	{'Sterol Lipids [ST]'}	{'Sterols [ST01]', 'Secosteroids [ST03]'}
182.0811	23.19	0.04753641438735662	-4.089658768037431	C9H8O3	-0.7608507704583438	9-hydroxy-7E-Nonene-3,5-diynoic acid,9-hydroxy-7Z-Nonene-3,5-diynoic acid	43096	{'Fatty Acyls [FA]'}	{'Fatty Acids and Conjugates [FA01]'}
463.3972	152.38	0.00013648242329034383	23.973221290636076		2.399296469264492	463.3972_M+H+			
506.4924	328.78	0.039824836774556394	-4.284152674696978	C33H60O2	-2.602370625133453	5-heptacosylresorcinol	43335	{'Polyketides [PK]'}	{'Phenolic lipids [PK15]'}
507.4959	329.04	0.04405991118475025	-4.170627026525705		-2.769674914536587	507.4959_M+H+			
508.4718	275.16	0.010371428187965286	-6.634662529507297	C32H61NO3	-3.624989720392655	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	43601	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
509.4753	274.9	0.015157776954310637	-5.916354541309645	C32H61NO3	-3.629464375865865	Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0),Cer(d14:1/18:1)	kp2073_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
510.415	160.68	0.002467341155624785	9.567707602670225	C30H52O5	4.145342696490172	Xeniasterol-a	44008	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
512.3064	91.99	0.008026294862029283	-7.243334132294583	C23H42O11	-4.69546361198536	glas#18	44309	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
586.4314	192.69	0.005701233061559718	-7.879763495244762	C30H61NO8	-6.490591479520189	Hypoculoside	44314	{'Sphingolipids [SP]'}	{'Sphingoid bases [SP01]'}
512.4941	308.92	0.025990269987695474	-5.04386214728971	C32H63NO3	-2.983527951251176	Cer(d14:1/18:0),Cer(d18:1/14:0),N-myristoyl-3-oxosphinganine	kp2123_509.4802	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
588.2866	194.14	0.02685313516096791	-4.953628308339764		-0.936892545562749	588.2866			
656.2974	194.53	0.03227394343376034	-4.598200844509599		-0.586031020092431	656.2974_M+H+			
518.4563	317.6	0.026194076086158365	4.981516132645948	C31H61NO3,C33H56O3	3.1006363413926294	Cer(d15:1/16:0),1alpha,25-dihydroxy-26,26, 26,27,27,27-hexamethylvitamin D3 / 1alpha,25-dihydroxy-26,26,26,27,27,27-hexamethylcholecalciferol,26,27-diethyl-1alpha,25-dihydroxy-24a,24b-dihomovitamin D3,1alpha,25-dihydroxy-26,27-dipropylvitamin D3 / 1alpha,25-dihydroxy-26,27-dipropylcholecalciferol	45412	{'Sterol Lipids [ST]', 'Sphingolipids [SP]'}	{'Ceramides [SP02]', 'Secosteroids [ST03]'}
519.4598	317.73	0.022371686312706095	5.232390423032201		3.6960584607649345	519.4598_M+H+			
520.4985	312.08	0.009633849219738585	-6.820497244900331		-5.185544230540948	520.4985_M+H+			
599.3894	21.09	0.0037555953181834527	8.57328552181394		5.853719174825278	599.3894			
599.3894	23.72	0.003650662816828614	8.646573581954986		3.3020403350306644	599.3894_M+H+			
523.2994	186.26	0.0002909096029595822	-15.606955357588236	C27H39NO8	-2.6692003139319027	ibho#20,ibha#20	46618	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
524.303	186.13	0.0029345905872935696	-9.144487248285182	C28H42O6S,C31H38O6	-3.0145243758663938	geodisterol-O-sulfite,Amoritin,Isoamoritin	46936	{'Sterol Lipids [ST]', 'Polyketides [PK]'}	{'Flavonoids [PK12]', 'Sterols [ST01]'}
524.5028	329.17	0.03521963388558408	-4.437279724397972	C33H65NO3	-3.0405608718809525	Cer(d16:1/17:0),Cer(d18:1/15:0)	47013	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
554.3414	193.74	0.008026294862029283	-7.259920772447508		-1.3631699523622487	554.3414_HCl			
604.4429	191.9	0.0030678531184407556	-8.998160434180281		-4.103021989250433	604.4429_M+H+			
558.318	109.9	0.03183556293798286	-4.634247501865743	C30H40N2O7,C26H50NO8P,C28H48NO8P,C25H51O11P,C32H46O8	-0.8452328571217969	TMC-1D,PC(16:1(9Z)/2:0),PC(6:2(3E,5E)/14:2(11E,13E)),PI(O-16:0/0:0),Cucurbitacin C7,Cucurbitacin B	48094	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Fatty Acyls [FA]'}	{'Glycerophosphocholines [GP01]', 'Fatty amides [FA08]', 'Glycerophosphoinositols [GP06]', 'Sterols [ST01]'}
672.4194	209.16	0.0017153313714144969	-10.504377292054771	C31H58O14,C33H64NO9P	-3.341524645770452	DGMG(16:0/0:0),PON-PC,1-(2-methoxy-5Z,19Z-hexacosadienyl)-sn-glycero-3-phosphoserine,1-(2-methoxy-5Z,9Z-hexacosadienyl)-sn-glycero-3-phosphoserine	48151	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]', 'Glycerophosphoserines [GP03]', 'Glycosylmonoradylglycerols [GL04]'}
609.487	284.91	0.006500806299259023	-7.631415029857449		-5.031583901912207	609.487_Na/H			
673.4228	209.03	0.0019526078941453037	-10.103461812355507		-3.1995279079284806	673.4228_M+H+			
716.4633	276.86	0.04209029025744276	-4.224941198860522	C38H69O10P	-1.5051252576168075	PG(18:3(6Z,9Z,12Z)/14:0),PG(14:0/18:3(9Z,12Z,15Z)),PG(14:1(9Z)/18:2(9Z,12Z)),PG(17:2(9Z,12Z)/15:1(9Z)),PG(18:2(9Z,12Z)/14:1(9Z)),PG(18:3(9Z,12Z,15Z)/14:0),PG(14:0/18:3(6Z,9Z,12Z)),PG(20:3(8Z,11Z,14Z)/12:0),PG(15:1(9Z)/17:2(9Z,12Z)),PG(12:0/20:3(8Z,11Z,14Z))	48447	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
610.5034	298.77	0.010201170269479545	6.6743661192327455		2.7474585141209076	610.5034			
678.6757	508.64	0.019467825856284496	-5.481230659701733	C44H87NO3,C44H85NO2	-7.200819276859466	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0),Cer(m18:1(4E)/26:1(17Z))	49277	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
720.4951	284.25	0.03774748464821194	-4.350134937690645	C39H72NO7P,C38H73O10P	-2.0365949125422524	PE(O-16:0/18:4(6Z,9Z,12Z,15Z)),PE(P-16:0/18:3(9Z,12Z,15Z)),PE(P-16:0/18:3(6Z,9Z,12Z)),PG(15:0/17:1(9Z)),PG(12:0/20:1(11Z)),PG(20:1(11Z)/12:0),PG(18:1(9Z)/14:0),PG(16:0/16:1(9Z)),PG(13:0/19:1(9Z)),PG(19:1(9Z)/13:0),PG(17:1(9Z)/15:0),PG(15:0/16:0(9Cp)),PG(16:1(9Z)/16:0),PG(14:0/18:1(9Z)),PG(18:0/14:1(9Z)),PG(17:0/15:1(9Z)),PG(15:1(9Z)/17:0),PG(14:1(9Z)/18:0)	49291	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoglycerols [GP04]'}
615.488	255.54	0.00027128702341678386	16.721926807104193		2.2617562432647915	615.488_M+H+			
568.3565	186.0	0.00027128702341678386	-16.357900304095363	C38H48O4	-2.5683666429217062	Hurghadin,Actinioerythrol	50526	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
569.3604	186.0	0.0006007284484272927	-13.62067001929841	C38H48O4	-2.5812095777190684	Hurghadin,Actinioerythrol	50672	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
570.3185	66.85	0.03774508666293002	-4.355245677247825		-1.341889738237235	570.3185_M+H+			
571.3219	66.85	0.027866162621536253	-4.855060714450621	C31H48O8	-1.4029285861550598	24beta-Methoxydihydrocucurbitacin D,24alpha-Methoxydihydrocucurbitacin D	50986	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
627.3612	209.16	0.002942963615381232	-9.097427653592867	C28H52NO11P	-2.9676225892861368	PHHdiA-PE	51193	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
628.3649	209.16	0.0006939509962090746	-13.162964726322217		-3.261589482792939	628.3649_M+H+			
731.4244	230.65	0.00015145890792108858	-20.766912589211255		-2.8522482918310743	731.4244_M+H+			
689.1476	279.35	0.02018221792919949	-5.400184238553183		-4.429219785078452	689.1476_M+H+, 3x charged			
732.4277	230.65	0.0002750360156490154	-16.00939512218979	C38H63NO11,C37H64O14	-2.9268250626580006	Fasciculic acid C,Kurilensoside J	51489	{'Sterol Lipids [ST]'}	{'Steroid conjugates [ST05]', 'Sterols [ST01]'}
690.4701	194.01	0.027853474110670084	-4.875104039080453	C36H66NO8P,C36H68NO9P	-4.713486554837923	PE(13:0/18:3(9Z,12Z,15Z)),PE(14:1(9Z)/17:2(9Z,12Z)),PE(13:0/18:3(6Z,9Z,12Z)),PE(18:3(6Z,9Z,12Z)/13:0),PE(17:2(9Z,12Z)/14:1(9Z)),PE(18:3(9Z,12Z,15Z)/13:0),PS(P-16:0/14:1(9Z))	51769	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
694.3322	220.63	0.018964131506504982	-5.568049925104516		-0.6719224081151332	694.3322_M+H+			
694.3322	231.3	0.03074428840358159	-4.717661142109199		-0.7348409285468591	694.3322_M+H+			
694.3322	243.82	0.043350200996295433	-4.190612991754128		-1.1095778507821237	694.3322_M+H+			
701.4727	193.74	0.03238687867298726	-4.587958253384306	C36H71O9P,C38H67O8P	-5.769516088352908	PG(P-16:0/14:0),PG(P-18:0/12:0),PG(O-16:0/14:1(9Z)),PA(17:1(9Z)/18:3(6Z,9Z,12Z)),PA(18:2(9Z,12Z)/17:2(9Z,12Z)),PA(17:1(9Z)/18:3(9Z,12Z,15Z)),PA(17:2(9Z,12Z)/18:2(9Z,12Z)),PA(17:0/18:4(6Z,9Z,12Z,15Z)),PA(20:3(8Z,11Z,14Z)/15:1(9Z)),PA(18:3(6Z,9Z,12Z)/17:1(9Z)),PA(20:4(5Z,8Z,11Z,14Z)/15:0),PA(15:0/20:4(5Z,8Z,11Z,14Z)),PA(15:1(9Z)/20:3(8Z,11Z,14Z)),PA(18:3(9Z,12Z,15Z)/17:1(9Z)),PA(13:0/22:4(7Z,10Z,13Z,16Z)),PA(22:4(7Z,10Z,13Z,16Z)/13:0),PA(18:4(6Z,9Z,12Z,15Z)/17:0)	53963	{'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]', 'Glycerophosphoglycerols [GP04]'}
702.4697	194.66	0.011551052299334456	-6.395231018076875	C35H70NO9P,C37H66NO8P	-1.960025571809819	PS(O-16:0/13:0),1-(2-methoxy-21Z-octacosenyl)-sn-glycero-3-phosphoserine,PE(14:1(9Z)/18:3(6Z,9Z,12Z)),PE(18:4(6Z,9Z,12Z,15Z)/14:0),PE(18:3(9Z,12Z,15Z)/14:1(9Z)),PE(12:0/20:4(5Z,8Z,11Z,14Z)),PE(18:3(6Z,9Z,12Z)/14:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/12:0),PE(14:0/18:4(6Z,9Z,12Z,15Z)),PE(14:1(9Z)/18:3(9Z,12Z,15Z))	54124	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
702.4697	197.85	0.03274043242832683	-4.556788973771209	C35H70NO9P,C37H66NO8P	-1.696866522586916	PS(O-16:0/13:0),1-(2-methoxy-21Z-octacosenyl)-sn-glycero-3-phosphoserine,PE(14:1(9Z)/18:3(6Z,9Z,12Z)),PE(18:4(6Z,9Z,12Z,15Z)/14:0),PE(18:3(9Z,12Z,15Z)/14:1(9Z)),PE(12:0/20:4(5Z,8Z,11Z,14Z)),PE(18:3(6Z,9Z,12Z)/14:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/12:0),PE(14:0/18:4(6Z,9Z,12Z,15Z)),PE(14:1(9Z)/18:3(9Z,12Z,15Z))	54126	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
702.6231	299.83	0.018964131506504982	5.556291198346641		2.2002034476484305	702.6231			
704.4855	202.05	0.0340171817914915	-4.495379199426413	C37H68NO8P,C37H70NO9P	-1.7732396251241447	PE(14:0/18:3(9Z,12Z,15Z)),PE(18:2(9Z,12Z)/14:1(9Z)),PE(18:3(9Z,12Z,15Z)/14:0),PE(12:0/20:3(8Z,11Z,14Z)),PE(17:2(9Z,12Z)/15:1(9Z)),PE(20:3(8Z,11Z,14Z)/12:0),PE(18:3(6Z,9Z,12Z)/14:0),PE(15:1(9Z)/17:2(9Z,12Z)),PE(14:0/18:3(6Z,9Z,12Z)),PE(14:1(9Z)/18:2(9Z,12Z)),PS(P-16:0/15:1(9Z))	54327	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
750.5056	283.99	0.025237561752868863	-5.083568188680108	C42H72NO8P,C40H74NO8P,C42H69O8P	-2.640552088951228	PC(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/17:1(9Z)),PE(17:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(17:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)),PE(20:4(5Z,8Z,11Z,14Z)/17:2(9Z,12Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0),PE(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/12:0),PC(14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(17:1(9Z)/18:2(9Z,12Z)),PE(15:0/20:3(8Z,11Z,14Z)),PE(17:2(9Z,12Z)/18:1(9Z)),PC(14:1(9Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/14:1(9Z)),PE(18:3(6Z,9Z,12Z)/17:0),PE(18:1(9Z)/17:2(9Z,12Z)),PE(20:2(11Z,14Z)/15:1(9Z)),PC(15:1(9Z)/17:2(9Z,12Z)),PE(17:0/18:3(6Z,9Z,12Z)),PC(18:3(6Z,9Z,12Z)/14:0),PC(14:0/18:3(9Z,12Z,15Z)),PC(14:0/18:3(6Z,9Z,12Z)),PE(20:3(8Z,11Z,14Z)/15:0),PC(20:3(8Z,11Z,14Z)/12:0),PC(17:2(9Z,12Z)/15:1(9Z)),PE(15:1(9Z)/20:2(11Z,14Z)),PC(18:3(9Z,12Z,15Z)/14:0),PE(17:0/18:3(9Z,12Z,15Z)),PE(18:3(9Z,12Z,15Z)/17:0),PE(18:2(9Z,12Z)/17:1(9Z)),PC(12:0/20:3(8Z,11Z,14Z)),PA(17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/17:1(9Z))	55026	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphates [GP10]'}
751.5083	283.99	0.025237561752868863	-5.086149169459786	C39H73O10P	-2.6631362013612687	PG(15:1(9Z)/18:1(9Z)),PG(18:1(9Z)/15:1(9Z)),PG(16:1(9Z)/17:1(9Z)),PG(17:2(9Z,12Z)/16:0),PG(13:0/20:2(11Z,14Z)),PG(18:2(9Z,12Z)/15:0),PG(19:1(9Z)/14:1(9Z)),PG(17:1(9Z)/16:1(9Z)),PG(14:1(9Z)/19:1(9Z)),PG(20:2(11Z,14Z)/13:0),PG(15:0/18:2(9Z,12Z)),PG(16:0/17:2(9Z,12Z))	55226	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
712.4774	36.78	0.010534653090893959	-6.59301492089908	C35H68NO10P	-3.109979385066822	PS(14:0/15:0),PS(16:0/13:0),PS(13:0/16:0),PS(12:0/17:0),PS(15:0/14:0),PS(17:0/12:0)	55796	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
865.496	276.07	0.03521963388558408	-4.4385645964425855	C48H75O10P	-1.6473014255893474	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	56574	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
760.4634	316.68	0.008987731839623756	7.02258503344495		2.291737299726716	760.4634			
869.5223	248.15	0.039100407281237724	-4.313841938983328	C50H75O10P	-7.243073233651533	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))	kp4292_866.5084	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
802.4418	321.95	0.03227394343376034	4.5953611949140045	C36H64O18	4.232621617515193	Ustilagic acid	57768	{'Fatty Acyls [FA]'}	{'Fatty acyl glycosides [FA13]'}
874.444	276.46	0.03207551687558068	-4.61772843511946		-2.752654202157448	874.444_M+H+			
776.4824	230.65	0.0003728698402238648	-14.818105229526793	C39H66O14,C43H68NO8P	-2.343989791434616	Linckoside E,PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:4(6Z,9Z,12Z,15Z)),PE(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))	59721	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Steroid conjugates [ST05]'}
777.4857	230.52	0.00016509327811456623	-19.04557857914723	C38H75O12P	-2.369975922149557	PI(O-16:0/13:0)	60065	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]'}
815.5379	290.96	0.027832684119648416	-4.882057472291332	C47H76NO8P	-2.905773565255725	PE(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(20:3(8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z))	kp4727_813.5283	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
821.6617	308.66	0.032794650836456156	4.546979995630165	C51H90O6,C53H88O6,C46H93O9P,C46H91O8P	0.5875577627529722	TG(14:0/14:1(9Z)/20:3(8Z,11Z,14Z))[iso6],TG(14:1(9Z)/16:0/18:3(9Z,12Z,15Z))[iso6],TG(14:1(9Z)/17:1(9Z)/17:2(9Z,12Z))[iso6],TG(14:0/17:2(9Z,12Z)/17:2(9Z,12Z))[iso3],TG(14:0/16:1(9Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:0/15:1(9Z)/18:3(6Z,9Z,12Z))[iso6],TG(13:0/15:1(9Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/17:1(9Z)/18:3(6Z,9Z,12Z))[iso6],TG(15:1(9Z)/15:1(9Z)/18:2(9Z,12Z))[iso3],TG(14:1(9Z)/16:1(9Z)/18:2(9Z,12Z))[iso6],TG(14:0/16:0/18:4(6Z,9Z,12Z,15Z))[iso6],TG(12:0/16:0/20:4(5Z,8Z,11Z,14Z))[iso6],TG(13:0/17:1(9Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/16:1(9Z)/17:2(9Z,12Z))[iso6],TG(12:0/14:1(9Z)/22:3(10Z,13Z,16Z))[iso6],TG(12:0/14:0/22:4(7Z,10Z,13Z,16Z))[iso6],TG(12:0/18:1(9Z)/18:3(6Z,9Z,12Z))[iso6],TG(15:0/15:0/18:4(6Z,9Z,12Z,15Z))[iso3],TG(13:0/17:0/18:4(6Z,9Z,12Z,15Z))[iso6],TG(12:0/18:0/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/16:1(9Z)/18:3(6Z,9Z,12Z))[iso6],TG(13:0/13:0/22:4(7Z,10Z,13Z,16Z))[iso3],TG(14:1(9Z)/14:1(9Z)/20:2(11Z,14Z))[iso3],TG(12:0/16:1(9Z)/20:3(8Z,11Z,14Z))[iso6],TG(15:0/15:1(9Z)/18:3(9Z,12Z,15Z))[iso6],TG(13:0/15:0/20:4(5Z,8Z,11Z,14Z))[iso6],TG(13:0/17:2(9Z,12Z)/18:2(9Z,12Z))[iso6],TG(12:0/18:1(9Z)/18:3(9Z,12Z,15Z))[iso6],TG(14:1(9Z)/16:0/18:3(6Z,9Z,12Z))[iso6],TG(14:0/14:0/20:4(5Z,8Z,11Z,14Z))[iso3],TG(12:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3],TG(14:0/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:1(9Z)/16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(14:1(9Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(15:1(9Z)/15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso3],TG(14:1(9Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(14:0/14:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/14:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso3],TG(12:0/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(14:1(9Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(12:0/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(12:0/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/15:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(12:0/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(13:0/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(12:0/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(14:0/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:1(9Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],PG(O-18:0/22:0),PG(O-20:0/20:0),PA(21:0/22:0),PA(22:0/21:0)	62151	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]', 'Triradylglycerols [GL03]', 'Glycerophosphoglycerols [GP04]'}
979.445	455.24	0.02159470004905607	5.285865217199431		3.0099440164339164	979.445			
979.445	488.07	0.014048406738735787	6.046498275898845		3.138327409145589	979.445			
979.445	489.78	0.009661332448680175	6.766212416412963		3.0187681497270056	979.445			
979.445	491.22	0.004287768837489479	8.269141073706695		4.3796001447334145	979.445			
979.445	492.93	0.009297266781479666	6.914025505908459		3.343283764911135	979.445			
979.445	500.91	0.002467341155624785	9.43626783519348		2.9302940169912457	979.445			
990.5647	483.74	0.03521963388558408	4.450264992363081	C46H90O14PAs	3.1262939824902354	As-PL(17:0/16:0)	64086	{'Glycerophospholipids [GP]'}	{'Glycosylglycerophospholipids [GP14]'}
990.5647	485.31	0.03274043242832683	4.552643076080585	C46H90O14PAs	3.9963855798254073	As-PL(17:0/16:0)	64087	{'Glycerophospholipids [GP]'}	{'Glycosylglycerophospholipids [GP14]'}
990.5647	486.36	0.006305753689625047	7.727830146848901	C46H90O14PAs	1.6064298606263705	As-PL(17:0/16:0)	64088	{'Glycerophospholipids [GP]'}	{'Glycosylglycerophospholipids [GP14]'}
990.5647	493.85	0.020129372031953616	5.413083507718363	C46H90O14PAs	2.208212328896151	As-PL(17:0/16:0)	64092	{'Glycerophospholipids [GP]'}	{'Glycosylglycerophospholipids [GP14]'}
1074.6899	346.24	0.003489335007780206	8.744111826057363	C54H101NO18	3.590337759517862	Isoglobotriglycosylceramide(d18:1/18:0),Gb3(d18:1/18:0)	64632	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
1074.6899	347.03	0.002467341155624785	9.480162489259623	C54H101NO18	2.3783704013752285	Isoglobotriglycosylceramide(d18:1/18:0),Gb3(d18:1/18:0)	64633	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
906.6607	314.84	0.004287768837489479	8.299991455783134	C52H90NO8P	2.5795352200309445	PC(22:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:1(11Z))	64649	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
1151.7039	260.69	0.0034024234289352267	8.81644689336035		2.960871864853466	1151.7039_M+H+			
1156.7283	291.35	0.03995961208188278	4.277771834999891	C57H104N2O21	3.330819449083009	GM3(d18:1/16:0)	kp5637_1152.7107	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
1168.7379	308.0	0.015157776954310637	5.925588474847713		1.9993133690431364	1168.7379_M+H+			
1169.7134	291.22	0.015853219249853577	5.831305398515166		1.732863487426087	1169.7134			
1176.704	291.75	0.03024503985008733	4.751146640073343	C57H104N2O21	1.9065256992332884	GM3(d18:1/16:0)	kp5637_1152.7107	{'Sphingolipids [SP]'}	{'Acidic glycosphingolipids [SP06]'}
1198.6859	291.61	0.001885931734537129	10.285730265983917		1.4090649279196796	1198.6859_M+H+			
1207.6342	291.22	0.012154787328130197	6.264854782932528	C57H101O23P	2.9744513262382988	PIM2(18:2(9Z,12Z)/18:1(9Z))	68359	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositolglycans [GP15]'}
843.5425	484.26	0.03400460382217397	4.500218009422573	C52H72O8	3.6673660346934387	1,3-(8R,9R-epoxy-octadec-13Z,15Z-dien-4,6-diynoyl)-2-(myristoyl)-sn-glycerol	68761	{'Glycerolipids [GL]'}	{'Triradylglycerols [GL03]'}
