m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
726.4857	248.81	0.00037861500270630567	21.81729522223473	C40H71O9P	3.3204225939854197	PG(P-16:0/18:4(6Z,9Z,12Z,15Z))	50439	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
726.4857	260.96	0.008579373019804947	7.358557559854747	C40H71O9P	4.668914132891526	PG(P-16:0/18:4(6Z,9Z,12Z,15Z))	50440	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
568.2521	174.91	0.02365402122297484	5.253564813307943		3.114973588802979	568.2521_M+H+			
623.5026	276.07	0.00017672741967092738	-29.26299031125546	C41H64O3,C41H66O4	-4.3654531620045205	Triangulyne D,1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	50571	{'Glycerolipids [GL]', 'Fatty Acyls [FA]'}	{'Diradylglycerols [GL02]', 'Fatty alcohols [FA05]'}
624.1368	200.34	0.00047137624281905725	19.834446832336425		3.4562460643358364	624.1368_M+H+, 3x charged			
569.3981	193.74	0.0005156681167774155	19.114844782136146	C37H54O3	1.2873612298948558		50676	{'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]'}
569.4049	215.09	0.00022632146623182664	26.31571721345095	C32H54O7	3.5152563055741943		50677	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
569.4049	223.12	4.7831534939968864e-05	53.9354847642513	C32H54O7	2.130487593875827		50678	{'Sterol Lipids [ST]'}	{'Sterols [ST01]'}
624.4713	201.0	0.0032016161308647756	10.08272278561639		2.339401106387349	624.4713_M+H+, 3x charged			
624.5058	275.81	0.0002422844121812907	-25.649551696035722	C41H66O4	-4.450510694307031	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3336_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
570.186	150.8	0.0033385157125904513	9.956913085081135	C22H44Cl2O8S2	1.4435784766440847	2,2-dichloro-docosane-1,14-disulfate,11,15-dichloro-docosane-1,14-disulfate	50802	{'Fatty Acyls [FA]'}	{'Other Fatty Acyls [FA00]'}
686.417	161.33	0.007539298102060528	-7.678702336265299	C36H63O10P	-3.0841332705707956	PG(18:4(6Z,9Z,12Z,15Z)/12:0),PG(12:0/18:4(6Z,9Z,12Z,15Z))	50805	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
571.331	295.03	0.0003520900176742032	22.55797553934003	C26H48O12	4.370359473352412	6-O-Myristoylsucrose	50995	{'Saccharolipids [SL]'}	{'Other acyl sugars [SL05]'}
627.1833	112.7	0.007403037131248382	7.725152594311467		1.1669897403763478	627.1833			
731.3086	177.43	0.03662553719101786	-4.502887016321293		-0.6107678652780137	731.3086_ACN			
574.21	209.68	0.01609990475272267	6.005101163723304		1.2467499499673345	574.21			
630.5647	293.32	0.009282324999909358	7.166902647452092	C37H73NO5	7.332770010812794	Cer(t20:1(9Z)(19Me)/16:0(2OH[R])),Cer(t18:1(6OH)/19:0(2OH))	51695	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
632.2399	213.52	0.03415577368639195	-4.610454565555514		-1.4464543232136897	632.2399_M+H+			
734.5321	261.35	0.0027281188795089915	10.632904811541138	C39H74NO8P,C39H76NO9P,C39H73O9P,C46H68O6	2.4580358048882864	PE(14:0/20:2(11Z,14Z)),PE(12:0/22:2(13Z,16Z)),PE(17:2(9Z,12Z)/17:0),PC(18:2(9Z,12Z)/13:0),PE(18:1(9Z)/16:1(9Z)),PE(16:1(9Z)/18:1(9Z)),PE(22:2(13Z,16Z)/12:0),PC(17:2(9Z,12Z)/14:0),PE(17:0/17:2(9Z,12Z)),PE(19:1(9Z)/15:1(9Z)),PC(15:1(9Z)/16:1(9Z)),PC(13:0/18:2(9Z,12Z)),PE(17:1(9Z)/17:1(9Z)),PC(16:1(9Z)/15:1(9Z)),PE(16:0(9Cp)/16:0(9Cp)),PE(15:1(9Z)/19:1(9Z)),PE(14:1(9Z)/20:1(11Z)),PE(20:1(11Z)/14:1(9Z)),PC(14:0/17:2(9Z,12Z)),PC(17:1(9Z)/14:1(9Z)),PC(14:1(9Z)/17:1(9Z)),PE(16:0/18:2(9Z,12Z)),PE(20:2(11Z,14Z)/14:0),PE(18:2(9Z,12Z)/16:0),PS(P-16:0/17:0),PS(P-20:0/13:0),PS(P-18:0/15:0),PS(O-16:0/17:1(9Z)),PS(O-18:0/15:1(9Z)),PG(P-16:0/17:2(9Z,12Z)),1'-Hydroxy-gamma-carotene glucoside,Rhodopin beta-D-glucoside,Demethylspheroidene glucoside	52059	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Glycerophosphoserines [GP03]', 'Isoprenoids [PR01]', 'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoglycerols [GP04]'}
576.2666	105.42	4.558354875680164e-06	170.0617820177082	C27H35N5O8	8.732042461781433	DMG-MINO	52130	{'Polyketides [PK]'}	{'Linear tetracyclines [PK07]'}
692.4886	189.67	0.0407331059761972	4.325314945168847	C36H68NO8P,C36H70NO9P	1.33185207796069	PE(16:1(9Z)/15:1(9Z)),PE(17:2(9Z,12Z)/14:0),PE(15:1(9Z)/16:1(9Z)),PC(10:0/18:2(9Z,12Z)),PE(18:2(9Z,12Z)/13:0),PE(14:1(9Z)/17:1(9Z)),PE(13:0/18:2(9Z,12Z)),PC(14:1(9E)/14:1(9E)),PE(14:0/17:2(9Z,12Z)),PE(17:1(9Z)/14:1(9Z)),PC(14:1(9Z)/14:1(9Z)),PS(O-16:0/14:1(9Z)),PS(P-16:0/14:0),PS(P-18:0/12:0)	52163	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoserines [GP03]', 'Glycerophosphoethanolamines [GP02]'}
576.4465	202.71	0.0017159936977883766	12.546928704417564		2.308582138599096	576.4465_M+H+			
576.4465	205.2	0.009512591236203845	7.114799693912839		2.0927994712775373	576.4465			
735.5361	261.48	0.002209234293657368	11.44340579378835	C39H76NO9P	2.411811626161157	PS(P-16:0/17:0),PS(P-20:0/13:0),PS(P-18:0/15:0),PS(O-16:0/17:1(9Z)),PS(O-18:0/15:1(9Z))	kp3133_733.5258	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
735.8831	210.08	0.00250611989275603	10.95025770854784		1.437503603746034	735.8831_M+H+, 3x charged			
634.525	261.22	0.0001963368435471876	27.80902151872282		3.1975901284230765	634.525_M+H+			
694.3322	231.3	0.024205603094509875	-5.209436156163223		-0.8529372123559966	694.3322_M+H+			
694.3322	236.82	0.022774977486633735	-5.320019649655887		-0.5685144005506437	694.3322_M+H+			
694.3322	243.82	0.04638875384185157	-4.136659743894113		-1.0661050276674473	694.3322_M+H+			
578.2846	82.76	0.015695821838018275	-6.0511829744244165	C27H47O11P	-6.482534280970679	PKODiA-PA	52515	{'Glycerophospholipids [GP]'}	{'Oxidized glycerophospholipids [GP20]'}
578.3736	144.05	0.0015310714375679543	12.995013560683846	C40H50O3	1.10552225233452	Didehydrotrikentriorhodin,Phoeniconone,4-Ketoalloxanthin,Gelliodenone,Anhydroamarouciaxanthin B,Hydroxyclathriaxanthin	52530	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
578.3736	145.79	0.003554792206334969	9.750601830151659	C40H50O3	1.2537722919861238	Didehydrotrikentriorhodin,Phoeniconone,4-Ketoalloxanthin,Gelliodenone,Anhydroamarouciaxanthin B,Hydroxyclathriaxanthin	52531	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
695.6525	611.28	0.00011895772132084692	34.85598468069703	C44H86O5	6.00812724679124	DG(19:0/22:0/0:0)[iso2],DG(20:0/21:0/0:0)[iso2]	52764	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
579.4214	218.9	0.001486671915961907	13.12481880446338	C41H54O2,C41H52O	1.7483421675745596	Okenone,7,8-Didehydroaaptopurpurin	52766	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
579.4587	259.87	0.00017521039531825857	29.410483512151504		3.193327234112779	579.4587_M+H+			
579.4587	276.59	1.5877293532731088e-05	98.15770209629078		7.451106655015922	579.4587_M+H+			
637.3789	84.99	0.00031635230166684943	23.569246133794525	C27H50N6O10	2.4242920866416355	desferrioxamine G	52884	{'Fatty Acyls [FA]'}	{'Fatty amides [FA08]'}
696.5254	178.22	0.005191505824830234	8.662203198220858		3.392576511241071	696.5254			
696.5254	286.21	6.478174201860116e-05	46.38387684263357	C38H73NO8	7.6629205309675665	GlcCer(d14:1/18:0),GlcCer(d18:1/14:0)	kp2495_671.5337	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
696.5399	257.64	0.008576734165803932	7.362061146471591	C38H75NO8	4.819095426347204	GlcCer(d18:0/14:0)	52919	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
580.2999	110.29	0.002746740834352268	-10.604986640913292	C28H48NO8P,C27H49O11P	-4.031652170056361	PC(6:2(3E,5E)/14:2(11E,13E)),PHODiA-PA	53026	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Oxidized glycerophospholipids [GP20]'}
580.3347	204.41	0.00013957004434469414	32.47905286765643	C29H52NO7P,C28H53O10P	2.0818340343154986	PC(21:4(6Z,9Z,12Z,15Z)/0:0),PA-PA	53032	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Oxidized glycerophospholipids [GP20]'}
580.4623	260.0	0.000783510506668869	16.41303168372485		1.169134026891566	580.4623_M+H+			
580.4623	275.67	0.00015629618477031935	30.553552105598882		1.012888159733663	580.4623_M+H+			
739.886	214.3	0.002073448156674525	11.748110549693383		5.000182171566983	739.886_M+H+			
697.544	257.38	0.0003520900176742032	22.490013723472984		1.7504173550790725	697.544_M+H+			
740.2206	214.17	0.0018139103460996517	12.276620944185552		5.149588780129434	740.2206_M+H+			
740.4641	188.75	0.0018652857434192356	12.17528442743572	C40H69O10P	1.7657058735423092	PG(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)),PG(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)),PG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/14:0),PG(14:0/20:5(5Z,8Z,11Z,14Z,17Z))	53182	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
740.4876	159.89	0.0012428256882907078	13.857504044701011	C40H68NO8P,C40H70NO9P	3.6172484072617657	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/13:0),PE(20:5(5Z,8Z,11Z,14Z,17Z)/15:1(9Z)),PE(15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)),PE(13:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(18:4(6Z,9Z,12Z,15Z)/17:2(9Z,12Z)),PS(P-16:0/18:4(6Z,9Z,12Z,15Z))	53193	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
639.3849	218.24	0.003572842738803678	9.733289516086	C31H59O11P,C31H57O10P,C36H56O8	3.5745890201009196	PON-PG,PHODA-PA,phorbol 13-acetate 12-myristate	53268	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Oxidized glycerophospholipids [GP20]', 'Isoprenoids [PR01]'}
698.3414	264.5	0.014534087064708327	-6.205766226449927		-1.68004367643724	698.3414			
740.6216	160.15	0.017298573749396626	5.853038069548679	C47H78O5	4.288973277775147	DG(22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2],DG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2]	53337	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
740.8891	214.57	0.012021045803486004	6.607161164371805		2.6059462668689157	740.8891_M+H+			
698.5559	286.21	0.0007701207372889254	16.513144382965155	C40H75NO8	5.660012603753266	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	53417	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
698.5559	288.7	0.0004993298899615897	19.36695600531653	C40H75NO8	3.873410507611176	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	53418	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
741.491	159.89	0.029331199232245152	4.870398132103676	C40H72NO9P,C37H73O12P	3.6479792062604943	PS(O-16:0/18:4(6Z,9Z,12Z,15Z)),PS(P-16:0/18:3(6Z,9Z,12Z)),PS(P-16:0/18:3(9Z,12Z,15Z)),PI(O-16:0/12:0)	53433	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Glycerophosphoserines [GP03]'}
640.6382	497.77	0.010395397902915805	6.92168701564223		2.5116595252161105	640.6382			
741.6238	161.07	0.006484937353963007	8.068760745581073		1.3136723234798389	741.6238_M+H+			
641.2789	204.94	0.030128965251977696	4.82614290840489		1.2174125662277184	641.2789			
699.5144	339.28	3.337864197366079e-06	194.39046923754555	C36H73O9P	9.517407296285239	Mannosyl-1beta-phosphomycoketide C30,PG(O-16:0/14:0),PG(O-18:0/12:0)	53633	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Linear polyketides [PK01]', 'Glycerophosphoglycerols [GP04]'}
699.5596	286.21	0.00017852637208570196	29.008252777831213	C40H75NO8	2.91335172625654	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	kp3756_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
699.5596	288.84	3.591420620498263e-05	62.47674929867508	C40H75NO8	2.6792902918475683	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	kp3136_697.5493	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
699.5596	289.23	4.183971951356936e-05	57.028184812385554	C40H75NO8	2.979234069251355	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	kp3135_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
642.4488	262.8	0.0001496180317154069	31.20826911690826	C33H66NO7P,C34H63N3O6S,C42H56O4	2.9975151651430174	PE(P-16:0/12:0),,Pompadourin,Diketospirilloxanthin	53701	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Glycerophosphoethanolamines [GP02]', 'Steroid conjugates [ST05]', 'Isoprenoids [PR01]'}
742.5925	289.49	0.0034354226327483815	9.855571918975802		1.7999048470919163	742.5925			
742.5925	291.09	0.024839465005922354	5.168219548639241		1.7725518951368926	742.5925			
583.4144	224.96	0.0026562805805356244	10.74672637047544	C40H54O3,C40H52O2	2.9047769445688587	Capsanthone,Diadinochrome A,Flexixanthin,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,Diadinochrome,2,3-Dihydroxy-4-keto-gamma-carotene,Adonixanthin,Pectenol B,7',8'-Didehydrodeepoxyneoxanthin,Diadinoxanthin,Diadinoxanthin B,Diatoxanthin 3,6-epoxide,Deinoxanthin,Anhydroprasinoxanthin,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,7,8-Didehydrodeepoxysalmoxanthin,2,3-Dihydroxyechinenone,4-Ketolutein F,3',4-dihydroxy-epsilon-carotene-3-one,4-Ketolutein D,Diadinochrome B,4-Ketolutein,Fritschiellaxanthin,Pectenol A,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,1',2'-Dihydroxy-4-ketotorulene,epsilon,epsilon-Carotene-3,3'-dione,(6R,6'S)-3,3'-Diketo-epsilon-carotene,2,2'-Diketo-beta-carotene,Alloxanthin,1',2'-Dihydro-4,2'-diketotorulene,4,4'-Diketolycopene,3,3'-Diketo-epsilon-carotene,Canthaxanthin,3-Hydroxy-4-ketotorulene,Eschscholtzxanthone,Torularhodin,3-Oxoechinenone,3,4-Diketo-alpha-carotene,2'-Hydroxy-2-keto-3,4-didehydro-beta-carotene,4,4'-Diketo-gamma-carotene	53784	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
643.1496	202.97	0.005465854511747729	8.514008452980894	C27H28O17,C27H30O18	5.662280017115638	Luteolin 7-glucoside-3'-glucuronide,Luteolin 7-galacturonide-4'-glucoside,Kaempferol 3-glucuronide-7-glucoside,Luteolin 7-glucuronide-3'-glucoside,Isoorientin 3'-O-glucuronide,Kaempferol 3-glucoside-7-glucuronide,Myricetin 3,4'-diglucoside,Myricetin 3,3'-digalactoside,Myricetin 3-glucoside-7-galactoside,Quercetagetin 3,7-diglucoside	53791	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
743.4821	283.99	0.0001634413029287453	30.104683966110102	C38H73O10P,C40H71O10P	3.4476420934602032	PG(15:0/17:1(9Z)),PG(12:0/20:1(11Z)),PG(20:1(11Z)/12:0),PG(18:1(9Z)/14:0),PG(16:0/16:1(9Z)),PG(13:0/19:1(9Z)),PG(19:1(9Z)/13:0),PG(17:1(9Z)/15:0),PG(15:0/16:0(9Cp)),PG(16:1(9Z)/16:0),PG(14:0/18:1(9Z)),PG(18:0/14:1(9Z)),PG(17:0/15:1(9Z)),PG(15:1(9Z)/17:0),PG(14:1(9Z)/18:0),PG(18:3(6Z,9Z,12Z)/16:1(9Z)),PG(22:4(7Z,10Z,13Z,16Z)/12:0),PG(18:4(6Z,9Z,12Z,15Z)/16:0),PG(16:1(9Z)/18:3(6Z,9Z,12Z)),PG(20:3(8Z,11Z,14Z)/14:1(9Z)),PG(17:2(9Z,12Z)/17:2(9Z,12Z)),PG(14:1(9Z)/20:3(8Z,11Z,14Z)),PG(14:0/20:4(5Z,8Z,11Z,14Z)),PG(16:0/18:4(6Z,9Z,12Z,15Z)),PG(20:4(5Z,8Z,11Z,14Z)/14:0),PG(18:3(9Z,12Z,15Z)/16:1(9Z)),PG(12:0/22:4(7Z,10Z,13Z,16Z)),PG(16:1(9Z)/18:3(9Z,12Z,15Z))	53827	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
643.4842	202.97	0.004295318492175998	9.1822672351416	C45H64O	7.343662699209958	2-Isopentenyl-3,4-dehydrorhodopin,2-(4-Hydroxy-3-methylbut-2-enyl)-beta,beta-carotene,7',8',11',12'-Dehydrononaprenoxanthin	53851	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
643.8188	202.97	0.0003520900176742032	22.53796798658723		3.9445441702846296	643.8188_M+H+, 3x charged			
644.1533	203.23	0.003972204627260503	9.413129328394026	C27H30O18	2.842407029768246	Myricetin 3,4'-diglucoside,Myricetin 3,3'-digalactoside,Myricetin 3-glucoside-7-galactoside,Quercetagetin 3,7-diglucoside	kp3806_642.1416	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
701.1919	209.95	0.0030610401210766996	10.241249272888064	C30H34O18	5.9192810582576385	8-Hydroxyluteolin 4'-methyl ether 7-(6'''-acetylallosyl-(1->2)-glucoside,Haploside D,Isorhamnetin 3-(6'''-acetylglucosyl)(1->6)-galactoside,Isorhamnetin 3-(6'''-acetylglucosyl)(1->3)-galactoside,Kaempferol 3-(2''-hydroxypropionylglucoside)-4'-glucoside	53921	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
701.6801	719.63	0.009869473052114355	7.031746459419155	C45H90O3,C42H85NO5,C47H86O2	4.956642160698308	Hydroxyphthioceranic acid (C45),Cer(t18:0/24:0(2OH)),Cer(t18:0)/24:0(2OH[R])),Cladamide,Cer(t20:0/22:0(2OH)),Sitostanyl-18:0	54029	{'Sterol Lipids [ST]', 'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Ceramides [SP02]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
701.8608	209.95	0.0008379594316853928	15.886539782354781		5.13325818972859	701.8608_M+H+, 2x charged			
702.4697	194.66	0.031698252901180224	4.7385785815436785	C35H70NO9P,C37H66NO8P	1.1439648669212659	PS(O-16:0/13:0),1-(2-methoxy-21Z-octacosenyl)-sn-glycero-3-phosphoserine,PE(14:1(9Z)/18:3(6Z,9Z,12Z)),PE(18:4(6Z,9Z,12Z,15Z)/14:0),PE(18:3(9Z,12Z,15Z)/14:1(9Z)),PE(12:0/20:4(5Z,8Z,11Z,14Z)),PE(18:3(6Z,9Z,12Z)/14:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/12:0),PE(14:0/18:4(6Z,9Z,12Z,15Z)),PE(14:1(9Z)/18:3(9Z,12Z,15Z))	54124	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
704.4666	184.79	0.001173945969248622	14.1318873327714		1.2278282742997568	704.4666			
704.4855	202.05	0.008616352335332401	7.344382831668576	C37H68NO8P,C37H70NO9P	1.8382246737104708	PE(14:0/18:3(9Z,12Z,15Z)),PE(18:2(9Z,12Z)/14:1(9Z)),PE(18:3(9Z,12Z,15Z)/14:0),PE(12:0/20:3(8Z,11Z,14Z)),PE(17:2(9Z,12Z)/15:1(9Z)),PE(20:3(8Z,11Z,14Z)/12:0),PE(18:3(6Z,9Z,12Z)/14:0),PE(15:1(9Z)/17:2(9Z,12Z)),PE(14:0/18:3(6Z,9Z,12Z)),PE(14:1(9Z)/18:2(9Z,12Z)),PS(P-16:0/15:1(9Z))	54327	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
704.4988	220.21	0.0013053709554039599	-13.633390647791824	C38H73O9P	-4.017552674109634	PG(P-18:0/14:1(9Z)),PG(P-16:0/16:1(9Z))	54351	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
786.8238	21.09	0.00013573591461100903	32.774312866189014		3.07049249650667	786.8238			
787.6379	476.91	0.0008757251314794924	15.619897187239317	C56H82O2,C44H83NO9	4.59016977226187	Dihydromenaquinone-9,GlcCer(d16:2(4E,6E)/22:0(2OH)),GlcCer(d18:2(4E,8Z)/20:0(2OH[R])),GlcCer(d18:2(4E,8E)/20:0(2OH[R])),GlcCer(d14:2(4E,6E)/24:0(2OH)),GlcCer(d14:1(4E)/24:1(15Z)(2OH))	54526	{'Sphingolipids [SP]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Neutral glycosphingolipids [SP05]'}
787.6379	477.56	0.0001056906775973704	36.91679903620351	C56H82O2,C44H83NO9	3.207762592663414	Dihydromenaquinone-9,GlcCer(d16:2(4E,6E)/22:0(2OH)),GlcCer(d18:2(4E,8Z)/20:0(2OH[R])),GlcCer(d18:2(4E,8E)/20:0(2OH[R])),GlcCer(d14:2(4E,6E)/24:0(2OH)),GlcCer(d14:1(4E)/24:1(15Z)(2OH))	54527	{'Sphingolipids [SP]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Neutral glycosphingolipids [SP05]'}
748.5938	333.9	0.004683632351801962	8.945844610662776	C40H79N2O7P	1.3273177172488033	CerPE(d14:2(4E,6E)/24:0(2OH)),CerPE(d16:1(4E)/22:1(13Z)(2OH)),CerPE(d14:1(4E)/24:1(15Z)(2OH)),CerPE(d16:2(4E,6E)/22:0(2OH))	54696	{'Sphingolipids [SP]'}	{'Phosphosphingolipids [SP03]'}
749.5965	335.08	0.0004808629784923136	19.58309919649878	C46H73N3O4	3.3703763568591754	N-tryptophanyl-35-aminobacteriohopane-32,33,34-triol	54915	{'Prenol Lipids [PR]'}	{'Hopanoids [PR04]'}
749.5965	372.24	0.00017927195223520207	28.829212936632548	C46H73N3O4	2.1655522086485988	N-tryptophanyl-35-aminobacteriohopane-32,33,34-triol	54917	{'Prenol Lipids [PR]'}	{'Hopanoids [PR04]'}
749.6646	567.97	0.024948082043304738	5.1569894590767555	C47H86O5,C47H88O6	1.8792974480300941	DG(22:0/22:3(10Z,13Z,16Z)/0:0)[iso2],DG(22:1(13Z)/22:2(13Z,16Z)/0:0)[iso2],TG(12:0/14:0/18:1(9Z))[iso6],TG(13:0/14:1(9Z)/17:0)[iso6],TG(13:0/13:0/18:1(9Z))[iso3],TG(13:0/14:0/17:1(9Z))[iso6],TG(14:0/14:1(9Z)/16:0)[iso6],TG(14:1(9Z)/15:0/15:0)[iso3],TG(14:0/14:0/16:1(9Z))[iso3],TG(13:0/15:0/16:1(9Z))[iso6],TG(12:0/12:0/20:1(11Z))[iso3],TG(12:0/13:0/19:1(9Z))[iso6],TG(14:0/15:0/15:1(9Z))[iso6],TG(13:0/15:1(9Z)/16:0)[iso6],TG(12:0/15:0/17:1(9Z))[iso6],TG(12:0/16:0/16:1(9Z))[iso6],TG(12:0/15:1(9Z)/17:0)[iso6],TG(12:0/14:1(9Z)/18:0)[iso6]	54964	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]', 'Triradylglycerols [GL03]'}
790.5005	192.3	0.029841675192722853	4.843967314854394	C42H74NO9P	1.8548411407563101	PS(P-16:0/20:4(5Z,8Z,11Z,14Z)),PS(P-18:0/18:4(6Z,9Z,12Z,15Z)),PS(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z))	55073	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
858.8054	708.54	0.030080205191454067	4.829910124694496		3.534990720875877	858.8054			
858.8054	709.59	0.04679554271876247	4.122378610169876		3.1793939615210505	858.8054_M+H+			
