m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
572.1739	221.64	0.02188238789356395	3.961246600212327		1.8450032095090165	572.1739_Na/H	
488.3008	36.54	0.02171223058898494	-3.968478709392613		-1.033869956344244	488.3008_M+H+	
488.3113	121.41	0.028894599307175407	3.6999427726941403	C23H48NO6P	7.336615208159909	LysoPE(P-18:0/0:0)	kp1376_465.322
489.3144	37.07	0.004266917955414249	-5.816690529369756		-1.1259516213034644	489.3144_M+H+	
489.8161	37.07	0.0021803250127029766	-6.767824296966325		-1.2717884531871206	489.8161_M+H+	
575.3513	35.36	0.0054852858746834605	-5.484980689310555		-2.4122791076662686	575.3513_M+H+, 2x charged	
575.6993	35.89	0.0013596849279888534	-7.552014182228167		-1.2888526717010933	575.6993_M+H+, 3x charged	
490.0624	214.81	0.0019342123528490306	6.9584555431877755		0.4898553640262264	490.0624_M+H+	
576.0337	36.15	0.0023428033076134448	-6.6542293837845845		-0.935865423856967	576.0337_M+H+, 3x charged	
491.6566	221.64	0.04014990538402877	3.3953916001020032		2.605356357264469	491.6566_Na/H	
492.1583	221.51	0.04249805345896959	3.333971382337255	C25H23N7OS,C24H25ClFN5O2,C21H23N7O6	2.505688637221528	N-(2-(3-(Piperazin-1-ylmethyl)imidazo[2,1-b]thiazol-6-yl)phenyl)quinoxaline-2-carboxamide,Dacomitinib,Ethanol and folate	kp4711_469.169
577.3668	38.51	0.017903794580517093	-4.151238539284532		-2.376984490294486	577.3668_M+H+	
578.2548	126.27	0.013348282536790688	4.483434951500853		4.515014864937424	None	
496.34	126.27	0.03780246953852545	3.4517951884624116	C24H50NO7P,C24H50NO7P	3.2830478022354903	1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0),1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0)	kp1500_495.3325
584.0292	214.94	0.007782610233182485	-5.079446779903307		-0.9210979297651747	None	
584.0292	219.54	0.0018010764962878723	-7.089897141277805		-0.5888403150515913	584.0292_M+H+	
497.3433	126.27	0.03966841376044312	3.4107039872961455	C24H50NO7P,C24H50NO7P	3.2815441658000886	1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0),1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0)	kp1500_495.3325
498.3459	126.27	0.020947309914299342	4.002268107730168	C24H50NO7P,C24H50NO7P	4.5570495889341025	1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0),1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0)	kp1500_495.3325
500.3045	34.71	0.004845973282018821	-5.653230906837711		-3.9556007019745074	None	
500.3045	37.07	0.012323478775961435	4.566261865449914		1.137450952852376	500.3045_ACN	
501.3074	37.33	3.19002861300975e-06	29.72640769961494		2.320568525557949	501.3074_ACN	
502.0261	214.94	0.0017928195961495876	-7.098882219945655		-0.7458873680011244	502.0261_M+H+	
502.0261	219.41	7.9991775572984e-05	-13.31807347272856		-0.5638282141846886	502.0261_M+H+	
502.3222	28.24	3.978124958235706e-05	-15.693018309205197		-1.078623352974116	502.3222_M+H+	
502.3222	35.1	0.0001281998383446545	-12.131193581988304		-1.3837046825905759	502.3222_M+H+	
502.6477	221.64	0.04267508422372853	3.3291695467068596		2.0702818169180723	502.6477_Na/H	
502.8239	28.63	0.014156367127542589	-4.419899881954473		-1.7504176555278725	None	
502.8239	34.71	0.04014990538402877	-3.3962812314513506		-2.510181799916417	None	
503.1176	365.13	0.00015701104060052487	-11.611718874970963		-0.902148848429924	None	
503.1494	221.64	0.010091678466712288	4.772164288510934		2.9082577669921506	None	
503.9975	333.64	0.0002631461822828902	10.435579670364277		2.7965698417574316	None	
503.9975	335.48	0.004726954489721012	5.70110039622368		2.244627615944493	503.9975_K/H	
503.9975	336.4	0.0027225894722573535	6.453910293771686		1.8112092512486981	503.9975_K/H	
503.9975	338.11	0.0010383126431570593	7.950953197764081		1.8063385608751936	503.9975_M+H+	
503.9975	339.42	0.0023193613679269847	6.678586242877692		1.536813760631965	503.9975_M+H+	
503.9975	341.52	0.0005832786843729821	8.922961968803511		1.3855507030799998	None	
503.9975	344.15	0.005195283224773156	5.554723836338628		2.081182743033448	None	
503.9975	346.02	0.004123770705246463	5.861572265214908		2.362578156793134	503.9975_M+H+	
503.9975	348.52	0.01320663438081703	4.496908948064078		3.253303537525243	503.9975_M+H+	
504.3064	127.71	0.014415769218921825	4.39511555472887	C23H48NO7P,C25H43N3O6	5.16354728087701	LysoPC(15:0/0:0),LysoPE(0:0/18:0),LysoPE(18:0/0:0),Palmitoyl Ara-C	kp1390_481.3172
505.0233	191.38	0.033723359978927385	3.551793599899692		0.5280500728506894	None	
678.291	269.04	0.04843395907916465	-3.1850753133857164		-0.5246544971668854	678.291_M+H+	
506.0576	365.26	0.0009597614953329251	8.05943733394146		0.70105302665797	506.0576_Na/H	
678.4269	28.24	5.206083891690773e-05	-14.687598057149783		-0.9608501171935337	678.4269_M+H+	
678.4269	30.34	0.0034721722023291165	-6.11039600059737		-1.0286274104066635	678.4269_M+H+, 2x charged	
678.4269	35.1	0.0006317836763110696	-8.78275965561674		-1.3929611056499596	678.4269_M+H+	
678.4269	38.12	0.0033749574351920135	-6.147153489983898		-2.1169015374990146	678.4269_M+H+	
506.0684	427.31	0.00273026867942011	6.447982939510443		3.4233870489057843	None	
506.0684	428.89	0.0066235123913403575	5.254045952159448		1.5665414080224096	506.0684_ACN	
590.3749	34.84	0.0009363662700204799	-8.100637892549392		-1.456259525174115	590.3749_M+H+	
590.3749	36.28	6.0068283866120824e-05	-14.174916821948129		-1.324504107475697	590.3749_M+H+	
590.709	36.28	0.0034498216657951487	-6.119564005892814		-1.2579799087949013	590.709_M+H+, 3x charged	
590.876	29.42	0.001667923153782497	-7.216223526656648		-1.2890811797418102	None	
590.876	34.84	0.0018088822056348025	-7.070095780643816		-1.8084167173066383	None	
508.049	388.8	0.047377489992374976	-3.213227766781107		-4.1317982016669745	508.049_M+H+	
508.3403	125.61	0.00020347553139981591	11.033755411557589	C25H50NO7P,C32H45NO4	9.261663318509582	LysoPE(20:1(11Z)/0:0),LysoPE(0:0/20:1(11Z)),Gymnodimine	kp1584_507.333
508.3757	126.4	0.0007011518780826523	8.618606232037632		7.20558466911603	508.3757_ACN	
509.3119	36.54	0.0026700935537368586	-6.4774941432099515		-0.5786166176352694	509.3119_M+H+	
509.8137	36.68	0.0048377307268586646	-5.6611159640224775		-0.9087368432007779	None	
510.2805	149.89	0.04175396790370204	3.350424619575872		4.7495344002470095	None	
510.356	125.08	0.0019840106915254047	6.905669760715915	C25H52NO7P	6.0868743826949405	LysoPE(0:0/20:0),LysoPE(20:0/0:0),LysoPC(17:0/0:0)	kp1611_509.3488
678.9286	31.42	0.025436637466929844	-3.8214516077588687		-2.624944967277063	None	
678.9286	35.1	0.005616374874643064	-5.437733669661498		-2.088025395690714	678.9286_M+H+, 2x charged	
511.3276	37.2	0.0037143328330921307	-6.01176403819231		-1.2539815925564426	511.3276_M+H+	
511.3595	124.95	0.03306479655862245	3.571384932525757	C25H52NO7P	3.6586866014915316	LysoPE(0:0/20:0),LysoPE(20:0/0:0),LysoPC(17:0/0:0)	kp1611_509.3488
511.8293	37.2	0.0014728345690889241	-7.410384669307066		-1.403456501877944	511.8293_M+H+	
513.1062	228.11	0.002538960894391388	-6.552226912484129		-1.6540210705454008	513.1062_M+H+	
514.8327	200.73	0.0018837244344171967	-7.020561740374272		-0.8786367107989896	None	
514.8724	200.73	0.033723359978927385	-3.5521074138804316		-0.6456815664455497	None	
598.1313	220.85	0.014796347155502711	4.3620946512669265		0.550263205534069	598.1313_M+H+	
599.3799	39.04	0.020164642856636675	-4.0346317257288735		-3.1555593656824783	599.3799_M+H+	
599.8818	38.78	0.04539791850849552	-3.256590882832751		-3.5759033763857175	599.8818_M+H+, 2x charged	
516.1282	221.12	0.007272807221041122	5.154393002204239		0.8232159693037246	516.1282_M+H+	
516.3016	34.84	4.68395849339157e-06	-26.417990753263012	C26H45NO7S,C26H45NO7S	-1.334108389818926	Tauro-b-muricholic acid,2-[(3alpha,7alpha,12alpha-Trihydroxy-24-oxocholane-24-yl)amino]ethanesulfonic acid,Tauroursocholic acid,Taurallocholic acid,Taurocholic acid,Taurohyocholate,Tauro-alpha-muricholic acid,Tauro-b-muricholic acid,2-[(3alpha,7alpha,12alpha-Trihydroxy-24-oxocholane-24-yl)amino]ethanesulfonic acid,Tauroursocholic acid,Taurallocholic acid,Taurocholic acid,Taurohyocholate,Tauro-alpha-muricholic acid	kp1677_515.2941
516.3062	127.05	0.01588463353745757	4.280918833240288	C24H48NO7P,C24H48NO7P	5.529085628086108	(2R)-2-{[(9Z)-Hexadec-9-enoyl]oxy}-3-hydroxypropyl 2-(trimethylazaniumyl)ethyl phosphate,PC(16:1(9E)/0:0),LysoPC(16:1(9Z)/0:0),1-(9Z-Nonadecenoyl)-glycero-3-phosphoethanolamine,(2R)-2-{[(9Z)-Hexadec-9-enoyl]oxy}-3-hydroxypropyl 2-(trimethylazaniumyl)ethyl phosphate,PC(16:1(9E)/0:0),LysoPC(16:1(9Z)/0:0),1-(9Z-Nonadecenoyl)-glycero-3-phosphoethanolamine	kp1490_493.3171
516.8308	200.86	0.020164642856636675	-4.035055998253494		-0.8076868865355031	None	
516.9976	35.36	0.008322900829062398	-5.002159827291645	C70H123N27O13	-2.3391738064129832	Troponin I (104-115)	kp7251_1549.9857
517.1315	220.98	0.031822513800023246	3.612911349061025		0.7261562248589968	517.1315_M+H+	
517.305	34.84	0.008173593763055919	-5.0250727134353355	C26H45NO7S,C26H45NO7S	-1.5947243392580006	Tauro-b-muricholic acid,2-[(3alpha,7alpha,12alpha-Trihydroxy-24-oxocholane-24-yl)amino]ethanesulfonic acid,Tauroursocholic acid,Taurallocholic acid,Taurocholic acid,Taurohyocholate,Tauro-alpha-muricholic acid,Tauro-b-muricholic acid,2-[(3alpha,7alpha,12alpha-Trihydroxy-24-oxocholane-24-yl)amino]ethanesulfonic acid,Tauroursocholic acid,Taurallocholic acid,Taurocholic acid,Taurohyocholate,Tauro-alpha-muricholic acid	kp1677_515.2941
680.1343	220.85	0.0099797005027641	4.791711681409894		0.5826212519915437	680.1343_M+H+	
518.3187	126.27	0.037045828644610826	3.470502060178736		3.850216848709536	None	
519.3267	126.4	0.009151971173546054	4.8839033924554665	C24H50NO7P,C24H50NO7P	4.664634158593017	1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0),1-Palmitoylphosphatidylcholine,1-Nonadecanoyl-glycero-3-phosphoethanolamine,LysoPC(16:0/0:0),LysoPC(0:0/16:0)	kp1500_495.3325
604.3539	35.1	2.7971988739370404e-05	-17.59476319792934		-1.1548273408436849	604.3539_M+H+	
605.0504	36.54	0.006291465293253236	-5.3050068368848615		-1.1971294144360982	605.0504_M+H+	
520.3331	125.35	0.03741582723785711	3.4622092932400794		4.937598895527181	None	
605.3573	35.1	3.8715773826319894e-05	-15.803861013040907		-1.3403086682111258	605.3573_M+H+	
605.3573	50.82	0.0029743809490272327	-6.337766046184506		-4.8780423419495165	605.3573_M+H+	
521.3363	35.1	2.0874463906754984e-05	-19.10867771746343		-1.3494118765773635	521.3363_ACN	
521.3363	51.87	0.033150709598248486	-3.5684697444316957		-2.1140342767526583	521.3363_M+H+	
521.343	125.08	0.0019513641982574312	6.941536806193302	C26H50NO7P,C26H50NO7P	5.775584241453494	LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z)),LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z))	kp1856_519.3334
522.2862	37.33	0.0024714451908049956	6.5841781768985825	C31H39NO6	1.3230969197038434	Batrachotoxinin A 20-alpha-benzoate	kp1324_521.2789
522.3386	35.1	0.004107883998290922	-5.872695810763109		-2.358213217904453	522.3386_ACN	
522.3559	124.16	0.015094803541566977	4.334591256306184	C26H52NO7P	4.665676623280696	PC(18:1(6Z)/0:0),LysoPC(18:1(11Z)/0:0),LysoPC(0:0/18:1(9Z)),LysoPC(18:1(9Z)/0:0)	kp1727_521.3492
523.3591	124.3	0.014260765578678622	4.412472578311956	C26H52NO7P	4.982599569992008	PC(18:1(6Z)/0:0),LysoPC(18:1(11Z)/0:0),LysoPC(0:0/18:1(9Z)),LysoPC(18:1(9Z)/0:0)	kp1727_521.3492
608.3853	35.36	2.8618432485174388e-05	-17.013060073923192		-1.2014921964737866	608.3853_ACN	
609.3887	35.36	4.246981405964183e-05	-15.496842738185684		-1.1979970113410197	609.3887_ACN	
524.3352	28.89	0.0007276769048338836	-8.51729691057347	C26H38N6O3	-1.1142621168131086	1-Adamantanecarbonyl-RF-NH2	kp1738_482.3019
524.3352	34.71	0.0004182385466108617	-9.508334175504533		-2.0034457565110877	524.3352_M+H+	
524.3718	123.77	0.010301740909272697	4.752870814367678	C26H54NO7P	5.291002221739294	2-Lysophosphatidylcholine,LysoPC(0:0/18:0),Platelet-activating factor,LysoPC(18:0/0:0)	kp1742_523.3647
524.8369	28.89	0.02781502929185872	-3.738202881402773		-1.4878903485614323	524.8369_M+H+, 2x charged	
525.3749	123.9	0.00038075158085040453	9.68239065921026	C26H54NO7P	7.859469072436671	2-Lysophosphatidylcholine,LysoPC(0:0/18:0),Platelet-activating factor,LysoPC(18:0/0:0)	kp1742_523.3647
610.3911	35.36	0.023559292328386362	-3.8926260371906394		-2.2848113361137408	610.3911_ACN	
527.1425	278.14	0.0007119590701415189	8.58061776685193		1.2238511493342514	None	
527.1585	328.49	0.01182526666918679	-4.603951338018134		-5.143790377813335	None	
527.1782	257.59	0.00477344920368833	-5.6869307844816435		-1.7884367312249054	527.1782_Na/H	
610.8514	200.86	0.0008521087535397297	-8.257053145142184		-1.0267636911284654	610.8514_Na/H, 3x charged	
528.8483	200.86	3.761378654039298e-05	-15.971406601914971		-0.9698693636001785	528.8483_M+H+	
529.8517	200.73	0.0020130366040054773	-6.886086041643188		-0.9747582437181919	529.8517_M+H+	
612.3877	29.68	0.0022243475584077166	-6.739407503311878		-0.8203744512127749	612.3877_M+H+	
612.3877	34.97	0.0019513641982574312	-6.943760014355563		-1.9352789464019367	612.3877_M+H+	
612.8498	200.73	0.04885091192263151	-3.175682965827325		-0.8384586668381644	None	
530.8465	200.86	0.0007126918774979418	-8.565249985542355		-1.00805751493278	530.8465_M+H+	
612.8894	29.81	0.017903794580517093	-4.152299210353857		-0.9082341622597738	None	
612.8894	34.97	0.005904889509409629	-5.3826063929788415		-1.4834963536755126	None	
531.325	36.81	0.0011273034145229824	-7.829811803732912		-0.6508001616705954	531.325_M+H+	
531.6729	35.49	0.022239681177790956	-3.946350338341869		-1.6686261536640998	531.6729_M+H+, 3x charged	
532.8449	200.73	0.014988956702442451	-4.346252738850278		-0.810578102988714	None	
708.2139	221.51	0.02861351147800989	3.7104488371836846		1.8876524589607158	708.2139_Na/H	
533.3407	37.73	0.0018877351656668426	-7.014508428578581		-1.6067244508150686	533.3407_M+H+	
533.8424	37.86	0.0029689029564059703	-6.345410963866575		-1.588216016874366	533.8424_M+H+	
618.2473	126.27	0.011743187813921606	4.612744436026146		4.558997362930427	618.2473_M+H+	
619.2497	126.27	0.019947815488793496	4.0488275870371835		5.457021346668833	619.2497_M+H+	
619.7256	36.81	0.001919063947049975	-6.970832579090625		-1.0810246309733955	619.7256_M+H+	
708.7144	221.51	4.152946692015132e-06	27.642481117170234		10.154799604459638	708.7144_Na/H	
620.06	36.68	0.0036065995131912844	-6.060638632862828		-0.9625855022161431	None	
620.394	36.94	0.015026507167652357	-4.341600452666057		-1.683620611309621	620.394_ACN, 2x charged	
621.3928	39.43	0.009151971173546054	-4.886982003961705		-3.83852540663959	621.3928_M+H+, 2x charged	
538.2813	118.65	0.029131919625026877	3.6866024057777627	C26H45NO7S,C26H45NO7S	4.357907261942671	Tauro-b-muricholic acid,2-[(3alpha,7alpha,12alpha-Trihydroxy-24-oxocholane-24-yl)amino]ethanesulfonic acid,Tauroursocholic acid,Taurallocholic acid,Taurocholic acid,Taurohyocholate,Tauro-alpha-muricholic acid,Tauro-b-muricholic acid,2-[(3alpha,7alpha,12alpha-Trihydroxy-24-oxocholane-24-yl)amino]ethanesulfonic acid,Tauroursocholic acid,Taurallocholic acid,Taurocholic acid,Taurohyocholate,Tauro-alpha-muricholic acid	kp4898_515.2932
621.8948	39.04	0.01315613458217579	-4.50151235495802		-6.629723806309418	621.8948_M+H+, 2x charged	
709.2179	221.77	0.03449450756044548	3.5330057142511047		1.8157906794178622	709.2179_Na/H	
540.3063	126.4	0.01611936870485633	4.266484437571912		4.499680515717644	None	
542.3231	124.56	0.0005551641096859595	9.016913184108828	C26H50NO7P,C26H50NO7P	6.450794162458145	LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z)),LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z))	kp1856_519.3334
626.8253	200.73	2.0874463906754984e-05	-18.872866358721677		-0.9230709886857191	626.8253_M+H+	
543.3266	124.3	0.0059456073259750546	5.374302339430375	C26H50NO7P,C26H50NO7P	3.8660870132456076	LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z)),LysoPC(18:2(9Z,12Z)/0:0),LysoPC(0:0/18:2(9Z,12Z))	kp1856_519.3334
627.8286	201.12	0.00018218177201725008	-11.297230878366694		-1.0686403677769611	627.8286_M+H+	
544.0924	220.72	0.03259959045080955	3.585906511214597		0.5299589120744095	544.0924_M+H+	
544.3391	124.3	0.0036335428685549905	6.045407969361779	C26H52NO7P	5.237879192396477	PC(18:1(6Z)/0:0),LysoPC(18:1(11Z)/0:0),LysoPC(0:0/18:1(9Z)),LysoPC(18:1(9Z)/0:0)	kp1727_521.3492
628.824	200.73	0.0025974297479547034	-6.5248623007461015		-1.3364115384878694	628.824_M+H+	
545.3425	124.43	0.0030469798801822834	6.303086034032427	C26H52NO7P	7.022696909206008	PC(18:1(6Z)/0:0),LysoPC(18:1(11Z)/0:0),LysoPC(0:0/18:1(9Z)),LysoPC(18:1(9Z)/0:0)	kp1727_521.3492
546.3485	35.49	0.0008439744872441222	-8.279598949664813		-1.2046640163669124	546.3485_M+H+	
546.3547	123.77	0.0008439744872441222	8.274688783979613	C26H54NO7P	8.093625864422242	2-Lysophosphatidylcholine,LysoPC(0:0/18:0),Platelet-activating factor,LysoPC(18:0/0:0)	kp1742_523.3647
546.6831	35.76	0.007978631304986017	-5.050042812819009		-1.9253598773629186	546.6831_M+H+, 3x charged	
546.8501	29.02	0.011159658467436655	-4.666295672409582		-1.423754208278094	None	
546.8501	34.71	0.016191757207104147	-4.260337140237904		-2.127274372041793	None	
547.1206	214.42	0.013415078447699921	4.4768749372331476		1.1129722534408835	547.1206_M+H+	
547.2189	34.84	0.0002631461822828902	10.429339634097307	C29H30N4O7	2.79421964155242	Tryptoquivaline	kp1895_546.2117
634.7354	37.07	0.00902345609027897	-4.904275963584965		-1.4272015816815937	634.7354_M+H+, 3x charged	
634.9023	30.07	0.01427815854303197	-4.407410160703675		-1.3815428873007143	None	
634.9023	34.97	0.0024714451908049956	-6.586734619545015		-1.6590731928301103	634.9023_M+H+, 2x charged	
635.4042	28.24	0.018629357789686062	-4.114772912819064		-1.6607062579841205	635.4042_M+H+	
635.4042	29.81	0.022665632680178075	-3.927101327984856		-3.248003284358088	635.4042_M+H+	
635.4042	34.97	0.021957920676848083	-3.9574300374746754		-2.631014277197483	635.4042_M+H+	
635.4042	36.81	0.012598025178012685	-4.5420332357320055		-3.060515066591851	635.4042_M+H+	
552.404	119.7	0.019535222962223417	4.071177861627553		4.783985133585755	None	
553.338	35.36	0.032377992903943185	-3.592985789785711	C30H48O9	-1.6867050006504876	Lithocholate 3-O-glucuronide,Lithocholic acid glucuronide	kp1930_552.3309
553.338	37.2	0.026310173277588337	-3.7901838420338456	C30H48O9	-1.8539825710014632	Lithocholate 3-O-glucuronide,Lithocholic acid glucuronide	kp1931_552.3309
639.6929	221.64	0.017815332848656825	4.1587991774794855		3.0587992267066184	639.6929_Na/H, 2x charged	
555.3538	37.86	0.0048377307268586646	-5.66756999062393	C30H50O9	-1.6048174606305246	Notoginsenoside R10	kp1943_554.3463
555.8554	37.99	0.009253508093325423	-4.872555888175343		-1.9164179545415791	555.8554_ACN, 2x charged	
711.2691	252.18	0.0034236946324684285	-6.129913992557338		-2.832712348188675	711.2691_Na/H	
648.3802	35.1	2.802112689545212e-05	-17.297607502990587		-1.13424456753744	648.3802_M+H+	
649.0762	37.2	0.029070941113887395	-3.690615893780433		-1.612627159434087	649.0762_M+H+	
649.3834	35.1	0.000351944791553227	-9.84644140087516		-1.2419574205060862	649.3834_M+H+	
649.3834	53.32	0.04438813459155076	-3.2794582532627436		-3.1484974577002234	649.3834_M+H+	
649.4109	37.33	0.018836939186544367	-4.104752688341836		-1.7160184285334843	649.4109_M+H+, 3x charged	
652.4116	35.49	5.798752709752007e-05	-14.270671330242937		-1.0553438024410262	652.4116_ACN	
653.1734	221.25	0.024394872793022777	3.86126402947172	C29H32O17	0.9966532353843576	Quercetin 3-(6''-acetyl-galactoside) 7-rhamnoside,6''-Acetylhyperin 7-rhamnoside,Tricin 7-[rhamnosyl-(1->2)-galacturonide],2''-O-Acetylrutin,2''-(6-Acetylglucosyl)astragalin,Kaempferol 3-O-beta-D-glucopyranosyl-(1->2)-beta-D-6-acetyl-glucopyranoside	kp2036_652.1662
653.415	35.49	5.798752709752007e-05	-14.293982356921871		-1.0641341734674548	653.415_ACN	
654.0685	214.81	0.0017338791239368014	7.152245329538267		0.45875148882915084	654.0685_M+H+	
656.414	30.21	0.008575091261805976	-4.9627895132603745		-0.8573357490467544	656.414_M+H+	
656.414	34.97	0.00037986214134688327	-9.709378366034848		-1.75575055623613	656.414_M+H+	
656.9154	30.21	0.025314176917463578	-3.8262396189941814		-0.836075358053769	None	
656.9154	34.97	4.771198315456637e-05	-15.179399660774758		-1.6949437540631465	656.9154_M+H+	
666.0321	215.21	0.0037143328330921307	-6.013552104473929		-1.0362701942344685	None	
666.0321	219.41	0.0007046740324254404	-8.600140141662765		-0.6829497446904078	666.0321_M+H+, 2x charged	
760.2766	251.52	0.03979271257941192	3.4037905656765735		6.259906678436142	None	
760.5049	28.5	0.02638448628170782	-3.784844555178182		-0.5002332573826855	760.5049_M+H+, 2x charged	
760.5049	34.84	0.023804769189213405	-3.8823966414697675		-0.9899976586775914	760.5049_M+H+, 2x charged	
760.9987	28.5	0.029070941113887395	-3.6923419581840773		-0.47040873811365813	760.9987_M+H+	
760.9987	34.84	0.01594914150557794	-4.27636229082052		-0.9687629127368567	760.9987_M+H+	
692.4063	35.23	4.771198315456637e-05	-15.126234586208943		-1.0668947809433575	692.4063_M+H+	
761.4989	28.5	0.00619871399543404	-5.326189706272569		-0.9559202494999788	761.4989_ACN	
735.1747	221.12	0.013348282536790688	4.484836915511216		0.7165682544355434	735.1747_M+H+	
693.4095	35.23	8.521161758005796e-05	-13.096062340610878		-1.0954716540312255	693.4095_M+H+	
716.4767	28.37	0.027928696283666808	-3.7340542268631074		-0.6964317522025638	716.4767_M+H+	
716.4767	34.71	0.020521542188818177	-4.019562044667682		-1.188326413274332	716.4767_M+H+, 2x charged	
736.0714	215.08	0.016843952103636095	4.215998661107664		0.5739472696903611	736.0714_M+H+	
716.9804	28.5	0.04026377728616233	-3.390569464468344		-0.6350077283804758	None	
736.4325	35.36	6.796087176292692e-05	-13.736642156785873		-0.982039020761075	736.4325_M+H+	
737.4359	35.36	0.03761364185719922	-3.4564318873726894		-1.430300873917595	737.4359_M+H+	
738.4912	28.5	0.0071596961343649455	-5.1703829163728185	C41H68O11	-0.6805266478187733	Chondrillasterol 3-[glucosyl-(1->4)-glucoside],alpha-Spinasterol gentiobioside	kp2420_736.4789
766.4798	28.37	0.003797937631164912	-5.986869106595069		-1.299747875480147	766.4798_M+H+	
766.4798	35.36	0.0012256929457689584	-7.690390959948924		-1.3123956837611175	766.4798_M+H+	
697.4411	35.63	0.00011502750316762979	-12.38305167062254		-0.9393410565531717	697.4411_ACN	
738.9936	28.5	0.009991705468424384	-4.786655057402483		-0.8201707207858142	738.9936_M+H+	
738.9936	34.71	0.022659371062530936	-3.928426932877554		-1.3560068903709706	None	
721.018	217.18	0.04631817162370253	-3.2355570168961685	C15H25N5O20P4	-0.5082511995379804	Phosphoribosyl-ATP	kp2556_719.0076
769.5003	34.84	0.04851438296625511	-3.183072830519764	C38H72NO12P	-2.1376134811714174	PS(14:0/18:1(12Z)-2OH(9,10)),PS(18:1(12Z)-2OH(9,10)/14:0)	kp2517_765.4811
741.4674	35.89	8.521161758005796e-05	-13.131839625833871		-1.0306919780748807	741.4674_ACN	
741.4674	67.7	0.00013025803757051637	-12.021947476282952	C40H69O10P	-1.8226386084669208	PA(PGJ2/17:0),PA(17:0/PGJ2),PA(PGJ2/i-17:0),PA(i-17:0/PGJ2),PA(a-17:0/PGJ2),PA(PGJ2/a-17:0)	kp2661_740.4602
744.5731	138.16	0.008835195365807121	-4.926059169501606		-4.618775785903486	None	
790.2176	221.51	0.03647351078072797	3.4839216070077508		1.721613425747499	None	
777.2404	221.64	0.03223527198140077	3.6002524548997714		1.9963138206172815	777.2404_M+H+, 3x charged	
748.0356	215.08	0.003364409852101037	-6.1529829526516115		-1.4077209648653017	748.0356_M+H+	
748.0356	219.8	0.016460473994649543	-4.243258500171003		-0.5541850898716234	748.0356_M+H+	
748.6566	220.85	0.040568205463248824	3.381214214776581		7.782094591690626	748.6566_M+H+, 2x charged	
749.2181	221.51	0.030273599592860193	3.6544350607037006		1.4592857209874985	749.2181_M+H+, 2x charged	
780.4588	35.49	2.7971988739370404e-05	-17.651125184854873		-0.9908474875651052	780.4588_M+H+	
780.4588	62.28	0.02992248119392896	-3.664318474493089		-1.4354223355014248	780.4588_M+H+	
804.531	34.97	0.016843952103636095	-4.217997565576623		-0.8147935436364051	None	
805.0325	34.97	0.005466743252465816	-5.490184819374341		-0.9008202284161335	805.0325_M+H+	
782.5179	34.84	0.0030057160230463533	-6.321159558720029		-1.0474052291596188	782.5179_M+H+	
805.5295	34.97	0.005384947374060107	-5.5104898332732235		-1.4620554768790548	805.5295_M+H+	
783.0198	28.63	0.04127374806598913	-3.3642598809830697		-0.49109607608605543	None	
783.0198	34.84	0.001801407665804877	-7.082821073661066		-1.1091236211601476	None	
848.5571	35.1	0.02439702315798394	-3.860108132834996	C48H79O10P	-0.666880375393422	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))	kp3231_846.5441
849.0589	34.97	0.0040346664200152735	-5.8999764955928375		-0.9325532371017644	849.0589_M+H+	
849.5574	34.97	0.004845973282018821	-5.655187313093398	C48H79O10P	-1.2281706818584865	PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z))	kp3231_846.5441
789.1055	220.2	0.039742352609732384	3.4084096207293593		10.568474374550991	789.1055_M+H+	
870.5699	35.1	0.008466494256027302	-4.983607519769564		-0.8107439999488228	870.5699_M+H+	
824.485	35.76	0.026048229000486253	-3.7989212459410564		-1.4539684893501885	824.485_M+H+	
