m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
368.1463	239.4	0.046970713541610275	-4.631180549016143	C18H24O8,C15H27NO7,C16H23N3O7	-1.7499224819371832	Methyl (R)-9-hydroxy-10-undecene-5,7-diynoate glucoside,4-Hydroxy-3-prenylbenzoic acid glucoside,3-Hydroxyoctanedioylcarnitine,4-Hydroxyoctanedioylcarnitine,6-(2-Hydroxyethoxy)-6-oxohexanoylcarnitine,(2S)-2-Amino-3-[(2S,3R)-2-amino-3-[(2S)-2-amino-3-(4-hydroxyphenyl)propanoyl]oxybutanoyl]oxypropanoic acid	43933
425.0692	178.72	0.040682341677819735	-5.075628995642183	C19H16F2O9,C18H22ClN2O7P	-1.7438562996250262	Diflunisal glucuronide ester,Diflunisal glucuronide ether,2-Aminoethyl 2-[[2-[4-(4-chlorophenoxy)phenoxy]acetyl]amino]ethyl hydrogen phosphate	44286
425.0692	199.03	0.036158198055612455	-5.371429849122442	C19H16F2O9,C18H22ClN2O7P	-3.2552259495449576	Diflunisal glucuronide ester,Diflunisal glucuronide ether,2-Aminoethyl 2-[[2-[4-(4-chlorophenoxy)phenoxy]acetyl]amino]ethyl hydrogen phosphate	44287
369.15	239.4	0.04955397620638019	-4.4378254648970845	C16H23N3O7	-1.759429914154385	(2S)-2-Amino-3-[(2S,3R)-2-amino-3-[(2S)-2-amino-3-(4-hydroxyphenyl)propanoyl]oxybutanoyl]oxypropanoic acid	kp1883_369.1531
348.1743	25.0	0.04904625295930864	4.4761023500857595	C20H27NO2,C18H27N3O2S,C18H30NaO3S	1.4104210724925679	(1R,9S,10R)-17-(Cyclopropylmethyl)-17-azatetracyclo[7.5.3.01,10.02,7]heptadeca-2(7),3,5-triene-4,10-diol,Norethindrone oxime,Dansylamidohexamethylamine,Sodium dodecylbenzenesulfonate	44568
426.071	178.72	0.02937803842770724	-6.017494686775923	C21H15F2N3O3S,C18H19O10P	-2.5053387879828826	N-{4-[(3,5-Difluorophenyl)sulfonyl]benzyl}imidazo[1,2-A]pyridine-6-Carboxamide,Hydroxy-2-naphthalenylmethylphosphonic acid tris-acetoxymethyl ester	44638
426.9333	227.29	0.04414062207641927	4.829208009666862		0.6453881801305954	426.9333_Na/H	
349.0379	297.79	0.026314578981279597	-6.5024724062853565	C10H20O7P2,C16H16O8S,C10H20O7P2,C20H14O2S2,C19H10N2O3	-1.2175908604148056	Geranyl pyrophosphate ammonium*200 UG/VI AL,(3R)-Linalyl diphosphate,Geranyl-PP,(+)-Bornyl diphosphate,3'-O-Methyl-(-)-epicatechin-7-O-sulphate,Geranyl pyrophosphate ammonium*200 UG/VI AL,(3R)-Linalyl diphosphate,Geranyl-PP,(+)-Bornyl diphosphate,Bis(2-hydroxy-1-naphthyl) disulfide,7-Oxo-7h-Benzimidazo[2,1-A]benz[de]isoquinoline-3-Carboxylic Acid	45037
349.0379	313.95	0.04019915148224511	-5.1113007057440605	C10H20O7P2,C16H16O8S,C10H20O7P2,C20H14O2S2,C19H10N2O3	-1.6710749102762108	Geranyl pyrophosphate ammonium*200 UG/VI AL,(3R)-Linalyl diphosphate,Geranyl-PP,(+)-Bornyl diphosphate,3'-O-Methyl-(-)-epicatechin-7-O-sulphate,Geranyl pyrophosphate ammonium*200 UG/VI AL,(3R)-Linalyl diphosphate,Geranyl-PP,(+)-Bornyl diphosphate,Bis(2-hydroxy-1-naphthyl) disulfide,7-Oxo-7h-Benzimidazo[2,1-A]benz[de]isoquinoline-3-Carboxylic Acid	45039
399.0463	349.2	0.03914522241210191	-5.197920344083868	C19H18N2O5S2,C15H18IN3O2,C18H12N2O9	-1.4728046953352987	Methyl 3-[(4-anilino-2-methoxyphenyl)sulfamoyl]thiophene-2-carboxylate,1H-Indole-2-carbonitrile, 4-(2-hydroxy-3-((1-methylethyl)amino)propoxy)-3-iodo-,Nicousamide Pyrotinib Maleate	45801
430.0516	194.57	0.040269441284409645	-5.104292071474479		-2.3905821020753635	430.0516_M-H-	
430.1387	152.79	0.021592847228925648	-7.582989968466436	C19H21N7O3,C19H27O9P	-4.931870001095472	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate,Fostriecin	46064
430.1387	157.29	0.019073209754427965	-8.310407723060536	C19H21N7O3,C19H27O9P	-2.9988803577326486	Methyl N-[6-[(4-pyridin-2-ylpiperazine-1-carbonyl)amino]-1H-benzimidazol-2-yl]carbamate,Fostriecin	46065
373.1925	215.08	0.04532060415327857	-4.757034960923651	C24H28N2O3,C23H30O2,C24H26N2O2,C22H23N5O,C21H28ClN3O	-1.4180784689500996	(R)-5-(2-(5,6-Diethyl-2,3-dihydro-1H-inden-2-ylamino)-1-hydroxyethyl)-8-hydroxyquinolin-2(1H)-one,Naftopidil,Ivacaftor,Indacaterol,Santalyl phenylacetate,alpha-Santalyl phenylacetate,Carmoxirole,Furanylfentanyl,Evocalcet,Motesanib,p-Chlorodisopyramide	46305
402.1994	236.25	0.022372988016252548	-7.225581640361478		-5.028029106097758	402.1994_M-H-	
445.0532	365.87	0.0048798928389493	16.785944603514054	C11H20N4O11P2,C14H26NO10S3	2.493624289716802	CDP-ethanolamine,6-methylsulfinylhexyl glucosinolate	46743
432.0673	194.57	0.042083976220858695	-4.9722561655996875	C14H20N6O5Se	-1.021738403510863	Se-Adenosyl-L-selenohomocysteine,Se-Adenosylselenohomocysteine	46826
403.203	236.25	0.0048798928389493	-17.032991694506652	C23H25N5O2,C24H32O3	-8.1892566270845	Benzoyl-DL-arginine-naphthylamide,BENZOYLARGININE-2-NAPHTHYLAMIDE,Menoctone	47203
404.9514	227.95	0.04875269876962971	4.509259697074608		0.9006619440655967	404.9514_M-H-	
377.0177	208.52	0.029124473878930607	6.059374261081016		0.8084924349703648	377.0177_M-H-	
406.1581	355.24	0.03997427805115681	-5.140238281725409	C21H24F3N3S,C25H25NO2,C20H26N2O5S,C23H22FN3O3	-1.6810000198294546	Trifluoperazine,(4-Methoxynaphthalen-1-yl)(1-pentyl-1H-indol-3-yl)methanone,Alacepril,Anlotinib	48309
406.8679	209.3	0.02967193040940031	5.981215904958541		0.5084802561807109	406.8679	
406.92	7.24	0.03272170614680588	5.703565852459045		4.158557811104908	406.92	
406.92	24.35	4.314950585063006e-05	126.6485842806996		2.9891164162799324	406.92	
406.92	30.25	0.0027797920667431988	20.562526502408193		4.73079951780821	406.92	
478.9341	228.34	0.046970713541610275	4.621525373739659		0.44157310334812294	478.9341	
437.1874	198.37	0.03516592551120031	-5.4733497546137455		-1.9280169686071567	437.1874_M-H-	
438.0731	194.83	0.027607897617426862	6.215519498438082	C20H19O9	3.955962618227769	Pelargonidin 3-arabinoside	49142
438.1631	273.63	0.03914522241210191	-5.203554015298638	C24H26N2O4S,C21H30N2O4S2	-2.398328814592233	(4S,7S,12Br)-6-oxo-7-[[(2S)-3-phenyl-2-sulfanylpropanoyl]amino]-2,3,4,7,8,12b-hexahydro-1H-pyrido[2,1-a][2]benzazepine-4-carboxylic acid,Mibampator	49159
451.9054	170.84	0.013580136064627312	10.557328843832972		4.145124253944452	451.9054	
451.9054	202.74	0.0010139019372400315	35.321296183187926		2.462422429409388	451.9054	
452.1788	274.16	0.03476290411616641	-5.536543638034308		-2.9575435146818414	452.1788_ACN	
440.1325	314.6	0.04887944902013242	-4.496766307495948	C19H19N7O6,C19H27N3O5S2,C20H24O11,C27H25NO4S,C19H19N7O6	-1.4275248974097643	7,8-dihydrofolate,Folic acid,Folcidin,Dofetilide,Ginkgolide C,Lilly 117018,7,8-dihydrofolate,Folic acid,Folcidin	49706
440.8949	227.95	0.040640273416355885	5.086667941714747		0.4129122271603194	440.8949_M-H-	
440.9492	219.02	0.04414062207641927	4.8208589413510525	C17H9Cl3N4O2	0.559820867414647	Diclazuril	49826
440.9492	227.56	0.0024067034960259088	22.72119411404877	C17H9Cl3N4O2	0.677053247385313	Diclazuril	49827
441.064	234.28	0.029101451878780275	-6.067633929164049	C18H24Cl2O6	-2.169764200893159	3-Carboxy-11-(2,4-dichlorophenyl)-3,5-dihydroxyundecanoic acid	49886
441.1743	294.64	0.012604375822720663	11.163105697849263	C25H32O6S	2.885127521219946	Benzenebutanoic acid, 4-((3-(4-acetyl-3-hydroxy-2-propylphenoxy)propyl)thio)-gamma-hydroxy-beta-methyl-, (R*,S*)-	49937
613.1408	365.61	0.019073209754427965	-8.281225650813463	C20H31N4O16P,C20H31N4O16P	-1.350611562089064	Cmp-nana,Cytidine 5'-monophosphate-N-acetylneuraminic acid,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate,Cmp-nana,Cytidine 5'-monophosphate-N-acetylneuraminic acid,[(2R,3S,4R,5R)-5-(4-Amino-2-oxopyrimidin-1-yl)-4-hydroxy-2-(phosphonooxymethyl)oxolan-3-yl] (2S,4S,5R,6R)-5-acetamido-2,4-dihydroxy-6-[(1R,2R)-1,2,3-trihydroxypropyl]oxane-2-carboxylate	50122
620.9679	370.73	0.019347352819979898	8.168444542812981		2.301587051880791	620.9679_M-H-	
622.9911	420.22	0.0017615080235978042	26.804145200068646		5.8065492035710164	622.9911	
488.8709	209.96	6.284421987921988e-05	96.93677564251509		2.9692280552759343	488.8709_Na/H	
542.221	467.03	0.0030274634710302536	19.900723136525755	C30H31ClN6O2,C20H37N3O14,C20H37N5O10	5.097292523384247	4-[3-Chloro-4-(pyridin-2-ylmethoxy)anilino]-6-[[(E)-4-(dimethylamino)but-2-enyl]amino]-7-ethoxyquinoline-3-carbonitrile,Carboxymethyl chitosan,Versetamide	51017
628.057	356.15	0.026249195025132985	6.568609052277365	C17H27N3O17P2	1.2783960520470856	Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
629.0602	355.89	0.019073209754427965	8.303132737463978	C17H27N3O17P2	2.072308232092446	Uridine diphosphate-N-acetylgalactosamine,UDP-N-acetyl-D-mannosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-alpha-D-galactosamine	kp2208_607.0812
632.2051	341.45	0.023877598187554964	-6.931305700477528	C23H39NO19,C35H33MgN4O4,C26H34F3N7O4S	-1.3392462170497659	Neu5NAcalpha2->6lactose,3'-Sialyllactose,6'-Sialyllactose,magnesium-protoporphyrin IX 13-monomethyl ester,Elexacaftor/Ivacaftor/Tezacaftor	51428
635.2803	243.11	0.04237446110533331	4.954247257566261		2.975346350521672	635.2803_M-H-	
495.2099	180.56	0.011113607609031266	-11.958867833983936		-1.6163915350322107	495.2099_M-H-	
498.815	3.01	0.011113607609031266	11.853240434073857	C7H10Fe2NaO13P2	2.6131409938165895	Sodium ferricitropyrophosphate	kp2294_498.8196
554.8213	331.7	0.0482044643333831	4.539434966880877		2.298411709756099	554.8213	
500.2785	127.2	0.006665045400015983	15.374518490388386	C26H43NO6,C25H44NO7P,C27H41N3O7,C25H44NO7P,C32H39NO4	5.4733973471664985	3a,7b,12a-Trihydroxyoxocholanyl-Glycine,Glycohyocholic acid,Glycocholic acid,N-Choloylglycine,LysoPE(20:4(5Z,8Z,11Z,14Z)/0:0),LysoPE(0:0/20:4(8Z,11Z,14Z,17Z)),LysoPE(0:0/20:4(5Z,8Z,11Z,14Z)),Glycerophospho-N-Arachidonoyl Ethanolamine,LysoPE(20:4(8Z,11Z,14Z,17Z)/0:0),Vignatic acid B,LysoPE(20:4(5Z,8Z,11Z,14Z)/0:0),LysoPE(0:0/20:4(8Z,11Z,14Z,17Z)),LysoPE(0:0/20:4(5Z,8Z,11Z,14Z)),Glycerophospho-N-Arachidonoyl Ethanolamine,LysoPE(20:4(8Z,11Z,14Z,17Z)/0:0),Fexofenadine	52996
500.916	227.95	0.010391900994465549	12.901876344540016		0.5714404520869891	500.916_Na/H	
500.9707	227.56	0.024826646352546822	6.7915992311702285		0.6668452734725356	500.9707_M-H-	
502.0109	302.92	0.027447267387864193	6.326201411142662		2.380884009058935	502.0109_Na/H	
463.1798	354.05	0.020565175792850436	-7.892865686106436	C22H29N3O6S,C24H32O7S,C28H26N4O4,C27H28N2O3	-2.3372354494877463	Pivampicillin,Eremosulphoxinolide A,Eremopetasitenin B2,7-Hydroxystaurosporine,AdipoRon	53624
466.8889	209.3	0.032871446609593805	5.685972004532251		0.483564771841575	466.8889_M-H-	
508.2413	182.82	0.021642258009042105	-7.451511886826221	C26H34F6O3	-3.086784671566722	(1R,3R)-5-[(2E)-2-[(3As,7aS)-7a-methyl-1-[(Z,2R)-7,7,7-trifluoro-6-hydroxy-6-(trifluoromethyl)hept-4-en-2-yl]-3a,5,6,7-tetrahydro-3H-inden-4-ylidene]ethylidene]cyclohexane-1,3-diol	54769
565.048	370.73	0.02937803842770724	6.010912942159989	C15H24N2O17P2	1.234439123330592	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	55384
566.0515	370.73	0.028518317141722944	6.125275090767055	C15H24N2O17P2	1.225985768084815	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
510.9328	210.22	0.0010139019372400315	36.362218608924174		3.118016903150888	510.9328	
512.9506	208.25	0.0010107117300957621	38.45929869171529		3.1639884533882032	512.9506_K/H	
572.1473	403.85	0.0017615080235978042	26.32636739450623		5.105466715502704	572.1473_M-H-	
572.1473	410.31	0.009015469693113272	13.779701010433916		5.414033877500442	572.1473_M-H-	
473.0358	173.6	0.021038025607812455	-7.673833006649849	C21H14O13,C21H19BrN4O2	-3.7669557063826815	m-Trigallic acid,Remimazolam	56887
572.972	207.99	0.046898222489378916	4.638720755059572		2.8191403406328774	572.972_M-H-	
518.872	228.34	0.013023967775414369	10.719504069937491		0.6887542305866532	518.872	
579.0276	420.78	0.02278858599636828	7.165422241399992	C15H22N2O18P2,C15H22N2O18P2	2.330466016613844	(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	57490
581.0324	420.78	0.0013326037650231459	31.329125735074424	C16H24N2O15P2	5.754891349593292	dTDP-4-oxo-6-deoxy-D-glucose,dTDP-4-dehydro-6-deoxy-beta-L-mannose	57747
582.9191	219.02	0.03407467780363347	5.578415057304167	C24H12Cl4N2O5	0.4687943202775884	2,4-Dichlorophenyl-p-nitrophenyl ether	57862
582.9736	227.16	0.04887944902013242	4.489964302449655		1.2981037942623601	582.9736_M-H-	
585.8293	3.41	0.0013326037650231459	30.96707844336626		6.0081384295023845	585.8293_ACN	
522.8979	227.29	0.01874148106302836	9.109560107598604		0.659273927443472	522.8979_M-H-	
522.9524	219.28	0.04414062207641927	4.827882409950898		0.402152031570985	522.9524_Na/H	
522.9524	227.16	0.03516592551120031	5.4702110516390725		1.052956725930386	522.9524_Na/H	
586.4001	129.69	0.020565175792850436	7.892158011029792	C39H54O4	0.8289808709933446	5-Hydroxycapsanthin	58326
861.5511	127.06	0.023271432371395215	-7.0146514113507195	C45H83O13P,C45H83O13P,C48H80NO10P,C45H83N2O9P	-3.041847439487377	PG(a-21:0/5-iso PGF2VI),PG(5-iso PGF2VI/i-21:0),PG(i-19:0/PGD1),PG(i-19:0/PGE1),PG(i-21:0/5-iso PGF2VI),PG(PGD1/i-19:0),PI(16:0/20:2(11Z,14Z)),PG(PGF2alpha/i-19:0),PG(i-19:0/PGF2alpha),PG(PGE1/i-19:0),PG(5-iso PGF2VI/a-21:0),PI(18:0/18:2(9Z,12Z)),PG(a-21:0/5-iso PGF2VI),PG(5-iso PGF2VI/i-21:0),PG(i-19:0/PGD1),PG(i-19:0/PGE1),PG(i-21:0/5-iso PGF2VI),PG(PGD1/i-19:0),PI(16:0/20:2(11Z,14Z)),PG(PGF2alpha/i-19:0),PG(i-19:0/PGF2alpha),PG(PGE1/i-19:0),PG(5-iso PGF2VI/a-21:0),PI(18:0/18:2(9Z,12Z)),PS(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)),PC(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/DiMe(9,5)),PC(20:4(5Z,8Z,11Z,14Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PS(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(PGJ2/20:3(5Z,8Z,11Z)),PC(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/DiMe(9,5)),PC(18:2(9Z,12Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(DiMe(9,5)/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:4(8Z,11Z,14Z,17Z)),PS(22:2(13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:3(5Z,8Z,11Z)/PGJ2),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:4(5Z,8Z,11Z,14Z)),PC(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/DiMe(11,3)),PS(20:3(5Z,8Z,11Z)/22:4(7Z,10Z,13Z,16Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/18:2(9Z,12Z)),PC(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/DiMe(9,5)),PC(PGJ2/20:3(8Z,11Z,14Z)),PC(DiMe(9,5)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PC(18:2(9Z,12Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PC(20:3(8Z,11Z,14Z)-2OH(5,6)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(DiMe(9,5)/20:4(6E,8Z,11Z,14Z)+=O(5)),PC(DiMe(9,5)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)),PC(20:4(5Z,8Z,11Z,13E)+=O(15)/DiMe(9,5)),PC(20:4(6E,8Z,11Z,14Z)+=O(5)/DiMe(11,3)),PC(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/DiMe(9,5)),PC(20:4(5Z,8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(20:4(5Z,8Z,11Z,14Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PS(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)),PC(DiMe(11,3)/20:4(5Z,8Z,11Z,13E)+=O(15)),PC(DiMe(11,3)/20:4(6E,8Z,11Z,14Z)+=O(5)),PC(20:4(8Z,11Z,14Z,17Z)/20:4(6E,8Z,11Z,13E)-2OH(5S,15S)),PS(22:4(7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)),PC(20:3(8Z,11Z,14Z)/PGJ2),PC(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/DiMe(11,3)),PC(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/DiMe(11,3)),PC(DiMe(11,3)/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:4(5Z,8Z,11Z,14Z)),PC(DiMe(11,3)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PC(DiMe(9,5)/20:4(5Z,8Z,11Z,13E)+=O(15)),PC(20:4(8Z,11Z,14Z,17Z)/20:4(6Z,8E,10E,14Z)-2OH(5S,12R)),PC(20:4(5Z,8Z,11Z,13E)+=O(15)/DiMe(11,3)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/18:2(9Z,12Z)),PC(20:4(8Z,11Z,14Z,17Z)/20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)),PC(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/DiMe(11,3)),PC(DiMe(11,3)/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PS(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(20:4(8Z,11Z,14Z,17Z)-2OH(5S,6R)/20:4(8Z,11Z,14Z,17Z)),PC(DiMe(11,3)/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PC(20:4(6E,8Z,11Z,14Z)+=O(5)/DiMe(9,5)),PC(20:4(6Z,8E,10E,14Z)-2OH(5S,12R)/20:4(5Z,8Z,11Z,14Z)),PC(DiMe(9,5)/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PC(20:4(6E,8Z,11Z,13E)-2OH(5S,15S)/20:4(8Z,11Z,14Z,17Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:3(8Z,11Z,14Z)-2OH(5,6)),SM(d20:1/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),SM(d20:1/PGD2),SM(d20:1/PGE2)	58344
883.5357	125.06	0.0274290672542743	-6.352124422374975	C47H81O13P,C50H78NO10P,C47H83O14P	-1.3494387555357967	PI(16:0/22:5(7Z,10Z,13Z,16Z,19Z)),PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z)),PI(16:2(9Z,12Z)/22:3(10Z,13Z,16Z)),PS(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)/20:5(5Z,8Z,11Z,14Z,17Z)),PS(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)),PS(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PC(22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)/20:5(5Z,8Z,11Z,14Z,17Z)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S)),PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,11E,13Z,15E,19Z)-2OH(10S,17)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/PGJ2),PS(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)),PS(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)),PC(PGJ2/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PI(18:0/20:4(5Z,8Z,11Z,13E)-OH(15S)),PI(18:0/20:3(5Z,8Z,14Z)-O(11S,12R)),PI(18:0/20:3(5Z,8Z,11Z)-O(14R,15S)),PI(18:2(10E,12Z)+=O(9)/20:1(11Z)),PI(20:4(5Z,8Z,11Z,14Z)-OH(19S)/18:0),PI(20:1(11Z)/18:3(9,11,15)-OH(13)),PI(20:3(5Z,8Z,14Z)-O(11S,12R)/18:0),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(18R)),PI(18:3(10,12,15)-OH(9)/20:1(11Z)),PI(18:1(12Z)-O(9S,10R)/20:2(11Z,14Z)),PI(18:0/20:4(5E,8Z,12Z,14Z)-OH(11R)),PI(18:0/20:4(5Z,7E,11Z,14Z)-OH(9)),PI(20:1(11Z)/18:2(10E,12Z)+=O(9)),PI(18:0/20:4(6E,8Z,11Z,14Z)-OH(5S)),PI(18:2(9Z,11E)+=O(13)/20:1(11Z)),PI(20:4(5Z,8Z,11Z,14Z)-OH(17)/18:0),PI(20:4(5Z,8Z,11Z,14Z)-OH(16R)/18:0),PI(20:3(8Z,11Z,14Z)-O(5,6)/18:0),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(17)),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(16R)),PI(20:1(11Z)/18:3(10,12,15)-OH(9)),PI(20:4(5Z,8Z,11Z,14Z)-OH(18R)/18:0),PI(18:0/20:3(5Z,11Z,14Z)-O(8,9)),PI(20:4(5Z,8Z,11Z,13E)-OH(15S)/18:0),PI(18:1(9Z)-O(12,13)/20:2(11Z,14Z)),PI(18:0/20:4(5Z,8Z,10E,14Z)-OH(12S)),PI(20:4(5Z,8Z,10E,14Z)-OH(12S)/18:0),PI(18:1(9Z)/20:3(6,8,11)-OH(5)),PI(20:4(5E,8Z,12Z,14Z)-OH(11R)/18:0),PI(20:3(6,8,11)-OH(5)/18:1(11Z)),PI(18:0/20:3(8Z,11Z,14Z)-O(5,6)),PI(20:4(5Z,8Z,11Z,14Z)-OH(20)/18:0),PI(20:3(5Z,8Z,11Z)-O(14R,15S)/18:0),PI(18:3(9,11,15)-OH(13)/20:1(11Z)),PI(20:2(11Z,14Z)/18:1(9Z)-O(12,13)),PI(20:4(5Z,7E,11Z,14Z)-OH(9)/18:0),PI(20:3(6,8,11)-OH(5)/18:1(9Z)),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(20)),PI(18:0/20:4(5Z,8Z,11Z,14Z)-OH(19S)),PI(20:2(11Z,14Z)/18:1(12Z)-O(9S,10R)),PI(20:3(5Z,11Z,14Z)-O(8,9)/18:0),PI(20:4(6E,8Z,11Z,14Z)-OH(5S)/18:0),PI(18:1(11Z)/20:3(6,8,11)-OH(5)),PI(20:1(11Z)/18:2(9Z,11E)+=O(13))	58443
