m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
510.0557	224.93	1.3249769027938626e-05	61.85592964396763		1.1647739037924865	510.0557	
564.8662	205.36	0.003726859714326264	-7.941966453479217		-1.9622495796979145	564.8662_Na/H	
564.8662	209.04	0.006479256558144858	-6.601795910933462		-1.7185006933846232	564.8662_M-H-	
565.048	370.73	0.0007581842303472806	13.705799974669281	C15H24N2O17P2	2.4622151179906275	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	55384
565.1765	171.5	2.89682840546606e-06	112.19654399789654	C30H30N2O7	8.608543944844733	Peliglitazar	55386
565.2286	430.27	0.006206437040998817	6.702773231939714	C26H35N3O11	3.7993803697006214	Lac Dye	55387
566.0515	370.73	0.000669932205890328	14.349452323065766	C15H24N2O17P2	2.4633987918589995	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
566.1796	171.5	1.0716041859065991e-05	66.90038456936965	C33H29NO8	3.308172452183012	Neoacrimarine H	55511
510.8818	204.44	0.001876062238896135	-9.994724773621712		-1.8021167441436852	510.8818_K/H	
510.8818	210.62	0.04539414182292915	-3.4069073019365534		-1.5681594790711664	510.8818	
469.029	222.17	0.0008207949998603398	-13.318089910151569	C19H17Cl2N3O5S,C18H14N2O11,C12H22FeN3O14,C13H24NO9S3	-1.0774187139282247	Dicloxacillin,Furaptra,Iron(III) ammonium citrate,Glucoberteroin	55561
469.1306	316.31	0.0003940476823771703	17.484250486184546	C28H24O8,C28H22O7,C23H25F3N2OS	2.382590491365427	Khelmarin D,Bisosthenon B,[2-Oxo-3-(3-oxo-1-phenylbutyl)chromen-4-yl] 2-acetyloxybenzoate,Flupentixol	55580
469.1454	170.71	5.1748082327077555e-05	38.22916373705037	C23H30O6S,C24H23FN4O3	3.2679378178372147	Luseogliflozin,Olaparib	55583
715.0395	222.3	0.0009523831004092725	-12.652906093824209		-1.1017582257510874	715.0395_M-H-	
715.102	302.13	0.0008706346847960609	13.058209982502746		1.5959548153313179	715.102_Na/H	
716.0429	222.04	0.0016042982830603751	-10.518033744461977		-1.0912989712692038	716.0429_M-H-	
717.0446	221.91	0.0032243918794533826	-8.321632940213666		-1.2287133714741607	717.0446_M-H-	
717.8824	225.98	0.010779656590895659	5.580076950920234		2.153962685660563	717.8824	
511.9535	209.17	0.01834737091300398	4.670970890853997	C10H16N5O11P3	1.2165178349672132	2',3'-Dideoxyadenosine-5-triphosphate	kp4337_475.0049
726.0342	356.29	0.0009739366308243905	12.546604858056524		3.7425649028037142	726.0342_M-H-	
567.053	370.73	0.001525278456940847	10.733340234350562	C15H24N2O17P2	2.5071317118433214	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
512.1512	170.18	6.860383879392361e-05	34.045220600983725	C23H28O13,C32H16N8	2.8507859159595803	3-(4-Hydroxy-3-methoxyphenyl)-1,2-propanediol 2-O-(galloyl-glucoside),Picrosid II, HPLC Grade,Kutkoside,Dehydrophthalocyanine	55809
567.124	316.97	0.0003546505842683738	18.21840642282007	C18H26N5O14P	1.1747953533237911	Uricase	55810
567.1814	171.5	7.874561316901682e-06	75.83504209487354	C27H29N5O7S,C32H31ClN4O5	3.5021147342728476	Hydroxy Bosentan,Meclinertant	55811
727.0365	356.15	0.035172262760671924	3.7273878964075053	C20H32N6O12S2Se	1.6750130026365788	selenodiglutathione	55817
567.315	411.92	0.0014574674113692644	10.901408241616803	C30H48O10,C32H45N3O4S	2.5709982386144894	Deoxycholic acid 3-glucuronide,(3alpha,5beta,7alpha)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-beta-D-Glucopyranosiduronic acid,(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid,Nelfinavir	55822
567.315	412.97	0.0010150420062902355	12.381436531972012	C30H48O10,C32H45N3O4S	4.538070265007747	Deoxycholic acid 3-glucuronide,(3alpha,5beta,7alpha)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-beta-D-Glucopyranosiduronic acid,(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid,Nelfinavir	55823
470.0326	222.17	0.0006433122099271312	-14.557368471214868	C19H18ClN3O5S,C19H18ClN3O5S	-1.0842183537995176	5-Chloro-N-({2-oxo-3-[4-(3-oxomorpholin-4-yl)phenyl]-1,3-oxazolidin-5-yl}methyl)thiophene-2-carboxamide,Cloxacillin,5-Chloro-N-({2-oxo-3-[4-(3-oxomorpholin-4-yl)phenyl]-1,3-oxazolidin-5-yl}methyl)thiophene-2-carboxamide,Cloxacillin	55851
470.046	182.29	0.01062074813124917	5.607922254998226		4.772391391780246	470.046_HCl	
470.143	331.83	0.004518382082539839	7.472477050277822	C20H21N7O7,C22H24F3NO7,C21H26O12,C20H21N7O7	1.166622333332331	5-formyl-tetrahydrofolate,10-Formyldihydrofolate,Norfluoxetine glucuronide,Plumieride,5-formyl-tetrahydrofolate,10-Formyldihydrofolate	55859
568.0558	370.47	5.2466845948939935e-05	37.94150204903874	C15H24N2O17P2	3.6439134456555244	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
745.5039	28.02	0.0009160178902790217	12.835082174513596	C40H75O10P,C41H74O9	1.47650562301925	PG(18:2(9Z,12Z)/16:0),PG(18:1(11Z)/16:1(9Z)),PG(16:1(9Z)/18:1(9Z)),PG(16:1(9Z)/18:1(11Z)),PG(18:1(9Z)/16:1(9Z)),PG(16:0/18:2(9Z,12Z)),DG(TXB2/0:0/i-18:0),DG(i-18:0/6 keto-PGF1alpha/0:0),DG(18:0/0:0/TXB2),DG(i-18:0/0:0/6 keto-PGF1alpha),DG(6 keto-PGF1alpha/0:0/i-18:0),DG(TXB2/0:0/18:0),DG(18:0/0:0/6 keto-PGF1alpha),DG(TXB2/i-18:0/0:0),DG(18:0/6 keto-PGF1alpha/0:0),DG(6 keto-PGF1alpha/18:0/0:0),DG(TXB2/18:0/0:0),DG(i-18:0/TXB2/0:0),DG(18:0/TXB2/0:0),DG(i-18:0/0:0/TXB2),DG(6 keto-PGF1alpha/i-18:0/0:0),DG(6 keto-PGF1alpha/0:0/18:0)	56034
745.5039	35.24	0.03622160766878579	3.6867302771596524	C40H75O10P,C41H74O9	2.3034871005994813	PG(18:2(9Z,12Z)/16:0),PG(18:1(11Z)/16:1(9Z)),PG(16:1(9Z)/18:1(9Z)),PG(16:1(9Z)/18:1(11Z)),PG(18:1(9Z)/16:1(9Z)),PG(16:0/18:2(9Z,12Z)),DG(TXB2/0:0/i-18:0),DG(i-18:0/6 keto-PGF1alpha/0:0),DG(18:0/0:0/TXB2),DG(i-18:0/0:0/6 keto-PGF1alpha),DG(6 keto-PGF1alpha/0:0/i-18:0),DG(TXB2/0:0/18:0),DG(18:0/0:0/6 keto-PGF1alpha),DG(TXB2/i-18:0/0:0),DG(18:0/6 keto-PGF1alpha/0:0),DG(6 keto-PGF1alpha/18:0/0:0),DG(TXB2/18:0/0:0),DG(i-18:0/TXB2/0:0),DG(18:0/TXB2/0:0),DG(i-18:0/0:0/TXB2),DG(6 keto-PGF1alpha/i-18:0/0:0),DG(6 keto-PGF1alpha/0:0/18:0)	56035
745.8568	206.41	0.00010231825010915548	29.13402768089176		1.6838741088012874	745.8568	
746.0083	355.37	0.0004470259978632407	16.6377703995286		2.522050696861392	746.0083_Na/H	
748.0157	355.76	0.0002823411304602924	19.842358400910427		2.4354255145186023	748.0157_Na/H	
748.0157	356.94	0.01371837654955142	5.149723436056138		1.944095468339384	748.0157	
471.034	222.17	0.0002230055747141981	-21.578910894752276		-1.0467169203706774	471.034_M-H-	
513.1462	249.41	0.035219175701035894	3.725268932439964		4.535033943861027	513.1462_M-H-	
570.08	308.96	5.332425187364225e-05	37.48395180544627	C24H23O14	1.5606863944334997	Cyanidin 3-(6''-malonylglucoside),Cyanidin 3-(3''-malonyl-glucoside),Cyanidin 3-(3''-malonylglucoside)	56397
471.9099	280.2	0.0023876443050541156	9.203985461119037		1.7714864251598605	471.9099_K/H	
472.2075	266.15	0.0037182847052703223	7.953594086860261		1.4063299160967873	472.2075	
514.1383	442.93	0.0067885668069651295	6.5071212341335585	C21H24F3N5O5S	2.9965064155373184	(S)-5-(4-Hydroxy-4-methylisoxazolidine-2-carbonyl)-1-isopropyl-3-methyl-6-((3-methyl-5-(trifluoromethyl)-1H-pyrazol-4-yl)methyl)thieno[2,3-d]pyrimidine-2,4(1H,3H)-dione	56504
514.1383	454.65	0.005787011894149218	6.862689821824454	C21H24F3N5O5S	2.9171718713774695	(S)-5-(4-Hydroxy-4-methylisoxazolidine-2-carbonyl)-1-isopropyl-3-methyl-6-((3-methyl-5-(trifluoromethyl)-1H-pyrazol-4-yl)methyl)thieno[2,3-d]pyrimidine-2,4(1H,3H)-dione	56505
760.0798	347.49	0.018766427177421878	4.6331071492879055		3.2886274010305065	760.0798_M-H-	
761.1423	370.86	0.0006067368235272675	14.831131832851241	C30H34N2O19	2.784641857675762	Amaranthin	56547
472.8924	241.4	0.0004595841513212765	16.463976606247304	C16H10Cl4O6	2.54075343228293	2,3-Bis(2,4-dichlorophenoxy)butanedioic acid	56708
572.0081	319.33	0.0005414200498968436	15.506754199745997	C19H20F3IN2O5S	1.2664866639759005	Refametinib	56732
572.1473	403.85	0.00029206961676014165	19.608599651028655		4.712989116209375	572.1473_M-H-	
572.1473	410.31	8.568687308997092e-05	31.36526090886793		5.981896777270682	572.1473_M-H-	
767.2092	249.81	0.014862188674804206	5.009961686779202		3.0418637622888305	767.2092_M-H-	
767.2092	253.09	0.04139895123969244	3.5216046170774944		4.359100032661438	767.2092	
516.1347	293.33	0.037114445364219706	3.6567220953542936	C22H28FN3O6S,C18H28O17,C23H26F3N3O3S,C21H29NO15	1.742973061386376	(3R,5R)-7-[4-(4-Fluorophenyl)-2-(N-methylmethanesulfonamido)-6-(propan-2-yl)pyrimidin-5-yl]-3,5-dihydroxyhept-6-enoic acid,Rosuvastatin,b-D-Glucuronopyranosyl-(1->3)-a-D-galacturonopyranosyl-(1->2)-L-rhamnose,Pentanamide, N-(cyanomethyl)-4-methyl-2-(((1S)-2,2,2-trifluoro-1-(4'-(methylsulfonyl)(1,1'-biphenyl)-4-yl)ethyl)amino)-, (2S)-,DIBOA dihexose	56911
770.0818	224.93	0.0020022517790925978	9.765244217436864		1.1836932437998051	770.0818	
573.0646	449.0	0.004135898176455505	7.689332375543851		2.3551525438848984	573.0646_M-H-, 2x charged	
573.1102	317.62	0.0005203430642284235	15.711062296653148		2.590263437172876	573.1102	
773.5349	28.02	0.0031595186186040907	8.38640919260518	C45H76NO7P,C42H79O10P,C42H79O10P,C43H78O9	1.5901364150271355	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)),PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z)),PG(18:1(9Z)/18:1(11Z)),1,2-Dioleoyl-sn-glycero-3-phosphoglycerol,PG(18:0/18:2(9Z,12Z)),PG(18:1(11Z)/18:1(9Z)),PG(18:1(11Z)/18:1(11Z)),PG(18:2(9Z,12Z)/18:0),PG(18:1(9Z)/18:1(9Z)),PG(18:1(9Z)/18:1(11Z)),1,2-Dioleoyl-sn-glycero-3-phosphoglycerol,PG(18:0/18:2(9Z,12Z)),PG(18:1(11Z)/18:1(9Z)),PG(18:1(11Z)/18:1(11Z)),PG(18:2(9Z,12Z)/18:0),PG(18:1(9Z)/18:1(9Z)),DG(TXB2/0:0/i-20:0),DG(20:0/0:0/6 keto-PGF1alpha),DG(20:0/TXB2/0:0),DG(6 keto-PGF1alpha/20:0/0:0),DG(6 keto-PGF1alpha/0:0/i-20:0),DG(20:0/0:0/TXB2),DG(TXB2/0:0/20:0),DG(6 keto-PGF1alpha/0:0/20:0),DG(i-20:0/TXB2/0:0),DG(TXB2/i-20:0/0:0),DG(i-20:0/0:0/TXB2),DG(i-20:0/0:0/6 keto-PGF1alpha),DG(TXB2/20:0/0:0),DG(20:0/6 keto-PGF1alpha/0:0),DG(i-20:0/6 keto-PGF1alpha/0:0)	57067
773.5893	23.95	0.0008135721452016935	13.374103420860383		2.804221878086775	773.5893_M-H-	
774.5924	24.08	8.919499630848736e-05	30.86202128254796	C42H83N2O8P	2.964236464036617	SM(d19:1/18:1(12Z)-2OH(9,10))	57085
574.212	419.31	0.003686280334318483	7.976838408862254	C24H30N8O9	2.4722936055391855	Tetrahydrofolyl-[Glu](2)	57086
777.4133	36.82	0.00040569639123774385	17.299258995424864	C39H67O11P	2.0045434057779907	PG(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/a-13:0),PA(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/16:0),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/a-13:0),PA(16:1(9Z)/PGD2),PG(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/a-13:0),PG(a-13:0/20:4(5Z,8Z,11Z,13E)+=O(15)),PG(a-13:0/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PG(20:4(6E,8Z,11Z,14Z)+=O(5)/a-13:0),PG(20:4(5Z,8Z,11Z,13E)+=O(15)/a-13:0),PA(16:1(9Z)/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(20:4(5Z,8Z,11Z,13E)+=O(15)/i-13:0),PG(a-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PG(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/i-13:0),PG(i-13:0/20:4(6E,8Z,11Z,14Z)+=O(5)),PG(a-13:0/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PA(16:1(9Z)/PGE2),PA(i-16:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/a-13:0),PA(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/16:1(9Z)),PG(i-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/i-13:0),PA(PGD2/16:1(9Z)),PA(PGE2/16:1(9Z)),PG(20:4(6E,8Z,11Z,14Z)+=O(5)/i-13:0),PA(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/i-16:0),PG(i-13:0/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PG(i-13:0/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PA(18:2(9Z,11Z)/5-iso PGF2VI),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/i-13:0),PG(i-13:0/20:4(5Z,8Z,11Z,13E)+=O(15)),PG(a-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PA(5-iso PGF2VI/18:2(9Z,12Z)),PG(a-13:0/20:4(6E,8Z,11Z,14Z)+=O(5)),PA(5-iso PGF2VI/18:2(9Z,11Z)),PA(16:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(i-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PG(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/i-13:0),PA(18:2(9Z,12Z)/5-iso PGF2VI)	57118
574.9634	264.68	0.0002537413202119361	20.6525787064911		3.245157718363135	574.9634_M-H-	
782.0614	347.49	0.004099383488608276	7.710601370481562	C34H22O22	1.4900029962393937	Emblicanin A	57230
783.0272	222.17	0.0016070037702223977	-10.510681888529263		-1.2923916364406693	783.0272	
576.6658	452.29	0.011156899003004933	5.516927994923209		1.6882194611935333	576.6658_M-H-	
518.0153	302.65	0.005923980395125795	6.810588481815817		1.997808945736125	518.0153_M-H-	
518.1894	242.98	0.009411035923930866	-5.8377340476402075		-3.267961053601546	518.1894_M-H-	
577.1674	452.02	0.009427375691577906	5.833917805362627		1.6668420394302643	577.1674	
577.1674	456.91	0.0016120320936866717	10.499445804560255		1.946438622211673	577.1674_M-H-, 2x charged	
518.872	219.02	0.0022903635138477466	-9.350947719579422		-2.3562421435063357	518.872	
518.872	228.34	0.01570683399684444	-4.91859857129317		-1.631367939486303	518.872	
797.0427	222.04	0.0002762908149255149	-20.00681290829779		-1.1692428295683008	797.0427_M-H-	
798.0458	222.3	0.0017220824867941013	-10.273589742780498		-1.161783373895254	798.0458_M-H-	
578.8931	218.89	0.0032676692874338917	-8.288625428350185		-3.8699065046231524	578.8931_M-H-	
578.8931	228.21	0.027128612378543717	-4.086168353462619		-2.112301563198322	578.8931_Na/H	
579.0176	165.03	9.050481004164766e-05	30.62616772958069		2.1198268426556304	579.0176	
579.0276	420.78	0.0008282672113944635	13.28290012717215	C15H22N2O18P2,C15H22N2O18P2	4.443905292069349	(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	57490
804.2179	364.95	0.003132185469816854	8.407369837723587		2.4715997027526164	804.2179	
580.031	420.78	0.008022728567972617	6.168778970407726	C15H22N2O18P2,C15H22N2O18P2	7.682630502362141	(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	kp2546_580.0339
475.0428	348.93	0.0006586307053717158	14.432930448843198	C10H17N7O11S2	4.5456249995897515	Protogonyautoxin I	57614
475.0428	349.59	0.039424889994684895	3.5817974659898364	C10H17N7O11S2	2.9891094716532915	Protogonyautoxin I	57615
475.0428	357.73	5.838028488041666e-05	36.08987346784765	C10H17N7O11S2	2.1311558323146826	Protogonyautoxin I	57616
475.1902	251.65	0.02407508337298765	4.255295980833281	C22H29ClN8	1.8981407268178216	4-(5-Chloro-3-isopropyl-1H-pyrazol-4-yl)-N-(5-(4-(dimethylamino)piperidin-1-yl)pyridin-2-yl)pyrimidin-2-amine	57622
581.0324	420.78	1.4073146563711993e-05	60.080625126462536	C16H24N2O15P2	8.839771076615206	dTDP-4-oxo-6-deoxy-D-glucose,dTDP-4-dehydro-6-deoxy-beta-L-mannose	57747
582.1518	431.22	0.004991777148616006	7.231424433345041	C26H33N3O6S2,C25H26N7O8P	1.6594635978356749	3-[(2E)-2-[(E)-4-(1,3-Dibutyl-4,6-dioxo-2-sulfanylidene-1,3-diazinan-5-ylidene)but-2-enylidene]-1,3-benzoxazol-3-yl]propane-1-sulfonic acid,Fostemsavir	57775
582.1518	435.29	0.009343778230369665	5.852354417326507	C26H33N3O6S2,C25H26N7O8P	1.7772697142203917	3-[(2E)-2-[(E)-4-(1,3-Dibutyl-4,6-dioxo-2-sulfanylidene-1,3-diazinan-5-ylidene)but-2-enylidene]-1,3-benzoxazol-3-yl]propane-1-sulfonic acid,Fostemsavir	57776
582.6533	431.35	0.0013763857813814822	11.106099121047384		2.4227461622235005	582.6533	
582.9191	219.02	0.014182919812994538	-5.088928446445197	C24H12Cl4N2O5	-2.0879040620807814	2,4-Dichlorophenyl-p-nitrophenyl ether	57862
582.9191	227.56	0.02230138727875267	-4.366781577225826	C24H12Cl4N2O5	-1.9703257935159577	2,4-Dichlorophenyl-p-nitrophenyl ether	57863
819.5962	37.61	0.016201405172312253	4.870596478518047	C44H86NO10P	3.4034558271237074	PS(22:0/16:0),PS(16:0/22:0),PS(24:0/14:0),PS(14:0/24:0),PS(20:0/18:0),PC(18:1(12Z)-2OH(9,10)/18:0),PC(18:0/18:1(12Z)-2OH(9,10)),PS(18:0/20:0)	57923
821.4395	37.21	0.0034154881948415894	8.162987680755776	C40H72O13P2,C41H71O12P,C40H74O14P2	2.8823406410876053	PGP(18:3(6Z,9Z,12Z)/16:1(9Z)),PGP(18:3(9Z,12Z,15Z)/16:1(9Z)),PGP(16:1(9Z)/18:3(6Z,9Z,12Z)),PG(a-15:0/PGJ2),PA(18:2(9Z,12Z)/6 keto-PGF1alpha),PG(i-15:0/PGJ2),PA(6 keto-PGF1alpha/18:2(9Z,11Z)),PA(TXB2/18:2(9Z,12Z)),PA(6 keto-PGF1alpha/18:2(9Z,12Z)),PA(18:2(9Z,12Z)/TXB2),PA(TXB2/18:2(9Z,11Z)),PG(PGJ2/i-15:0),PA(18:2(9Z,11Z)/TXB2),PG(PGJ2/a-15:0),PA(18:2(9Z,11Z)/6 keto-PGF1alpha),PGP(18:1(12Z)-O(9S,10R)/16:1(9Z)),PGP(i-16:0/18:3(9,11,15)-OH(13)),PGP(20:3(6,8,11)-OH(5)/i-14:0),PGP(i-16:0/18:2(10E,12Z)+=O(9)),PGP(16:0/18:2(9Z,11E)+=O(13)),PGP(i-16:0/18:2(9Z,11E)+=O(13)),PGP(18:2(9Z,11E)+=O(13)/i-16:0),PGP(16:1(9Z)/18:1(12Z)-O(9S,10R)),PGP(16:1(9Z)/18:1(9Z)-O(12,13)),PGP(16:0/18:2(10E,12Z)+=O(9)),PGP(18:3(10,12,15)-OH(9)/i-16:0),PGP(18:2(10E,12Z)+=O(9)/16:0),PGP(18:3(10,12,15)-OH(9)/16:0),PGP(18:3(9,11,15)-OH(13)/i-16:0),PGP(16:0/18:3(9,11,15)-OH(13)),PGP(i-14:0/20:3(6,8,11)-OH(5)),PGP(18:2(9Z,11E)+=O(13)/16:0),PGP(18:1(9Z)-O(12,13)/16:1(9Z)),PGP(18:3(9,11,15)-OH(13)/16:0),PGP(i-16:0/18:3(10,12,15)-OH(9)),PGP(16:0/18:3(10,12,15)-OH(9)),PGP(18:2(10E,12Z)+=O(9)/i-16:0)	57936
520.9093	276.39	0.0026909456236909705	8.849100378241664		1.3546738832892338	520.9093	
520.9942	357.73	0.0006369735291829404	14.604966327020382	C24H16Cl2O7	2.2464501230883727	(6'-Acetyloxy-3a,4-dichloro-3-oxospiro[4H-2-benzofuran-1,9'-xanthene]-3'-yl) acetate,2 Inverted exclamation marka,7 inverted exclamation marka-Dichlorodihydrofluorescein diacetate,Benzoic acid, 2-[3,6-bis(acetyloxy)-2,7-dichloro-9H-xanthen-9-yl]-	58023
521.1407	160.04	0.005005195884100099	7.22040779125026	C19H32N4O10S2	1.7843852813338295	N,N'-Bis(g-glutamyl)-3,3'-(1,2-propylenedithio)dialanine	58050
521.1462	447.56	0.00450348619185604	7.480563685904553	C28H28O11	2.407235533106711	Dukunolide C	58051
521.648	447.43	0.0021059652504664458	9.60345790113345		2.630359435651439	521.648_M-H-, 3x charged	
585.061	299.24	0.007345838827096601	6.349693211938854		1.451702708747895	585.061_Na/H	
585.0773	391.08	0.0003705806646311502	17.876529282301888	C28H22O12	3.0407209156779835	BL II	58162
522.0876	380.97	0.004930468095786572	7.261112699768911		1.1351097291906491	522.0876_Na/H, 3x charged	
476.0718	332.36	0.0010150420062902355	12.38270898906713	C27H17N3O5S	5.388826049925626	High Temperature Requirement A2 Inhibitor I	58208
476.0718	347.62	0.004669257100163657	7.387888794060392	C27H17N3O5S	7.267232275899488	High Temperature Requirement A2 Inhibitor I	58211
476.1012	173.34	0.0002679762094680806	20.215901829278224	C22H21ClN2O8,C18H22F2N4O5S2	1.7614806961299259	meclocycline,Temazepam glucuronide,N-(2-(((2,3-Difluorophenyl)methyl)thio)-6-(((1R,2S)-2,3-dihydroxy-1-methylpropyl)oxy)-4-pyrimidinyl)-1-azetidinesulfonamide	58214
476.1416	163.85	0.0024920886740536154	9.08488259944149	C21H24FN5O5S,C22H24N2O10,C20H25N5O10	2.693252294408696	Isopropyl 4-(1-(2-fluoro-4-(methylsulfonyl)phenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-yloxy)piperidine-1-carboxylate,Bapta,Nikkomycin	58220
476.1416	165.72	4.862527496990408e-06	92.38720280154598	C21H24FN5O5S,C22H24N2O10,C20H25N5O10	2.3830588737274567	Isopropyl 4-(1-(2-fluoro-4-(methylsulfonyl)phenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-yloxy)piperidine-1-carboxylate,Bapta,Nikkomycin	58221
476.1934	251.65	0.02854927364984806	4.01200699258816	C25H29F2N3O2,C21H29N6O5P	2.0087207054135767	3-N-(2-Fluoroethyl)spiperone,Vemlidy	58239
848.2692	171.63	0.0002763657393857369	19.97657440831219		2.086740878855096	848.2692_M-H-	
586.0596	354.71	0.0029481518572631207	8.570220019284346	C16H25N5O16P2,C16H23N5O15P2,C18H26N5O9PS2,C16H23N5O15P2	2.5163607337224043	Guanosine diphosphate mannose,GDP-glucose,GDP-4-Dehydro-6-L-deoxygalactose,GDP-4-Dehydro-6-deoxy-D-mannose,ADP-alpha-D-glucose,Lipoyl-GMP,GDP-4-Dehydro-6-L-deoxygalactose,GDP-4-Dehydro-6-deoxy-D-mannose,ADP-alpha-D-glucose	58286
522.8979	219.02	0.020676272436854246	-4.479388980878556		-1.6885169182735211	522.8979_Na/H	
522.8979	227.29	0.013461486332964965	-5.183406914580119		-1.7536894004286658	522.8979_M-H-	
586.0853	297.93	0.016798911959542934	4.80934876462932		1.254888771163909	586.0853	
522.9524	219.28	0.0003799615561952699	-17.729829543781047		-1.2821062557757514	522.9524_Na/H	
522.9524	227.16	0.01380624634606888	-5.13453549429504		-0.9597673016626622	522.9524_Na/H	
523.0011	221.91	0.0004911086361484873	-16.059096042495984		-1.1475565964061474	523.0011	
