m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
727.0365	356.15	0.03537750590622796	3.7273878964075053	C20H32N6O12S2Se	1.6750130026365788	selenodiglutathione	55817
470.0326	222.17	0.000759400716502998	-14.319368803823975	C19H18ClN3O5S,C19H18ClN3O5S	-1.1292077763771076	5-Chloro-N-({2-oxo-3-[4-(3-oxomorpholin-4-yl)phenyl]-1,3-oxazolidin-5-yl}methyl)thiophene-2-carboxamide,Cloxacillin,5-Chloro-N-({2-oxo-3-[4-(3-oxomorpholin-4-yl)phenyl]-1,3-oxazolidin-5-yl}methyl)thiophene-2-carboxamide,Cloxacillin	55851
470.046	182.29	0.02203741358815073	4.406329094944988		4.772391391780246	470.046_HCl	
470.143	331.83	0.0046344239979822744	7.472477050277822	C20H21N7O7,C22H24F3NO7,C21H26O12,C20H21N7O7	1.166622333332331	5-formyl-tetrahydrofolate,10-Formyldihydrofolate,Norfluoxetine glucuronide,Plumieride,5-formyl-tetrahydrofolate,10-Formyldihydrofolate	55859
568.0558	370.47	6.648196233256088e-05	37.94150204903874	C15H24N2O17P2	3.6439134456555244	Uridine diphosphategalactose,Glucose-uridine-C1,5'-diphosphate,Uridine diphosphate glucose	kp2398_566.0546
744.8542	206.94	0.018407232517642647	4.69146089189965		0.5676795099359069	744.8542_M-H-	
745.5039	28.02	0.000996392719091805	12.835082174513596	C40H75O10P,C41H74O9	1.47650562301925	PG(18:2(9Z,12Z)/16:0),PG(18:1(11Z)/16:1(9Z)),PG(16:1(9Z)/18:1(9Z)),PG(16:1(9Z)/18:1(11Z)),PG(18:1(9Z)/16:1(9Z)),PG(16:0/18:2(9Z,12Z)),DG(TXB2/0:0/i-18:0),DG(i-18:0/6 keto-PGF1alpha/0:0),DG(18:0/0:0/TXB2),DG(i-18:0/0:0/6 keto-PGF1alpha),DG(6 keto-PGF1alpha/0:0/i-18:0),DG(TXB2/0:0/18:0),DG(18:0/0:0/6 keto-PGF1alpha),DG(TXB2/i-18:0/0:0),DG(18:0/6 keto-PGF1alpha/0:0),DG(6 keto-PGF1alpha/18:0/0:0),DG(TXB2/18:0/0:0),DG(i-18:0/TXB2/0:0),DG(18:0/TXB2/0:0),DG(i-18:0/0:0/TXB2),DG(6 keto-PGF1alpha/i-18:0/0:0),DG(6 keto-PGF1alpha/0:0/18:0)	56034
745.5039	35.24	0.03637005688054311	3.6867302771596524	C40H75O10P,C41H74O9	2.3034871005994813	PG(18:2(9Z,12Z)/16:0),PG(18:1(11Z)/16:1(9Z)),PG(16:1(9Z)/18:1(9Z)),PG(16:1(9Z)/18:1(11Z)),PG(18:1(9Z)/16:1(9Z)),PG(16:0/18:2(9Z,12Z)),DG(TXB2/0:0/i-18:0),DG(i-18:0/6 keto-PGF1alpha/0:0),DG(18:0/0:0/TXB2),DG(i-18:0/0:0/6 keto-PGF1alpha),DG(6 keto-PGF1alpha/0:0/i-18:0),DG(TXB2/0:0/18:0),DG(18:0/0:0/6 keto-PGF1alpha),DG(TXB2/i-18:0/0:0),DG(18:0/6 keto-PGF1alpha/0:0),DG(6 keto-PGF1alpha/18:0/0:0),DG(TXB2/18:0/0:0),DG(i-18:0/TXB2/0:0),DG(18:0/TXB2/0:0),DG(i-18:0/0:0/TXB2),DG(6 keto-PGF1alpha/i-18:0/0:0),DG(6 keto-PGF1alpha/0:0/18:0)	56035
745.8568	206.41	0.0001231440886269482	29.13402768089176		1.6838741088012874	745.8568	
746.0083	355.37	0.0005160059614613759	16.6377703995286		2.522050696861392	746.0083_Na/H	
748.0157	355.76	0.0003310959132975078	19.842358400910427		2.4354255145186023	748.0157_Na/H	
748.0157	356.94	0.013929616707047315	5.149723436056138		1.944095468339384	748.0157	
471.034	222.17	0.00035184240462740113	-19.380341709065203		-1.1841841447673467	471.034_M-H-	
513.1462	249.41	0.002098483533782432	9.785323179708044		2.62204313704369	513.1462_M-H-	
513.1462	253.09	0.02452374021815851	4.237644454749394		1.1182924516002757	513.1462_K/H	
570.08	308.96	6.871312993113633e-05	37.48395180544627	C24H23O14	1.5606863944334997	Cyanidin 3-(6''-malonylglucoside),Cyanidin 3-(3''-malonyl-glucoside),Cyanidin 3-(3''-malonylglucoside)	56397
471.9099	280.2	0.0024950311781043967	9.203985461119037		1.7714864251598605	471.9099_K/H	
472.2075	266.15	0.00379568447015938	7.953594086860261		1.4063299160967873	472.2075	
514.1383	442.93	0.006925972256210914	6.5071212341335585	C21H24F3N5O5S	2.9965064155373184	(S)-5-(4-Hydroxy-4-methylisoxazolidine-2-carbonyl)-1-isopropyl-3-methyl-6-((3-methyl-5-(trifluoromethyl)-1H-pyrazol-4-yl)methyl)thieno[2,3-d]pyrimidine-2,4(1H,3H)-dione	56504
514.1383	454.65	0.005933846524299274	6.862689821824454	C21H24F3N5O5S	2.9171718713774695	(S)-5-(4-Hydroxy-4-methylisoxazolidine-2-carbonyl)-1-isopropyl-3-methyl-6-((3-methyl-5-(trifluoromethyl)-1H-pyrazol-4-yl)methyl)thieno[2,3-d]pyrimidine-2,4(1H,3H)-dione	56505
472.8924	241.4	0.008343328290424012	6.119304567642805	C16H10Cl4O6	2.54075343228293	2,3-Bis(2,4-dichlorophenoxy)butanedioic acid	56708
572.0081	319.33	0.0017863206487573348	-10.33097376151134	C19H20F3IN2O5S	-1.5852792971903114	Refametinib	56732
767.2092	249.81	8.486856528073055e-05	34.15366384743684		3.0418637622888305	767.2092_M-H-	
767.2092	252.7	0.0007508754938213267	14.377617047597441		4.414541654778972	767.2092_M-H-	
767.2092	253.09	2.125803328151104e-05	58.145561541283385		4.359100032661438	767.2092	
516.1347	293.33	0.037171224219952836	3.6567220953542936	C22H28FN3O6S,C18H28O17,C23H26F3N3O3S,C21H29NO15	1.742973061386376	(3R,5R)-7-[4-(4-Fluorophenyl)-2-(N-methylmethanesulfonamido)-6-(propan-2-yl)pyrimidin-5-yl]-3,5-dihydroxyhept-6-enoic acid,Rosuvastatin,b-D-Glucuronopyranosyl-(1->3)-a-D-galacturonopyranosyl-(1->2)-L-rhamnose,Pentanamide, N-(cyanomethyl)-4-methyl-2-(((1S)-2,2,2-trifluoro-1-(4'-(methylsulfonyl)(1,1'-biphenyl)-4-yl)ethyl)amino)-, (2S)-,DIBOA dihexose	56911
770.0818	224.93	0.0021066234991664796	9.765244217436864		1.1836932437998051	770.0818	
573.0646	449.0	0.004244291904257779	7.689332375543851		2.3551525438848984	573.0646_M-H-, 2x charged	
573.1102	317.62	0.0005990635889931905	15.711062296653148		2.590263437172876	573.1102	
773.5349	28.02	0.003252322526089905	8.38640919260518	C45H76NO7P,C42H79O10P,C42H79O10P,C43H78O9	1.5901364150271355	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)),PE(P-18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(P-18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z)),PG(18:1(9Z)/18:1(11Z)),1,2-Dioleoyl-sn-glycero-3-phosphoglycerol,PG(18:0/18:2(9Z,12Z)),PG(18:1(11Z)/18:1(9Z)),PG(18:1(11Z)/18:1(11Z)),PG(18:2(9Z,12Z)/18:0),PG(18:1(9Z)/18:1(9Z)),PG(18:1(9Z)/18:1(11Z)),1,2-Dioleoyl-sn-glycero-3-phosphoglycerol,PG(18:0/18:2(9Z,12Z)),PG(18:1(11Z)/18:1(9Z)),PG(18:1(11Z)/18:1(11Z)),PG(18:2(9Z,12Z)/18:0),PG(18:1(9Z)/18:1(9Z)),DG(TXB2/0:0/i-20:0),DG(20:0/0:0/6 keto-PGF1alpha),DG(20:0/TXB2/0:0),DG(6 keto-PGF1alpha/20:0/0:0),DG(6 keto-PGF1alpha/0:0/i-20:0),DG(20:0/0:0/TXB2),DG(TXB2/0:0/20:0),DG(6 keto-PGF1alpha/0:0/20:0),DG(i-20:0/TXB2/0:0),DG(TXB2/i-20:0/0:0),DG(i-20:0/0:0/TXB2),DG(i-20:0/0:0/6 keto-PGF1alpha),DG(TXB2/20:0/0:0),DG(20:0/6 keto-PGF1alpha/0:0),DG(i-20:0/6 keto-PGF1alpha/0:0)	57067
574.212	419.31	0.003763206050810939	7.976838408862254	C24H30N8O9	2.4722936055391855	Tetrahydrofolyl-[Glu](2)	57086
777.4133	36.82	0.00046957199326240994	17.299258995424864	C39H67O11P	2.0045434057779907	PG(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/a-13:0),PA(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/16:0),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/a-13:0),PA(16:1(9Z)/PGD2),PG(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/a-13:0),PG(a-13:0/20:4(5Z,8Z,11Z,13E)+=O(15)),PG(a-13:0/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PG(20:4(6E,8Z,11Z,14Z)+=O(5)/a-13:0),PG(20:4(5Z,8Z,11Z,13E)+=O(15)/a-13:0),PA(16:1(9Z)/20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)),PG(20:4(5Z,8Z,11Z,13E)+=O(15)/i-13:0),PG(a-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PG(20:5(6E,8Z,11Z,14Z,17Z)-OH(5)/i-13:0),PG(i-13:0/20:4(6E,8Z,11Z,14Z)+=O(5)),PG(a-13:0/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PA(16:1(9Z)/PGE2),PA(i-16:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/a-13:0),PA(20:4(7E,9E,11Z,13E)-3OH(5S,6R,15S)/16:1(9Z)),PG(i-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18)/i-13:0),PA(PGD2/16:1(9Z)),PA(PGE2/16:1(9Z)),PG(20:4(6E,8Z,11Z,14Z)+=O(5)/i-13:0),PA(20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)/i-16:0),PG(i-13:0/20:5(5Z,8Z,10E,14Z,17Z)-OH(12)),PG(i-13:0/20:5(6E,8Z,11Z,14Z,17Z)-OH(5)),PA(18:2(9Z,11Z)/5-iso PGF2VI),PG(20:5(5Z,8Z,11Z,14Z,16E)-OH(18R)/i-13:0),PG(i-13:0/20:4(5Z,8Z,11Z,13E)+=O(15)),PG(a-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PA(5-iso PGF2VI/18:2(9Z,12Z)),PG(a-13:0/20:4(6E,8Z,11Z,14Z)+=O(5)),PA(5-iso PGF2VI/18:2(9Z,11Z)),PA(16:0/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15)),PG(i-13:0/20:5(5Z,8Z,11Z,14Z,16E)-OH(18)),PG(20:5(5Z,8Z,10E,14Z,17Z)-OH(12)/i-13:0),PA(18:2(9Z,12Z)/5-iso PGF2VI)	57118
783.0272	222.17	0.0032427523527715396	-8.395486620270056		-1.0974954201548108	783.0272	
576.6658	452.29	0.011282371307895885	5.516927994923209		1.6882194611935333	576.6658_M-H-	
518.0153	302.65	0.006087066164932085	6.810588481815817		1.997808945736125	518.0153_M-H-	
518.1894	242.98	0.02842220719569465	-4.022516444844112		-2.5914406312326363	518.1894_M-H-	
577.1674	452.02	0.009551665417241425	5.833917805362627		1.6668420394302643	577.1674	
577.1674	456.91	0.001714327346896548	10.499445804560255		1.946438622211673	577.1674_M-H-, 2x charged	
518.872	219.02	0.0024710728892504896	-9.238604068457104		-2.8389152425268236	518.872	
518.872	228.34	0.008576933420947097	-6.060057848157823		-1.9137942429458263	518.872	
518.9093	205.89	0.010696961575944484	-5.610676234883745	C8HF17O2S	-0.9222334452779393	perfluorooctanesulfinic acid	57425
797.0427	222.04	0.00031196680194380954	-20.25056175736408		-1.09734479000954	797.0427_M-H-	
798.0458	222.3	0.0005233424877587356	-16.52011056893344		-1.2354436485019633	798.0458_M-H-	
578.8931	218.89	0.002477560735008416	-9.227688636049093		-4.130276347659535	578.8931_M-H-	
578.8931	228.21	0.0314865525765685	-3.883348850081234		-2.228669772018062	578.8931_Na/H	
579.0176	165.03	0.012658645246043942	5.316160989082354		2.1198268426556304	579.0176	
579.0276	420.78	0.0009405721000991314	13.133676023840302	C15H22N2O18P2,C15H22N2O18P2	3.2904712724506844	(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	57490
804.2179	364.95	0.0032309233655378753	8.407369837723587		2.4715997027526164	804.2179	
580.031	420.78	0.0013122704871751773	11.5924475392359	C15H22N2O18P2,C15H22N2O18P2	3.3187420648724313	(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,UDP-L-iduronate,Uridine diphosphate glucuronic acid,UDP-D-galacturonic acid	kp2546_580.0339
475.0428	348.93	0.0007432652935413927	14.432930448843198	C10H17N7O11S2	4.5456249995897515	Protogonyautoxin I	57614
475.0428	349.59	0.039524902399542025	3.5817974659898364	C10H17N7O11S2	2.9891094716532915	Protogonyautoxin I	57615
475.0428	357.73	7.596921686361911e-05	36.08987346784765	C10H17N7O11S2	2.1311558323146826	Protogonyautoxin I	57616
475.1902	251.65	0.0004965815563520939	16.877575557043077	C22H29ClN8	2.0609173955334725	4-(5-Chloro-3-isopropyl-1H-pyrazol-4-yl)-N-(5-(4-(dimethylamino)piperidin-1-yl)pyridin-2-yl)pyrimidin-2-amine	57622
581.0324	420.78	1.981412510839513e-05	60.080625126462536	C16H24N2O15P2	8.839771076615206	dTDP-4-oxo-6-deoxy-D-glucose,dTDP-4-dehydro-6-deoxy-beta-L-mannose	57747
582.1518	431.22	0.005092935531986245	7.231424433345041	C26H33N3O6S2,C25H26N7O8P	1.6594635978356749	3-[(2E)-2-[(E)-4-(1,3-Dibutyl-4,6-dioxo-2-sulfanylidene-1,3-diazinan-5-ylidene)but-2-enylidene]-1,3-benzoxazol-3-yl]propane-1-sulfonic acid,Fostemsavir	57775
582.1518	435.29	0.00945831005368797	5.852354417326507	C26H33N3O6S2,C25H26N7O8P	1.7772697142203917	3-[(2E)-2-[(E)-4-(1,3-Dibutyl-4,6-dioxo-2-sulfanylidene-1,3-diazinan-5-ylidene)but-2-enylidene]-1,3-benzoxazol-3-yl]propane-1-sulfonic acid,Fostemsavir	57776
582.6533	431.35	0.0014635971999796497	11.106099121047384		2.4227461622235005	582.6533	
582.9191	219.02	0.013929616707047315	-5.1488667179648795	C24H12Cl4N2O5	-2.077010275262243	2,4-Dichlorophenyl-p-nitrophenyl ether	57862
582.9191	227.56	0.039524902399542025	-3.5818497585991738	C24H12Cl4N2O5	-1.8601754108939872	2,4-Dichlorophenyl-p-nitrophenyl ether	57863
821.4395	37.21	0.0035053694631268944	8.162987680755776	C40H72O13P2,C41H71O12P,C40H74O14P2	2.8823406410876053	PGP(18:3(6Z,9Z,12Z)/16:1(9Z)),PGP(18:3(9Z,12Z,15Z)/16:1(9Z)),PGP(16:1(9Z)/18:3(6Z,9Z,12Z)),PG(a-15:0/PGJ2),PA(18:2(9Z,12Z)/6 keto-PGF1alpha),PG(i-15:0/PGJ2),PA(6 keto-PGF1alpha/18:2(9Z,11Z)),PA(TXB2/18:2(9Z,12Z)),PA(6 keto-PGF1alpha/18:2(9Z,12Z)),PA(18:2(9Z,12Z)/TXB2),PA(TXB2/18:2(9Z,11Z)),PG(PGJ2/i-15:0),PA(18:2(9Z,11Z)/TXB2),PG(PGJ2/a-15:0),PA(18:2(9Z,11Z)/6 keto-PGF1alpha),PGP(18:1(12Z)-O(9S,10R)/16:1(9Z)),PGP(i-16:0/18:3(9,11,15)-OH(13)),PGP(20:3(6,8,11)-OH(5)/i-14:0),PGP(i-16:0/18:2(10E,12Z)+=O(9)),PGP(16:0/18:2(9Z,11E)+=O(13)),PGP(i-16:0/18:2(9Z,11E)+=O(13)),PGP(18:2(9Z,11E)+=O(13)/i-16:0),PGP(16:1(9Z)/18:1(12Z)-O(9S,10R)),PGP(16:1(9Z)/18:1(9Z)-O(12,13)),PGP(16:0/18:2(10E,12Z)+=O(9)),PGP(18:3(10,12,15)-OH(9)/i-16:0),PGP(18:2(10E,12Z)+=O(9)/16:0),PGP(18:3(10,12,15)-OH(9)/16:0),PGP(18:3(9,11,15)-OH(13)/i-16:0),PGP(16:0/18:3(9,11,15)-OH(13)),PGP(i-14:0/20:3(6,8,11)-OH(5)),PGP(18:2(9Z,11E)+=O(13)/16:0),PGP(18:1(9Z)-O(12,13)/16:1(9Z)),PGP(18:3(9,11,15)-OH(13)/16:0),PGP(i-16:0/18:3(10,12,15)-OH(9)),PGP(16:0/18:3(10,12,15)-OH(9)),PGP(18:2(10E,12Z)+=O(9)/i-16:0)	57936
520.9093	276.39	0.0028028611071161955	8.849100378241664		1.3546738832892338	520.9093	
828.8147	206.41	0.000351661521789616	19.403233384189395		2.5099218300890094	828.8147	
520.9942	357.73	0.000721774693808976	14.604966327020382	C24H16Cl2O7	2.2464501230883727	(6'-Acetyloxy-3a,4-dichloro-3-oxospiro[4H-2-benzofuran-1,9'-xanthene]-3'-yl) acetate,2 Inverted exclamation marka,7 inverted exclamation marka-Dichlorodihydrofluorescein diacetate,Benzoic acid, 2-[3,6-bis(acetyloxy)-2,7-dichloro-9H-xanthen-9-yl]-	58023
521.1407	160.04	0.0051142585181505286	7.22040779125026	C19H32N4O10S2	1.7843852813338295	N,N'-Bis(g-glutamyl)-3,3'-(1,2-propylenedithio)dialanine	58050
521.1462	447.56	0.00461923844738969	7.480563685904553	C28H28O11	2.407235533106711	Dukunolide C	58051
521.648	447.43	0.002206749230548589	9.60345790113345		2.630359435651439	521.648_M-H-, 3x charged	
