m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
387.1411	36.0	4.790843630093204e-05	68.95935459356308	C20H19F2N3O3,C17H20N6O5	2.2336930648745366	Tegoprazan,5'-(1,4-Dihydro-1-methyl-3-pyridinylcarbonyl)-3'-azido-3'-deoxythymidine	32013
360.0292	219.77	0.010679726607886044	-7.841830532259564		-3.0347865618249656	360.0292	
337.0511	240.7	0.001151052660472168	18.132259526798627	C16H13ClFNO4,C14H14N4O2S,C9H9F6N3O4	2.8297199680856906	5-Carboxy-lumiracoxib,Cambendazole,1H-Imidazole-1-ethanol, 2-nitro-alpha-((2,2,2-trifluoro-1-(trifluoromethyl)ethoxy)methyl)-	32114
337.0633	321.26	0.0026034259323631536	-13.232141794662388	C20H14O3	-2.199221712589523	9-(4-Hydroxyphenyl)-2-methoxy-1H-phenalen-1-one,Benzo[a]pyrene-7,8-dihydrodiol-9,10-oxide,2-Hydroxy-4-(4-methoxyphenyl)-1H-phenalen-1-one	32119
360.0656	220.82	0.0025151208883567944	-13.497841210026127	C18H15NO5,C18H16ClNO5	-2.5226842621125734	Avenanthramide L,Fenoxaprop-ethyl	32135
337.1431	24.8	0.010781401045138781	7.806851222957888	C16H20FN3O4,C21H22O4,C21H24O5,C15H26O6,C16H22N4O2,C19H19N3O3	1.7203276366095466	Linezolid,Bergamottin,Gancaonin X,4'-O-Methylglabridin,7-O-Methylbavachin,2'-O-Methylphaseollinisoflavan,9-[(3,7-Dimethyl-2,6-octadienyl)oxy]-7H-furo[3,2-g][1]benzopyran-7-one,2-Hydroxy-4-methoxy-3-(3-methyl-2-butenyl)-6-(2-phenylethenyl)benzoic acid,Licoagrocarpin,4-Hydroxyderricin,6-Hydroxy-4-methoxy-3-(3-methyl-2-butenyl)-2-(2-phenylethenyl)benzoic acid,Archangelin,Orientanol B,Licochalcone A,2'-O-Methylglabridin,Bergaptin,Mammea B/AC cyclo D,Myricanone,alpha,beta-Dihydroxanthohumol,Denudatin B,Chalepin acetate,Fragransol C,1,2,3,4-Tetrahydro-1-[1-hydroxy-3-(4-hydroxyphenyl)-2-propenyl]-6,7-dimethoxy-2-naphthalenol,Mammea B/AD cyclo D,Gingerenone A,1,1,1-Tri(butyryloxy)propane,Glycerol tributanoate,tributyrylglycerol,DL-Valine-4-antipyrineamide,1-(4-Aminophenyl)-3-acetyl-4-methyl-3,4-dihydro-7,8-methylenedioxy-5H-2,3-benzodiazepine,Voxelotor	32163
337.7939	151.53	0.04326303697461098	4.603360890534537		1.4233189555390844	337.7939_HCl	
361.0476	209.79	0.03713568389571926	-4.945597909937592	C18H14O6	-0.9903644564662706	Demethoxykanugin,O-Demethylforbexanthone,Atroviridin,Dihydrosterigmatocystin,3-[4-Hydroxy-3-[3-(4-hydroxyphenyl)prop-2-enoyloxy]phenyl]prop-2-enoic acid	32429
315.0056	321.66	0.008306837859951153	-8.642911414395556	C16H8O5,C12H13NO3S3,C5H8N4O12	-1.4179137685717365	Benzofuran isophthalate,Midesteine,Pentaerythritol tetranitrate	32633
338.9137	427.81	0.0036231337558112107	11.570037120526997		3.340727538704712	338.9137	
338.9137	428.99	0.03126949524556904	5.316136388134312		1.558198244688505	338.9137	
315.0361	362.1	0.02201647477653478	6.1055829198896765		0.9201106898083395	315.0361_Na/H	
315.0814	321.39	0.005638149461543607	-9.990394739582381	C16H18N2O4S,C16H16N2O3S	-2.213147888143215	Valine, 3-mercapto-N-((5-oxo-2-(phenylmethyl)-4(5H)-oxazolylidene)methyl)-,2-Methoxy-N-[2-(4-sulfamoylphenyl)ethyl]benzamide,Penicillin G,Pentids,Febuxostat	32857
362.0814	210.31	0.043944394701138825	-4.56835547834404	C18H18ClN3O,C16H17N3O5S,C24H15NO4,C19H16ClN5O2,C18H18ClNO5	-1.7576850160599875	Loxapine,desethylamodiaquine,Cefadroxil,Seminaphtharhodafluor,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	32867
362.0814	213.2	0.03836854523710295	-4.880133249595268	C18H18ClN3O,C16H17N3O5S,C24H15NO4,C19H16ClN5O2,C18H18ClNO5	-3.1947012908283803	Loxapine,desethylamodiaquine,Cefadroxil,Seminaphtharhodafluor,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	32868
362.0814	215.56	0.0025668442269364835	-13.321165910254178	C18H18ClN3O,C16H17N3O5S,C24H15NO4,C19H16ClN5O2,C18H18ClNO5	-3.2320448940442965	Loxapine,desethylamodiaquine,Cefadroxil,Seminaphtharhodafluor,Pyridine, 4-(5-((1R)-1-(5-(3-chlorophenyl)-3-isoxazolyl)ethoxy)-4-methyl-4H-1,2,4-triazol-3-yl)-,Etofibrate	32869
362.1901	24.93	0.04333699046315007	4.598211758906619	C21H29NO2,C19H26FN3O3,C22H23FN4	0.3350650388240801	Norelgestromin,Butorphanol,(8R,9S,10R,13S,14S,17R)-13-Ethyl-17-ethynyl-3-nitroso-2,3,6,7,8,9,10,11,12,14,15,16-dodecahydro-1H-cyclopenta[a]phenanthren-17-ol,2-(1-(5-Fluoropentyl)-1H-indazole-3-ylcarbonylamino)-3-methylbutanoic acid methyl ester,N-(4-Fluorophenyl)-4,5-dimethyl-6-[(1S)-1-methyl-3,4-dihydro-1H-isoquinolin-2-YL]pyrimidin-2-amine	32897
315.8335	151.53	0.0009033410982169923	19.713124633921492		2.4836538248528512	315.8335	
339.087	289.48	9.277240415101354e-05	-49.14016637947425	C19H16O6,C19H18O7,C20H17FO2S,C14H16N4O4	-3.075677620315272	Dihydro-O-methylsterigmatocystin,7-Hydroxy-3',4',5,6-tetramethoxyflavone,12alpha-Hydroxymunduserone,5-Hydroxy-3',4',7,8-tetramethoxyflavone,Cimiracemate A,3'-Hydroxy-4',5',7,8-tetramethoxyflavone,7-Demethyltangeretin,4'-Hydroxy-5,6,7,8-tetramethoxyflavone,Glucosylxanthone,Chrysoobtusin,5,8-Dihydroxy-3-(4-hydroxybenzyl)-7-methoxy-4-chromanone 8-acetate,Gardenin B,Aflatoxin ExB2,Retusin,Sulindac sulfide,Histamine-betaxanthin	33005
363.0847	188.53	0.04340336151190885	4.590442877133483	C15H20O8	1.761047848870568	Dihydromelilotoside,Anisatin,Ethylvanillin glucoside	33076
340.1251	191.71	0.002123084214434344	-14.377809656650063	C12H23NO10,C16H23N3OS,C18H27Cl2NO2	-0.7242665185762007	(2R,3S,4R,5R,8R,9S,10R,11R)-5-Amino-1,2,3,4,8,9,10,11-octahydroxydodecane-6,7-dione,6-(alpha-D-Glucosaminyl)-1D-myo-inositol,Lactosamine,BUPROFEZIN,Chlorambucil-tertiary butyl ester	33252
364.02	125.74	0.0038935267771835415	-11.309134850207386	C10H12N5O6P,C14H10F3NO5,C10H20NO5PS2	-2.6566576005894653	Adenosine 2',3'-cyclic phosphate,Cyclic AMP,Nitisinone,Mecarbam	33430
316.171	192.5	0.03385050602905346	-5.1510703591999745	C22H25NO2	-1.698398334271765	2-(2-Methoxyphenyl)-1-(1-pentylindol-3-yl)ethanone,alpha-Pentyl-3-(2-quinolinylmethoxy)benzenemethanol,N-2-[4-(3,3-Dimethylallyloxy)phenyl]ethylcinnamide	33434
316.8332	140.31	0.034403660589106475	-5.102454291857867		-0.41820500921060955	316.8332	
316.8332	147.96	0.03338301969159666	5.182586562296802		0.8768001255269482	316.8332	
316.8332	151.53	0.00044355997051450963	25.705955174710944		2.586170209602532	316.8332_HCl	
392.9976	1.83	1.7907332293698183e-05	107.43198009639733	C17H12N2O4S2	2.4096382316418357	(5Z)-5-[(2-Benzyl-5-hydroxy-4-nitrophenyl)methylidene]-2-sulfanylidene-1,3-thiazolidin-4-one	kp2629_372.0225
394.1386	160.65	4.790843630093204e-05	69.02355715609933	C18H22N2O8,C24H22FNO,C21H23F2NO2,C19H20F3N3O3	8.804644399555281	N-Acetylserotonin glucuronide,(1-(5-Fluoropentyl)-1H-indol-3-yl)(naphthalen-1-yl)methanone,Etoxazole,Morniflumate	33803
366.1045	332.95	0.04623528872480125	-4.4821315653975144	C22H19ClO3,C20H17F2N3O3,C20H18N2O3S,C12H14N8O6	-1.2129361619441603	3-[4-(4-Chlorophenyl)cyclohexyl]naphthalene-1,2,4-trione,Atovaquone,Sarafloxacin,5-((4-(2-(1H-Indol-1-yl)ethoxy)phenyl)methyl)-2,4-thiazolidinedione,7,7,8,8-Tetrakis(methoxydiazenyl)bicyclo[4.2.0]octa-1(6),3-diene-2,5-dione	34086
366.1504	204.9	0.027331986141746218	-5.596971110598509		-0.6759643301552778	366.1504_M-H-	
317.8304	148.22	0.04186912238387883	4.672483608312509		0.6178033961121194	317.8304	
317.8304	151.53	0.0005754652539384751	22.935743618606036		2.44821216357877	317.8304_HCl	
395.0341	126.39	0.04863074014737743	4.38710168212475	C20H15O8P	1.7223531083714114	Bis-(4-methylumbelliferyl)phosphate	34285
395.1419	160.23	0.0014890645535096283	16.365455084376574	C22H26N2O4S,C24H24O3	3.8474291933881055	Dilacor XR,Diltiazem,Tolualdehydes (mixed o-, m-, p-)	34315
395.1419	160.91	0.00019049553957901761	35.553913473869116	C22H26N2O4S,C24H24O3	2.4207953812642238	Dilacor XR,Diltiazem,Tolualdehydes (mixed o-, m-, p-)	34316
366.9465	297.76	0.0014645460673995308	-16.64971929100253		-2.904762796602224	366.9465	
344.021	309.44	0.00660859143889414	-9.386733222549298	C10H14N5O6PS,C10H12N5O5PS	-1.8602675487164824	Adenosine 5'-phosphorothioate,Cyclic apt	34477
367.0649	28.36	8.238382475133632e-05	51.21597604878674		2.680568519037841	367.0649	
344.1184	56.87	0.000244108505822005	31.39245059388817		3.2093608317136706	344.1184_M-H-	
409.1203	269.53	0.0150864146857419	6.974439269994455	C23H17FN6O2	2.65231221458923	Balipodect	34559
396.1151	296.44	7.034679866235155e-05	56.2385735593171	C22H21O5P	2.5573495008570255	Phosphine oxide, diphenyl(2,4,6-trimethoxybenzoyl)-	34645
345.0517	210.05	0.004498936058623294	-10.795467370103877	C18H14O5	-2.2052507908646923	2-[(4-Oxo-3-phenyl-4H-chromen-7-YL)oxy]propanoic acid,6,11-Dihydroxy-2,2-dimethylpyrano[3,2-c]xanthen-7(2H)-one	34730
367.9465	297.89	0.0015651844459858984	-16.049492127111733		-3.7449247357087785	367.9465	
448.8846	427.02	0.001090584970037937	18.481075629454878		2.835972940546988	448.8846	
448.8846	431.75	0.0018057691906976446	15.194175246346973		3.1066950781994507	448.8846	
448.8846	437.27	0.0036216162778296922	11.594989223743884		2.9504230330381382	448.8846	
448.8846	443.31	0.003214169946149144	12.149012138448416		2.5928077646721324	448.8846	
369.1224	52.11	0.009864058291391942	-8.080274895395982	C20H19NO6,C17H22N2O5,C15H20ClN5O4	-1.4917599020353265	Isorheagenine,Ochratoxin B,Taspine,3'-N'-Acetylfusarochromanone,2-Chloro-N6-cyclopentyladenosine	35290
371.0639	36.53	0.04165313250237253	-4.692412369023326		-0.48418295984676973	371.0639	
371.1462	36.26	0.0006515956184488968	21.80001374951963	C19H28O3S	2.867462135027804	S-Japonin	35925
372.063	36.4	0.03923127180579854	-4.826736227797171	C11H19N3O7S	-0.5474832166266239	S-Hydroxymethylglutathione,gamma-Glutamylcysteinylserine	36052
399.9371	390.99	0.026551732669696595	5.646170623101783		2.0836302849467465	399.9371	
399.9371	397.55	0.039967628058829405	4.772882558986869		1.81106154078042	399.9371	
399.9371	399.26	0.00044689773842124773	25.34991187605779		3.6432230845228	399.9371	
372.1496	36.4	0.024787539875151046	5.796558364339327	C20H23N3O2,C20H24ClN3O2,C20H24N2O3S,C15H31Cl2N2O2P,C26H21N3O	3.414381022017121	Posiphen,Clebopride,Deacetyldiltiazem,Tetrahydro-2-(bis(2-chloroethyl)amino)-3-heptyl-6-methyl-2H-1,3,2-oxazaphosphorine 2-oxide,Linopirdine	36077
399.9862	189.58	0.034122802011185345	-5.13584929846503	C9H19Cl2N2O5PS2	-1.3280143565488949	6-Aminocoumarinhydrochloride	36090
373.0106	218.45	0.010066565931024316	8.006697212917686	C12H16CaO12,C11H18N2O4S3	0.2121753500925898	Calcium ascorbate,5,6-Dihydro-4-(2-methylpropyl)amino-4H-thieno(2,3-b)thiopyran-2-sulfonamide-7,7-dioxide	36299
373.0593	36.4	0.017266456583453223	-6.660840871530803		-0.5012009062687213	373.0593_M-H-	
401.051	362.75	0.0006515956184488968	21.797776880359446	C19H14O10,C19H16O11	2.7442521882262625	Shoyuflavone B,Urolithin C 3-glucuronide	36522
401.0981	252.26	0.0031965274133629574	12.204568296044481	C23H20N2O4S	4.8590841857995315	Desethyl kbt-3022,Sulfinpyrazone sulfone,4-Hydroxy-5-[[4-[3-(5-methyl-2-phenyl-1,3-oxazol-4-yl)propanoyl]phenyl]methyl]-3H-1,3-thiazol-2-one,Darglitazone	36534
374.0142	218.32	0.027684372055554584	5.567965045531224	C9H14N3O9P,C14H14ClN3O3S	0.18600330938930654	5-Phosphoribosyl-4-carboxy-5-aminoimidazole,N5-Carboxyaminoimidazole ribonucleotide,5-Amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylic acid,Metipamide	36715
374.0624	36.26	0.04186912238387883	-4.666764072937491		-0.4736706451139234	374.0624_M-H-	
455.0139	218.45	0.009243356752874599	8.285236904885638	C12H22NO9S3	0.20575219800251432	4-methylthiobutyl glucosinolate	37052
456.0176	218.45	0.011417346662755876	7.641521847251185		0.1796188731826085	456.0176_M-H-	
456.0479	215.56	0.0023257535948491667	-13.922405378723937	C12H19N4O11P2	-1.7982221454657825	CDP-N-methylethanolamine	37317
456.0479	220.03	0.00922628474095093	-8.326977718389589	C12H19N4O11P2	-1.081628683514289	CDP-N-methylethanolamine	37318
419.0471	159.57	0.0025173662201126955	-13.41766136982811		-1.3794556293694775	419.0471	
460.1676	269.66	0.01955372638985493	-6.382302411658856	C21H27N5O5S	-4.197379138334316	4-trans-Hydroxyglipizide,3-cis-Hydroxyglipizide	38378
500.9983	162.88	0.0005510295744776982	23.266963518878622		1.6863719846887903	500.9983	
501.9176	224.36	0.0004613078491718268	25.01901352823157		4.355731564671814	501.9176_Na/H	
502.1018	361.97	0.04863074014737743	-4.391758059377624		-0.7492507427232056	502.1018	
462.1149	311.54	0.009845804592466902	8.092489048977322	C22H23O11,C19H25NO10,C22H22O11,C19H22N6O4S2,C24H23N3O6S	1.131982397968354	Isopeonidin 3-glucoside,Peonidin-3-glucoside,Isopeonidin 3-galactoside,Malvidin 3-arabinoside,Peonidin 3-galactoside,(S)-2-Hydroxy-2-phenylacetonitrile O-[b-D-apiosyl-(1->2)-b-D-glucoside],Lucuminoside,Kaempferide 7-glucoside,Pratensein 3'-glucoside,6-Cinnamoyl-1-galloylglucose,Swertiajaponin,Isoswertiajaponin,6-beta-D-Glucopyranosyldiosmetin,Tricin arabinoside,Leptosin,Hispiduloside,5-Hydroxy-3-(4-hydroxyphenyl)-6-methoxy-7-[(2S,4S,5S)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one,2-Cinnamoyl-1-galloyl-beta-D-glucopyranose,Diosmetin 7-O-beta-D-glucopyranoside,Cefapime,Talampicillin	38660
567.1243	314.83	0.024860701945332176	5.784691606622532	C26H28O12,C18H26N5O14P	1.0969215302107358	Sesaminol glucoside,Uricase	38682
463.1183	311.54	0.000234494342920575	32.091584921663575	C15H21N5O12,C23H26Cl2N2O4,C23H24O8	3.205999393218068	Glutamate nitrogen,2-[3-[1-[[2-(3,4-Dichlorophenyl)acetyl]-methylamino]-2-pyrrolidin-1-ylethyl]phenoxy]acetic acid,wortmannin	38863
504.9749	269.39	0.00010244105812826746	47.40500692556237		2.85694210278567	504.9749	
464.1552	359.73	0.002972541488599703	-12.51838681648938	C24H24FN5O2S	-1.5389902543787173	Trelanserin	39060
425.0415	94.35	0.00660859143889414	9.398872782050837	C16H19ClO9	2.9132734645509757	Clofibryl glucuronide	39061
425.0415	391.25	0.0014006547223125308	16.98720353684085	C16H19ClO9	3.335374400856848	Clofibryl glucuronide	39067
464.8442	442.65	0.014660072807311127	7.053799961371853		3.46232430500085	464.8442	
465.8592	344.63	0.024427434591556208	5.851403501662756		1.5966988183980604	465.8592	
427.136	347.26	0.024959340612944997	-5.769148535089971	C22H24ClFN4O3,C19H22F2N4O3,C18H24N2O10	-1.4667387323318017	Gefitinib,Sparfloxacin,Lacosamide-glucuronide	39643
510.0561	220.82	0.03939553303225637	-4.798832617927528		-2.7126135162160026	510.0561	
428.0528	220.82	0.0060544889394112044	-9.71557189445362	C18H21FINO2	-2.4251888230192513	Altropane	39869
468.1275	312.99	0.004622212192927336	10.67045799913197	C18H24N5O8P	1.9545078228228405	Bucladesine	39946
581.1244	52.9	0.000352284778262147	27.954929803294476	C30H26O10	2.7129277969358156	hypocrellin a	40134
429.1546	156.16	0.00044689773842124773	-25.442758163304227	C17H30O10,C23H26O8,C23H28O9	-6.725711027758038	cis-3-Hexenyl b-primeveroside,Cubebinone,8-Acetoxy-4'-methoxypinoresinol,Sesartemin,Ethyl [3,4,5-trihydroxy-6-[2-[(4-methoxyphenyl)methyl]phenoxy]oxan-2-yl]methyl carbonate	40173
582.9194	223.7	0.03385050602905346	5.152744323950117	C24H12Cl4N2O5	1.0295477294759756	2,4-Dichlorophenyl-p-nitrophenyl ether	40247
430.1233	158.91	0.004369760178331252	10.901205530500185	C23H22FNO4	2.049444565712747	N-(2,5-Dimethoxybenzyl)-N-(5-fluoro-2-phenoxyphenyl)acetamide	40297
586.957	364.2	0.03414969748715698	5.124733152754272		0.6062609782219432	586.957_M-H-	
432.9084	402.7	0.0022204372698615828	14.128927537357109		1.2937311366003517	432.9084	
432.9084	427.68	0.0004776106920930942	24.374689918120914		4.261098416123579	432.9084	
432.9084	431.49	0.008171305916005867	8.727242016262588		3.2422209019747505	432.9084	
433.1458	52.77	0.027684372055554584	-5.560893175973965		-1.8463222547868483	433.1458	
433.9648	52.11	0.04604387307033657	-4.490300420550024	C15H14INO4,C15H14INO4	-0.42622384739066277	Iodothyronine,Monoiodothyronine,3'-Monoiodo-L-thyronine,2-Amino-3-(4-(4-hydroxyphenoxy)-3-iodophenyl)propanoic acid,Iodothyronine,Monoiodothyronine,3'-Monoiodo-L-thyronine,2-Amino-3-(4-(4-hydroxyphenoxy)-3-iodophenyl)propanoic acid	41124
595.1405	36.0	0.02469766978028164	5.813359988814295	C24H32O15	3.658059911825905	5''-(4-Hydroxy-(E)-cinnamoyl) alpha-L-arabinofuranosyl-(1->3)-beta-D-xylopyranosyl-(1->4)-D-xylopyranoside	41220
474.9955	253.45	0.014660072807311127	7.061955950018751		3.3046309554615547	474.9955_M-H-	
522.8981	224.23	0.016838943441204922	6.729685036941653		0.6785705137239866	522.8981	
523.0015	218.32	0.01091986764285177	7.772996306531036		0.325019482135648	523.0015_M-H-	
435.0523	28.22	0.0015323215699107092	16.209738629869978	C13H17N5O8S2	3.5452474324098766	Aztreonam	41577
435.0523	37.32	0.001458541387020872	16.730089854047318	C13H17N5O8S2	4.292639228548801	Aztreonam	41579
476.1421	160.65	0.0025151208883567944	13.510057329985887	C21H24FN5O5S,C22H24N2O10,C20H25N5O10	1.8833443167001356	Isopropyl 4-(1-(2-fluoro-4-(methylsulfonyl)phenyl)-1H-pyrazolo[3,4-d]pyrimidin-4-yloxy)piperidine-1-carboxylate,Bapta,Nikkomycin	41624
523.9245	364.2	0.008044327541523977	8.784365130831612		0.7794404385493685	523.9245	
524.0719	220.82	0.0003794450036354749	-27.314585504231786		-2.2170781845346177	524.0719_M-H-	
604.9561	213.99	0.024736808670008346	5.8061366695365395		0.4073296488496396	604.9561_Na/H	
604.9561	223.57	0.024959340612944997	5.765065689662296		1.3928610252511078	604.9561	
605.0051	218.06	0.03338301969159666	5.178570131536272		0.2323499058498335	605.0051	
606.0755	220.68	0.0015342002851894039	-16.1676254761643	C17H27N3O17P2	-2.1568020530328056	UDP-N-acetyl-alpha-D-galactosamine,Uridine diphosphate-N-acetylgalactosamine,Uridine diphosphate-N-acetylglucosamine,UDP-N-acetyl-D-mannosamine	41831
527.0131	28.36	0.041756595496255385	4.684067303121625	C24H16N2O6S2	4.059237121870165	4,7-Diphenyl-1,10-phenanthroline disulfonic acid,4,7-Phenylsulfonyl-1,10-phenanthroline	42004
436.9066	201.61	0.009196567087101868	8.342948995486479		0.24122458103905942	436.9066	
437.0526	204.11	0.03338301969159666	-5.18017858006897	C18H18N4O3S2	-0.8681116275974965	Pritelivir	42245
438.9045	201.61	0.004898801920791996	10.455400988211144		0.15985036684039855	438.9045	
619.0206	218.45	0.0051833095525954396	10.290605628705945		0.18112455835787955	619.0206_M-H-	
619.2963	361.97	0.001472320752978791	-16.48302277777359	C34H46N4O6S	-2.473120463652265	N,N-Bis(allyl)-tyr-gly-gly-psi-methylthio-phe-leu	42670
620.0242	218.45	0.024959340612944997	5.766625507154966		0.2518667325220747	620.0242_M-H-	
440.1377	279.51	0.014681979985484738	-7.038038973144067	C19H22F3N5O2S	-0.7441954960145729	Alpelisib	42865
482.1025	156.55	0.0014645460673995308	-16.63080855429542		-2.1440133399490264	482.1025	
440.9982	218.45	0.025624746468467262	5.710395639803476	C11H20NO9S3	0.43325483759982575	Glucoiberverin	42971
441.1057	36.26	0.009658158410419228	-8.150240477817118	C19H22N2O8,C23H25ClN2O4S	-1.2710741989623422	Bicyclomycin benzoate,Ponesimod	43028
442.0687	220.82	0.000234494342920575	-32.32015784239275		-2.3548880744356566	442.0687_M-H-	
442.1384	311.41	0.022380907362826087	6.043605676539029	C22H22N2O8	0.3683067988406741	Methacycline,Rondomycin	43140
485.2033	294.61	0.04027899577921627	-4.753036660695876	C23H34O11,C23H34N2O7	-0.5294532878981393	15-Acetoxyscirpene-3,4-diol 4-O-a-D-glucopyranoside,Remogliflozin A	43416
443.1012	36.26	0.00641197929416459	-9.518149387661964	C21H25ClO6	-0.8585473895879616	(2R,3R,4R,5S,6R)-2-(4-Chloro-3-(4-ethoxybenzyl)phenyl)-6-(hydroxymethyl)tetrahydro-2H-pyran-3,4,5-triol	43474
537.0172	218.45	0.008851400840574737	8.445079717914737		0.20187727748959716	537.0172_M-H-	
486.0974	159.31	0.0001474644939902986	40.83113766768165	C27H18O9,C21H25NO8S	4.096128597212498	Garciduol A,Garciduol C,Rigosertib	43501
538.0207	218.58	0.018604694612050228	6.5169181158292355		0.26043690707749434	538.0207_M-H-	
538.0509	219.9	0.0009611361847921232	-19.350725813570396		-1.3225537226129127	538.0509_M-H-	
444.1044	36.13	0.01503084727489687	-6.987686246478089	C22H23O11,C22H20O10	-0.9348750929000715	Isopeonidin 3-glucoside,Peonidin-3-glucoside,Isopeonidin 3-galactoside,Malvidin 3-arabinoside,Peonidin 3-galactoside,Rothindin,Formononetin 7-glucuronide,Vulgamycin,Formononetin 7-O-glucuronide,Betavulgarin xyloside,3'-O-Methylderhamnosylmaysin	43744
487.1786	277.14	0.03220331193082234	-5.253551465889353	C29H30O8	-3.611778880467032	enrasentan	43750
445.1019	36.13	0.009256980099454751	-8.26715816115212	C16H22N4O9S,C24H18N2O7,C18H22N2O9	-0.6917825147378593	cephamycin C,4,5-Diaminofluorescein diacetate,(6'-Acetyloxy-4,5-diamino-3-oxospiro[2-benzofuran-1,9'-xanthene]-3'-yl) acetate,Phenobarbital N-glucoside	43993
445.1019	52.64	0.010781401045138781	-7.809818893237474	C16H22N4O9S,C24H18N2O7,C18H22N2O9	-4.015064255422544	cephamycin C,4,5-Diaminofluorescein diacetate,(6'-Acetyloxy-4,5-diamino-3-oxospiro[2-benzofuran-1,9'-xanthene]-3'-yl) acetate,Phenobarbital N-glucoside	43994
445.1835	362.36	0.0055094315409715934	-10.089650754806557	C23H27F3N4O3	-1.2933065330079359	4-(6,6-Dimethyl-4-oxo-3-(trifluoromethyl)-4,5,6,7-tetrahydro-1H-indazol-1-yl)-2-((1r,4r)-4-hydroxycyclohexylamino)benzamide	44001
543.1514	362.62	0.014660072807311127	-7.06531752468869	C27H28O12,C27H30O13,C30H25NO9	-1.3644821619543386	Hydroxyrubicin,Curcumin glucuronide,1,5-Diferuloylquinic acid,3,4-Diferuloylquinic acid,3,5-Diferuloylquinic acid,Methyl 3,4-dicaffeoylquinate,Molludistin 2''-rhamnoside,Chrysin 7-[rhamnosyl-(1->4)-glucoside],Monohydroxytriacetyltaxine	44043
543.1514	365.51	0.04265880972076538	-4.624963543770164	C27H28O12,C27H30O13,C30H25NO9	-0.4130015486784302	Hydroxyrubicin,Curcumin glucuronide,1,5-Diferuloylquinic acid,3,4-Diferuloylquinic acid,3,5-Diferuloylquinic acid,Methyl 3,4-dicaffeoylquinate,Molludistin 2''-rhamnoside,Chrysin 7-[rhamnosyl-(1->4)-glucoside],Monohydroxytriacetyltaxine	44044
446.9787	390.99	0.009243356752874599	8.279007328694476	C10H17N2O13P3	2.0018761174896653	2',3'-Dideoxythymidine triphosphate	44671
687.0083	218.32	0.0067800011274136915	9.280266304788483		0.4767067638213298	687.0083	
688.0786	220.68	0.0006388346751044001	-22.046639193072608		-2.2549313995481377	688.0786_M-H-	
961.0489	218.58	0.03872809297885237	4.853761867929903		0.7341547580148671	961.0489	
