m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
462.3658	221.02	0.0002986329794901005	23.455784164367454	C29H48O4	3.47553938247777	1alpha,25-dihydroxy-24a,24b,24c-trihomo-22-oxavitamin D3,1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorvitamin D3 / 1alpha-hydroxy-18-(5-hydroxy-5-methylhexyloxy)-23,24,25,26,27-pentanorcholecalciferol,1alpha,25-dihydroxy-11alpha-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxa-20-epivitamin D3,(20S,24S)-24-ethylthornasterol,(22S)-1alpha,22,25-trihydroxy-26,27-dimethylvitamin D3 / (22S)-1alpha,22,25-trihydroxy-26,27-dimethylcholecalciferol,1alpha-hydroxy-2beta-(2-hydroxyethoxy)vitamin D3,(20S)-1alpha,20,25-trihydroxy-26,27-dimethyl-24a-homovitamin D3,Klyflaccisteroid L,(22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epivitamin D3 / (22R)-1alpha,22,25-trihydroxy-26,27-dimethyl-20-epicholecalciferol,(20S)-1alpha,25-dihydroxy-20-methoxy-24a-homovitamin D3,1alpha,25-dihydroxy-11beta-(2-hydroxyethyl)vitamin D3,1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxavitamin D3 / 1alpha,25-dihydroxy-26,27-dimethyl-24a-homo-22-oxacholecalciferol,(20S)-14alpha,20,25-trihydroxy-26,27-dimethylvitamin D3,Hyrtiosterol,(22R)-1alpha,22,25-trihydroxy-24a,24b-dihomo-20-epivitamin D3,13'-carboxy-alpha-tocopherol,1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxavitamin D3 / 1alpha,25-dihydroxy-20,26,27-trimethyl-23-oxacholecalciferol,(20S)-1alpha,20,25-trihydroxy-24a,24b-dihomovitamin D3	kp2211_460.3552	{'Prenol Lipids [PR]', 'Sterol Lipids [ST]'}	{'Isoprenoids [PR01]', 'Quinones and hydroquinones [PR02]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
462.3936	152.38	0.00715070863336549	-7.953275103250745		-2.6590323648420373				
462.4149	187.18	0.0020220292239821152	-11.940393902878974		-7.1212315774779835				
462.8609	22.8	0.0002082428835283777	26.58439810609616		3.6693910805925327				
182.0811	23.19	0.01376142270601653	6.457097824272405		1.9008118989336893				
463.2454	189.28	0.0038959607930766156	9.634485295679745		1.9066380408793329				
463.2936	223.65	0.0003984210372602969	21.008934616709332		2.6036855454179246				
463.3779	238.39	0.01937049940776381	-5.706357561169525	C29H50O4	-4.586971654444252	Certonardosterol J,Ehrensteroid E,2alpha-(3-Hydroxypropyl)-1alpha,25-dihydroxy-19-norvitamin D3,Janohigenin 21-0	kp1631_462.3705	{'Polyketides [PK]', 'Sterol Lipids [ST]'}	{'Phenolic lipids [PK15]', 'Sterols [ST01]', 'Secosteroids [ST03]'}
506.2289	203.89	0.004336774734798986	9.309183135303634		1.7644042799522772				
506.2289	221.02	0.0008058932527731862	16.236653898034433		4.202078610613288				
464.2579	206.14	0.00032104824961781724	22.90679754004782		2.480022746444206				
464.2774	204.67	0.00015992321867321947	29.098761829451313	C22H42NO7P	2.8759853502876425	PE(17:2(9Z,12Z)/0:0)	kp1640_463.2704	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
506.4202	212.07	0.00018717188477898616	27.483177594209856		6.131352668115344				
506.4202	221.02	0.00021848449340006304	26.038568153687418		3.910788940486267				
507.3172	210.34	0.007353417260498924	7.84942842919893		6.827829084947494				
507.3267	118.1	0.01225906002769867	6.698259811775094	C25H48NO7P	1.3305282858728908	PE(0:0/20:2(11Z,14Z)),PE(20:2(11Z,14Z)/0:0),PC(17:2(9Z,12Z)/0:0)	kp2233_505.3161	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
507.3267	121.66	0.00010336874546703025	33.59294093945719		1.0156917725030787				
464.4457	272.27	0.0034367554220332223	-10.058926207567442		-2.0987825996141787				
507.4234	221.42	0.01108181316434961	6.912416917196136		1.133650447708355				
465.2496	150.67	0.0005990758439811089	18.03172087743992		1.6986466152420547				
465.2496	189.15	5.069875462325309e-05	45.115138192778105		4.099053410158572				
508.3199	209.68	0.0034131273112471545	10.08220786737561		7.796903614703028				
508.4718	275.16	0.004384809586358553	-9.251781157850841	C32H61NO3	-2.184016599851926	Cer(d14:1/18:1),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0)	kp2076_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
509.3238	209.82	0.02301346355231298	5.356927465796385		1.8399449290641385				
509.4753	274.9	0.006451800209631274	-8.205794531343146	C32H61NO3	-2.189071867384616	Cer(d14:1/18:1),Cer(d18:2(4E,8E)/14:0),Cer(d18:2/14:0),Cer(d14:2(4E,6E)/18:0)	kp2076_507.4646	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
584.2379	209.68	0.0010003026859619142	14.873964655593655		2.1470114911406633				
541.3728	192.69	0.04341485349040969	4.292964382042078		4.086290576528736				
541.3728	199.29	0.00715070863336549	7.952001197151539		1.666905486007927				
584.3318	181.77	0.0004936218666316324	19.31780445008511		1.323781992528854				
584.368	209.03	0.000896631166303366	15.526784767252618		3.294595727535075				
584.4177	171.76	0.003776716951385975	9.754426575628536	C40H54O3	2.4334429320969235	Diadinochrome A,Fritschiellaxanthin,Flexixanthin,1',2'-Dihydroxy-4-ketotorulene,4-Ketolutein F,4-Ketolutein D,2,3-Dihydroxy-4-keto-gamma-carotene,Diadinoxanthin B,Deinoxanthin,4-Ketolutein,7',8'-Didehydrodeepoxyneoxanthin,Pectenol A,7,8-Didehydrodeepoxysalmoxanthin,3',4-dihydroxy-epsilon-carotene-3-one,Diadinochrome,(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),Diadinochrome B,Diatoxanthin 3,6-epoxide,Adonixanthin,Diadinoxanthin,2,3-Dihydroxyechinenone,Capsanthone,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,Pectenol B,Anhydroprasinoxanthin	kp3803_582.4071	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
584.4177	209.16	0.004669563028600217	9.06341916774689	C40H54O3	2.6002683640481408	Diadinochrome A,Fritschiellaxanthin,Flexixanthin,1',2'-Dihydroxy-4-ketotorulene,4-Ketolutein F,4-Ketolutein D,2,3-Dihydroxy-4-keto-gamma-carotene,Diadinoxanthin B,Deinoxanthin,4-Ketolutein,7',8'-Didehydrodeepoxyneoxanthin,Pectenol A,7,8-Didehydrodeepoxysalmoxanthin,3',4-dihydroxy-epsilon-carotene-3-one,Diadinochrome,(2R,3S)-2,3-Dihydroxy-beta-carotene-4-one,1',2'-Dihydro-1',2'-dihydroxy-4-ketotoruelene/ (4-Ketophleixanthophyll),Diadinochrome B,Diatoxanthin 3,6-epoxide,Adonixanthin,Diadinoxanthin,2,3-Dihydroxyechinenone,Capsanthone,alpha-Doradexanthin/ (3S,3'S,6'R)-4-Ketolutein,1,1'-(OH)2-2-keto-3,4,3',4'-tetradehydrolycopene,Pectenol B,Anhydroprasinoxanthin	kp3804_582.4071	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
542.1918	162.51	0.001223798794565531	13.99230673181361		1.7595225806972294				
542.1918	223.26	0.0006362274225272832	17.70414585026327		1.402538214124526				
585.1077	195.45	0.0008874863816400546	15.600599676595724		3.226530057686393				
542.3763	199.42	0.010716078132047818	6.986004142994028		2.7100666584286124				
585.3372	181.51	0.0008058932527731862	16.2674341060779		1.34134854027824				
585.4424	195.75	0.0003346441158975535	22.441607599287625		3.6011303134350534				
543.3826	186.78	0.005845749090064249	8.446862623587485		1.7059413008495596				
585.777	195.62	0.004949268975785927	8.906562540291699		2.476498206406845				
586.2457	223.26	0.00292233105641491	10.591867397818946		2.1815293227571715				
586.3499	169.77	0.00039992769390452516	20.967179660793516		1.3576800371722761				
586.3499	205.07	0.0009000930236729652	15.489238016708798	C28H54NO8P	1.8255349904805094	PC(2:0/18:1(9Z)),PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0)	kp3170_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
544.3858	186.52	0.04803576907266818	4.136301587973505		3.7828720130744813				
586.4314	192.69	0.02214449016136446	5.439034886138331		2.076660670480308				
586.4314	223.26	0.009346997514514978	7.301859858262236		2.2070492043069834				
512.3519	255.67	0.0009103555062611018	15.380229099955502		2.1895150243818797				
650.849	21.22	0.00010336874546703025	33.602032436289555		4.800806398826346				
546.1859	168.72	0.016200130502415467	6.1041993563864745		1.4075734308919507				
588.239	223.52	0.0003691301096910627	21.590522022691378		1.4412946055592926				
588.3655	190.72	0.0004711190526377227	19.65429959230011		1.9888207589208413				
546.399	176.12	0.038376322253702654	4.4872988145810915		0.759123191139043				
653.487	67.9	0.013031656544660385	6.573385548593072		1.992594771409685				
515.8908	21.88	0.014969464429519899	-6.267702156647146		-1.333300174378035				
589.4811	283.99	1.8676180368163957e-06	183.515246838669		7.539940472735834				
516.2504	209.55	0.0009803820695907662	14.98033104359217		2.2371319080149163				
547.1895	162.38	0.0022865113341825126	11.45935919079647		1.368437094635869				
547.4026	176.25	0.03825947976713426	4.492715734322773		0.801034549322992				
517.2406	24.9	0.01627981859915539	6.088354692806705		1.657105564064132				
517.2538	209.29	0.0012198732283533703	14.012814537775537		3.0292948361980407				
517.299	44.03	0.028101831543942392	5.003481908351544		1.9697454832044734				
517.299	58.26	0.0009043325402525624	15.416880682095627		1.982575845815873				
656.4626	273.98	0.0004919597070839279	19.36111787874117	C39H66O5	2.8938243053462926	DG(14:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0)[iso2],DG(16:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)[iso2],DG(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)/0:0)[iso2],DG(18:2(12Y,14Y)/0:0/18:1(9Z)),DG(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2],DG(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)/0:0)[iso2],DG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/0:0)[iso2]	kp3145_614.4903	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
656.4626	275.81	8.386204801039513e-05	37.05640003737191	C39H66O5	4.495480341000391	DG(14:0/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/0:0)[iso2],DG(16:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0)[iso2],DG(18:3(6Z,9Z,12Z)/18:2(9Z,12Z)/0:0)[iso2],DG(18:2(12Y,14Y)/0:0/18:1(9Z)),DG(14:1(9Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2],DG(18:4(6Z,9Z,12Z,15Z)/18:1(9Z)/0:0)[iso2],DG(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)/0:0)[iso2]	kp3146_614.4902	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
656.5362	285.44	0.0027770945438517843	10.76583610133206		1.679927638543763				
518.2657	229.56	0.017503584269134915	5.931929395426615		3.466625987000821				
548.1461	227.72	7.740125626636447e-05	38.81051187717807		3.057577238505832				
548.1461	239.05	8.068982317513674e-05	37.98402334948908		2.1364978201150677				
518.3107	37.04	0.01584492615576295	-6.152658659237797		-0.8502172163959685				
548.2724	90.28	0.027177023944921976	5.061139975548866		8.620334701887042				
518.3686	176.25	0.035138979710865915	4.6314639792930965		0.9936956952999267				
592.397	194.4	2.2084741420383337e-05	68.13689904670682	C30H58NO8P	3.157355006420353	PC(4:0/18:1(9Z)),PC(18:1(9Z)/4:0)	kp2577_591.3891	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
548.4148	202.05	0.0025035016169056503	11.104140182785104	C49H59O28	1.4723695463327608		kp9103_1095.3196	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
548.4518	209.95	0.019227145017668062	5.724216873765963		4.597864571177029				
548.4518	221.29	0.04971405754096834	4.082750460244305		2.0619793515196				
657.8253	202.18	9.587637240784678e-05	34.89790665759056		2.016531184137424				
519.4408	551.95	0.0007161439512122752	16.97563285359549		5.31000947139195				
549.2302	24.77	0.0020329601366478817	11.917059421870839		2.377489215976567				
594.4483	276.99	1.0584862355154058e-05	93.06119208703878	C31H64NO7P	8.107675939036987	1-(2-methoxy-18Z-pentacosenyl)-sn-glycero-3-phosphoethanolamine	kp2631_593.4413	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
550.2077	223.39	0.004669563028600217	9.074442492241992		4.119347421897011				
520.3755	215.75	0.01505792526940487	6.255289083915167	C27H54NO6P	2.365399806677388	PC(P-19:1(12Z)/0:0)	kp2336_519.3683	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
595.4143	201.65	8.826281689810678e-08	616.9829380147457	C41H54O3	2.817245454803743	Torularhodin methyl ester,Brittonxanthin,2,3-Didehydroxipholenin	kp7624_594.4067	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
595.4522	276.86	0.00015359600433980872	29.530742011082726	C31H64NO7P	2.139910411348925	1-(2-methoxy-18Z-pentacosenyl)-sn-glycero-3-phosphoethanolamine	kp2631_593.4413	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]'}
596.3338	118.76	1.0584862355154058e-05	93.81472262012397		7.827835802408261				
521.3797	215.75	9.095086199387754e-05	35.589192273974746	C27H54NO6P	4.481779332904452	PC(P-19:1(12Z)/0:0)	kp2336_519.3683	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
521.4232	194.27	0.005754478669137801	8.485495820920082		1.3748303909946564				
521.4232	221.15	0.00453251298899843	9.155245288516538		3.254147721068925				
598.2171	188.75	0.018872909055982143	5.776585621251909		1.337759826732114				
599.2263	102.14	0.00042426388287298064	20.55704084636465		1.5393345317232736				
599.2263	103.85	0.014218755818013813	6.377746363170571		1.8667327561504905				
599.3894	23.72	0.022167966719078558	5.433885451270436		2.9048110709058577				
662.8322	205.2	0.023245880997354855	5.336441232164597		6.3032750256668955				
663.1662	205.2	0.0003605857168631483	21.874296294420837		4.993317018119459				
523.0898	715.96	0.010147006167196677	7.12930601249483		2.8477316578203897				
552.181	209.82	0.01478497482150009	6.293652591910749		1.3528714727376716				
552.269	76.46	5.069875462325309e-05	-45.89212688124087		-6.157739991074628				
664.4349	161.07	0.025497068170940756	-5.167678408748865		-2.0797797069190658				
524.4149	135.36	0.014395641789374932	6.346638566136747		1.2594807704818862				
666.5058	283.86	0.007284645296055765	7.892186935702486		3.2612825224554456				
666.5058	287.79	2.7175478557322743e-06	158.91143646959148		5.373372290992041				
666.5058	291.61	0.003096396831900836	10.40249630950573		3.22127439546283				
666.5058	551.56	4.123270086120461e-05	51.034151860228725		1.8699276730994239				
666.5058	563.38	0.02205251291529689	5.447225482232597		3.240210466989593				
666.5058	566.92	1.026306728191957e-05	99.19389007042287		3.4019003177963505				
666.5058	569.03	0.01789659529471873	5.891631380107152		2.1156874072744802				
554.2864	104.77	1.935908428843489e-05	72.54900547400315		7.032349817858567				
554.3214	131.42	1.5335071072323944e-05	79.87534535865295	C27H50NO7P	8.608391428314748	PC(19:3(10Z,13Z,16Z)/0:0)	kp2111_531.3317	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
604.4771	227.46	0.0005698828914170278	18.344803335252152		3.3880732913323115				
667.4827	188.23	0.04163294773505824	4.3610376972667035		1.7789194025266504				
605.1241	197.85	0.004383378646559539	9.256938804677233		2.027021306080311				
555.2165	175.73	9.802899550530864e-05	34.390964314022355		2.9263806152835556				
555.2904	105.03	4.403503214113792e-06	132.60305726171148		8.59648391453906				
556.2063	186.78	0.013256708339798834	6.535364615463048		7.289628468148621				
607.2965	126.14	0.0028958693884847996	10.633520719434447		1.4537814829047129				
670.5247	253.96	7.84343866497592e-05	38.42636900343063		2.714147234197391				
670.5247	278.04	1.53112232693133e-05	80.93080035835118		3.4755672513331497				
607.4901	292.53	1.0584862355154058e-05	94.89797496037504		8.075648486801212				
557.3641	91.99	0.011955111160670353	6.74893073113924	C26H54NO9P,C33H49NO6	1.1455778981556008	1-(2-methoxy-nonadecanyl)-sn-glycero-3-phosphoserine,Phenylalanocholic Acid	kp2909_555.3534	{'Glycerophospholipids [GP]', 'Sterol Lipids [ST]'}	{'Glycerophosphoserines [GP03]', 'Steroid conjugates [ST05]'}
558.2223	204.94	0.000126728329686033	31.594487216764		2.3360430514485415				
608.4725	180.85	0.03135728688274231	4.8212602468378725		3.485012797253937				
558.318	109.9	0.0017502766759737753	-12.557089925562238	C28H48NO8P	-2.496773725735377	PC(6:2(3E,5E)/14:2(11E,13E))	kp7659_557.3107	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
608.4931	292.53	9.720171338927976e-05	34.607456884421275		2.4872754932117616				
558.3528	203.49	6.193881993231955e-05	42.060101706168155	C27H54NO7P	2.771851123191343	PC(O-16:0/3:1(2E)),PE(22:1(13Z)/0:0),PC(19:1(9Z)/0:0),PC(18:0(11cp)/0:0),PE(22:1(11Z)/0:0),PE(0:0/22:1(13Z))	kp2198_535.3657	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]', 'Glycerophosphoethanolamines [GP02]'}
558.3997	192.56	0.022761898174967723	5.382628914162262		3.3482585315658113				
558.3997	199.16	0.010544839000837521	7.0275698719378505		1.7933112920603733				
672.5759	67.9	0.03182986585899345	4.795978325436683		8.052097634563323				
715.5537	257.12	0.0017961239153587924	12.416338898172688	C40H75NO9	1.5451555500880048	GlcCer(d18:2(4E,8Z)/16:0(2OH[S])),GlcCer(d14:2(4E,6E)/20:0(2OH)),GlcCer(d18:2(4E,8E)/16:0(2OH[R])),GlcCer(d16:2(4E,6E)/18:0(2OH)),Cerebroside E,Crispin A,GlcCer(d18:2(4E,8Z)/16:0(2OH[R])),GlcCer(d18:2(5E,12E)/16:0(2OH[R]))	kp2962_713.5441	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
716.2013	209.03	0.0005050795986786281	19.058000018720527		2.732542219295272				
610.2456	209.82	0.0071568808930933875	7.9467256518056715		1.6834404460421197				
559.3815	108.58	0.04673726811881453	-4.1766081573133		-0.9013105537401884				
559.4027	199.29	0.020834176192345375	5.56098815889454		1.9546884750094904				
610.372	36.52	0.0020440638857721917	11.883268231091723		2.5507407670043065				
560.2379	223.39	0.045363905918788444	4.222648526591093		2.2119277926257297				
717.3292	210.89	0.002366381682786859	11.315017911301998		0.2734770428614013				
717.5442	159.63	3.5536743616481386e-05	55.12032799413607	C47H72O5,C40H77O8P	4.366062103340077	DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0),DG(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],PA(15:0/22:1(11Z)),PA(22:0/15:1(9Z)),PA(22:1(11Z)/15:0),PA(18:1(9Z)/19:0),PA(16:1(9Z)/21:0),PA(17:0/20:1(11Z)),PA(19:1(9Z)/18:0),PA(20:0/17:1(9Z)),PA(20:1(11Z)/17:0),PA(21:0/16:1(9Z)),PA(19:0/18:1(9Z)),PA(17:1(9Z)/20:0),PA(15:1(9Z)/22:0),PA(18:0/19:1(9Z))	kp3039_716.5357	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]'}	{'Glycerophosphates [GP10]', 'Diradylglycerols [GL02]'}
561.2413	223.52	0.00132652745683645	13.681879632063302		2.0308706295569685				
718.4708	195.06	0.005065495241792096	8.828159390098502		1.8702885494983192				
612.2388	209.95	0.002893085096719096	10.641792255528918		1.9347986599911664				
677.1728	203.89	9.75042441287245e-05	34.51705322052675		2.433839260844625				
677.3713	84.73	0.0001831384044436619	27.673267742782446	C33H56O14	2.6603117893156565	Gingerglycolipid A	kp3076_676.3639	{'Glycerolipids [GL]'}	{'Glycosylmonoradylglycerols [GL04]'}
677.5073	204.15	0.009015988077469847	7.381301091531715		2.106740650167385				
613.4421	223.12	0.0009312877079424479	15.231481206159373		1.784593430201113				
677.8415	204.15	0.001644290367797785	12.815560982775773		2.168984104181394				
562.3499	181.9	0.0009000930236729652	15.467759765989015		1.2983053575128594				
562.386	208.5	5.069875462325309e-05	46.090382798779785		3.753845984742007				
614.4627	223.26	0.02004344430124077	5.634727362430803		2.2006053385916466				
563.3542	181.9	0.0009000930236729652	15.482167022522765		8.412475387602907				
678.6757	508.64	0.015282611395768858	-6.2278195192367125	C44H87NO3	-1.3060694262494508	Cer(d18:0/26:1(17Z)),Cer(d18:1/26:0)	kp3118_677.6682	{'Sphingolipids [SP]'}	{'Ceramides [SP02]'}
563.3892	209.03	0.0011179372700150026	14.392773853476227		2.389101862203944				
563.4055	234.72	0.0057160646120527365	8.504179337385352		1.704380014883025				
720.4951	284.25	0.006539835276166118	-8.169439718917069		-7.91665011023904				
615.4659	215.36	0.02071926971853732	5.572019525526357		5.777682459011579				
615.4659	223.12	0.00733139801251596	7.862373914871267		3.1335422785676705				
720.5615	332.98	0.003445465872409538	10.042160098858641		1.9470689479563106				
720.8735	212.07	0.020938587056064373	5.549377788023605		3.4813285574519632				
721.208	212.07	0.0238460166503901	5.291813994568479		4.466854337608105				
564.358	182.29	0.001085083244761593	14.540740158233472		1.7936819078350723				
564.358	192.3	0.000315644268821297	23.05949763389446		3.8163160261616653				
564.358	198.9	0.002216051748931704	11.584038988204611		2.6048653168476967				
564.3655	205.33	1.636204518795233e-06	209.54578241465492	C28H54NO8P	8.806778784145548	PC(2:0/18:1(9Z)),PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0)	kp3170_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
564.4026	235.77	0.00013384743887038722	30.851099773435806		2.5292343670256052				
616.2541	146.57	0.0010419681539066575	14.701002030736396		1.4526391470841418				
616.2541	148.02	6.949387248044677e-06	114.42064269043145		1.6684116404122697				
721.8765	211.94	0.040411495401220826	4.408990444487984		1.9845495143609106				
617.4506	33.37	0.004669563028600217	9.075029172728229		3.9706231988619543				
617.4506	36.52	0.0003346441158975535	22.474918590486244		4.594601099685697				
617.4506	236.56	0.00044181887050533786	20.26096001352084		1.8781555901422884				
722.489	241.06	0.04449484265673481	4.255083805965278		6.875342460087753				
565.3689	204.94	1.4216725389760126e-05	83.93299731931667	C28H54NO8P	7.267485212580606	PC(2:0/18:1(9Z)),PC(18:1(9Z)/2:0),PC(18:1(9E)/2:0)	kp3170_563.359	{'Glycerophospholipids [GP]'}	{'Glycerophosphocholines [GP01]'}
681.8437	207.19	0.003776716951385975	9.752181190498266		4.248563820888965				
682.1786	207.06	0.01183757946297201	6.772267340769268		5.007802777285967				
565.7605	192.82	0.017119826863045872	5.974635648653772		2.0712738941131157				
682.8475	207.19	0.002921584706764835	10.603743405266252		3.4067345201737993				
566.192	149.59	0.019442021988554086	5.698522413402363		3.0364178406328097				
566.192	150.12	0.00037458368780514194	21.471844903407426		1.7699243997833385				
566.192	209.68	0.0030933215525982844	10.410583034453005	C27H32O13	2.2278312836664966	Naringenin 5,7-dimethyl ether 4'-O-xylosyl-(1->4)-arabinoside,Isoliquiritigenin 2'-glucosyl-(1->4)-rhamnoside,Pinocembrin 7-rhamnosylglucoside	kp3198_564.1827	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
567.4558	306.82	0.03342072178547321	4.717517650442443		1.6567204411510907				
567.4558	310.64	0.042338912428369624	4.330241197721358		2.151566397167956				
567.4558	314.71	0.043010326015253224	4.307295912155592		2.2514203635671652				
726.4857	26.5	0.027691721496724258	5.029354597974674		3.513126226744781				
726.4857	248.81	0.0003605857168631483	21.81729522223473		3.3204225939854197				
726.4857	260.96	0.009107126249729857	7.358557559854747		4.668914132891526				
568.2521	174.91	5.1461508135762445e-05	44.63977882140289		3.114973588802979				
623.5026	276.07	0.0006563447895700335	-17.472787635043453	C41H66O4	-4.286021169213992	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3338_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
624.1368	200.34	0.0004666397833640626	19.834446832336425		3.4562460643358364				
569.3981	193.74	0.0005027302070374804	19.114844782136146		1.2873612298948558				
569.4049	215.09	0.00021058788836544298	26.31571721345095		3.5152563055741943				
569.4049	223.12	3.638244247381166e-05	53.9354847642513		2.130487593875827				
624.4713	201.0	0.0034131273112471545	10.08272278561639		2.339401106387349				
624.5058	275.81	0.0008380649720287743	-15.979884413328616	C41H66O4	-4.351676183759075	1-(6-[3]-ladderane-hexanoyl)-2-(8-[3]-ladderane-octanyl)-sn-glycerol	kp3338_622.4952	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
570.186	150.8	0.003547172944627354	9.956913085081135		1.4435784766440847				
686.417	161.33	0.02355304155101309	-5.3151160926794265		-2.036865598753238				
686.4625	36.52	0.018510039962073562	-5.822052063391904		-3.4011187672383585				
571.331	295.03	0.034034029657004576	4.687952256459783		1.22874662359472				
626.4563	188.36	0.047744062423425014	4.145090430994854		2.2292719613228194				
729.4883	197.98	8.068982317513674e-05	38.046513147682525		3.924061739891247				
627.1833	112.7	0.00774930822287129	7.725152594311467		1.1669897403763478				
731.3086	177.43	0.03881124098161843	-4.466899585130721		-0.17759744848185477				
689.1476	279.35	0.024060605841275968	-5.273352467716749		-1.2344385325820788				
629.4747	285.44	0.0005239363548223287	18.848795531495703		4.834199528322529				
574.21	209.68	0.01684976333024674	6.005101163723304		1.2467499499673345				
630.5647	293.32	0.0008058932527731862	16.2471402826075		6.332770010812794				
690.4701	189.8	0.017267458445056408	5.958420427223861		1.9898223109774662				
690.4701	194.01	0.011235482582859082	6.881437370788106		2.948240100068894				
690.4701	194.4	0.03558493755783736	4.610170351587783		2.827931310205363				
690.4701	198.24	0.019149498115321177	5.732660893497274	C36H68NO9P	1.099344995486316	PS(P-16:0/14:1(9Z))	kp3508_689.4624	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
734.5321	261.35	0.004189108919300294	9.402235575077691	C39H76NO9P	3.3441695516885233	PS(P-20:0/13:0),PS(P-16:0/17:0),PS(O-18:0/15:1(9Z)),PS(P-18:0/15:0),PS(O-16:0/17:1(9Z))	kp3135_733.5258	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
576.2666	105.42	2.279177437840082e-06	170.0617820177082		8.732042461781433				
576.4465	202.71	0.0017502766759737753	12.546928704417564		2.308582138599096				
576.4465	205.2	0.010208995890567677	7.114799693912839		2.0927994712775373				
735.5361	261.48	0.02157845821173421	5.48591733416969	C39H76NO9P	5.617622694979655	PS(P-20:0/13:0),PS(P-16:0/17:0),PS(O-18:0/15:1(9Z)),PS(P-18:0/15:0),PS(O-16:0/17:1(9Z))	kp3135_733.5258	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
735.8831	210.08	0.002610324462101395	10.95025770854784		1.437503603746034				
578.2846	82.76	0.016598532571913262	-6.041059146038157		-6.329498190481164				
