m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID	categories	classes
697.544	257.38	0.0003346441158975535	22.490013723472984		1.7504173550790725	697.544_M+H+			
740.4641	188.75	0.0019125625710174191	12.17528442743572	C40H69O10P	1.7657058735423092	PG(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)),PG(18:4(6Z,9Z,12Z,15Z)/16:1(9Z)),PG(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)),PG(14:1(9Z)/20:4(5Z,8Z,11Z,14Z)),PG(20:5(5Z,8Z,11Z,14Z,17Z)/14:0),PG(14:0/20:5(5Z,8Z,11Z,14Z,17Z))	53182	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
740.4876	159.89	0.01749524739519647	5.9349102014834205	C40H68NO8P,C40H70NO9P	4.120781771909378	PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/13:0),PE(20:5(5Z,8Z,11Z,14Z,17Z)/15:1(9Z)),PE(15:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)),PE(17:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z)),PE(13:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PE(18:4(6Z,9Z,12Z,15Z)/17:2(9Z,12Z)),PS(P-16:0/18:4(6Z,9Z,12Z,15Z))	53193	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
639.3849	218.24	1.766287643612321e-07	435.5387483719613	C31H59O11P,C31H57O10P,C36H56O8	3.5745890201009196	PON-PG,PHODA-PA,phorbol 13-acetate 12-myristate	53268	{'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Oxidized glycerophospholipids [GP20]', 'Isoprenoids [PR01]'}
698.3414	264.5	0.016636456381898732	-6.03277111883738		-1.1839071262917429	698.3414			
740.6216	160.15	0.01828171325883459	5.853038069548679	C47H78O5	4.288973277775147	DG(22:1(13Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0)[iso2],DG(22:3(10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)/0:0)[iso2],DG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0)[iso2]	53337	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]'}
740.8891	214.57	0.01284269232200065	6.607161164371805		2.6059462668689157	740.8891_M+H+			
698.5559	286.21	0.007284645296055765	7.889007298068384	C40H75NO8	6.774765642205743	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	53417	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
698.5559	288.7	0.006871828014020519	8.04970689309467	C40H75NO8	4.223617206643688	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	53418	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
741.491	159.89	0.003778731836563363	9.741754463402126	C40H72NO9P,C37H73O12P	5.151470880563469	PS(O-16:0/18:4(6Z,9Z,12Z,15Z)),PS(P-16:0/18:3(6Z,9Z,12Z)),PS(P-16:0/18:3(9Z,12Z,15Z)),PI(O-16:0/12:0)	53433	{'Glycerophospholipids [GP]'}	{'Glycerophosphoinositols [GP06]', 'Glycerophosphoserines [GP03]'}
640.6382	497.77	0.01104313546221603	6.92168701564223		2.5116595252161105	640.6382			
741.6238	161.07	0.0068216761445373	8.068760745581073		1.3136723234798389	741.6238_M+H+			
641.2789	204.94	0.031318726946016305	4.82614290840489		1.2174125662277184	641.2789			
699.5144	339.28	1.6689320986830395e-06	194.39046923754555	C36H73O9P	9.517407296285239	Mannosyl-1beta-phosphomycoketide C30,PG(O-16:0/14:0),PG(O-18:0/12:0)	53633	{'Glycerophospholipids [GP]', 'Polyketides [PK]'}	{'Linear polyketides [PK01]', 'Glycerophosphoglycerols [GP04]'}
699.5596	286.21	0.00016094513688337915	29.008252777831213	C40H75NO8	2.91335172625654	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	kp3756_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
699.5596	288.84	2.5139944343487845e-05	62.47674929867508	C40H75NO8	2.6792902918475683	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	kp3136_697.5493	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
699.5596	289.23	3.212692748363361e-05	57.028184812385554	C40H75NO8	2.979234069251355	GlcCer(d14:2(4E,6E)/20:0),GlcCer(d18:2/16:0),GalCer(d18:2/16:0),GlcCer(d16:2(4E,6E)/18:0),GlcCer(d18:2(4E,8Z)/16:0),GlcCer(d17:2(4E,8E)(9Me)/16:0)	kp3135_697.5494	{'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]'}
642.4488	262.8	0.00012963993648404203	31.20826911690826	C33H66NO7P,C34H63N3O6S,C42H56O4	2.9975151651430174	PE(P-16:0/12:0),,Pompadourin,Diketospirilloxanthin	53701	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]', 'Prenol Lipids [PR]'}	{'Glycerophosphoethanolamines [GP02]', 'Steroid conjugates [ST05]', 'Isoprenoids [PR01]'}
582.8617	21.62	0.03433545322861131	4.669985647715858		4.831052354583058	582.8617			
742.5925	289.49	0.0036547049284557246	9.855571918975802		1.7999048470919163	742.5925			
742.5925	291.09	0.025497068170940756	5.168219548639241		1.7725518951368926	742.5925			
643.1496	202.97	0.014392274256555562	6.349504964112901	C27H28O17,C27H30O18	4.224908179023519	Luteolin 7-glucoside-3'-glucuronide,Luteolin 7-galacturonide-4'-glucoside,Kaempferol 3-glucuronide-7-glucoside,Luteolin 7-glucuronide-3'-glucoside,Isoorientin 3'-O-glucuronide,Kaempferol 3-glucoside-7-glucuronide,Myricetin 3,4'-diglucoside,Myricetin 3,3'-digalactoside,Myricetin 3-glucoside-7-galactoside,Quercetagetin 3,7-diglucoside	53791	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
743.4821	283.99	0.0023821594278194695	11.274879377582106	C38H73O10P,C40H71O10P	2.883393177972259	PG(15:0/17:1(9Z)),PG(12:0/20:1(11Z)),PG(20:1(11Z)/12:0),PG(18:1(9Z)/14:0),PG(16:0/16:1(9Z)),PG(13:0/19:1(9Z)),PG(19:1(9Z)/13:0),PG(17:1(9Z)/15:0),PG(15:0/16:0(9Cp)),PG(16:1(9Z)/16:0),PG(14:0/18:1(9Z)),PG(18:0/14:1(9Z)),PG(17:0/15:1(9Z)),PG(15:1(9Z)/17:0),PG(14:1(9Z)/18:0),PG(18:3(6Z,9Z,12Z)/16:1(9Z)),PG(22:4(7Z,10Z,13Z,16Z)/12:0),PG(18:4(6Z,9Z,12Z,15Z)/16:0),PG(16:1(9Z)/18:3(6Z,9Z,12Z)),PG(20:3(8Z,11Z,14Z)/14:1(9Z)),PG(17:2(9Z,12Z)/17:2(9Z,12Z)),PG(14:1(9Z)/20:3(8Z,11Z,14Z)),PG(14:0/20:4(5Z,8Z,11Z,14Z)),PG(16:0/18:4(6Z,9Z,12Z,15Z)),PG(20:4(5Z,8Z,11Z,14Z)/14:0),PG(18:3(9Z,12Z,15Z)/16:1(9Z)),PG(12:0/22:4(7Z,10Z,13Z,16Z)),PG(16:1(9Z)/18:3(9Z,12Z,15Z))	53827	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
643.4842	202.97	0.03452403849757142	4.661118450252114	C45H64O	7.343662699209958	2-Isopentenyl-3,4-dehydrorhodopin,2-(4-Hydroxy-3-methylbut-2-enyl)-beta,beta-carotene,7',8',11',12'-Dehydrononaprenoxanthin	53851	{'Prenol Lipids [PR]'}	{'Isoprenoids [PR01]'}
643.8188	202.97	0.00033458861901695106	22.53796798658723		3.9445441702846296	643.8188_M+H+, 3x charged			
644.1533	203.23	0.004178170793118456	9.413129328394026	C27H30O18	2.842407029768246	Myricetin 3,4'-diglucoside,Myricetin 3,3'-digalactoside,Myricetin 3-glucoside-7-galactoside,Quercetagetin 3,7-diglucoside	kp3806_642.1416	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
701.1919	209.95	0.019263616765927687	5.719169990239929	C30H34O18	4.873758504811899	8-Hydroxyluteolin 4'-methyl ether 7-(6'''-acetylallosyl-(1->2)-glucoside,Haploside D,Isorhamnetin 3-(6'''-acetylglucosyl)(1->6)-galactoside,Isorhamnetin 3-(6'''-acetylglucosyl)(1->3)-galactoside,Kaempferol 3-(2''-hydroxypropionylglucoside)-4'-glucoside	53921	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
701.6801	719.63	0.010537560458719019	7.031746459419155	C45H90O3,C42H85NO5,C47H86O2	4.956642160698308	Hydroxyphthioceranic acid (C45),Cer(t18:0/24:0(2OH)),Cer(t18:0)/24:0(2OH[R])),Cladamide,Cer(t20:0/22:0(2OH)),Sitostanyl-18:0	54029	{'Sterol Lipids [ST]', 'Sphingolipids [SP]', 'Fatty Acyls [FA]'}	{'Ceramides [SP02]', 'Sterols [ST01]', 'Fatty Acids and Conjugates [FA01]'}
701.8608	209.95	0.010278484052228259	7.090216070996134		5.13325818972859	701.8608_M+H+, 2x charged			
702.4697	194.66	0.00242951734027548	11.2081786132473	C35H70NO9P,C37H66NO8P	1.2739671647827535	PS(O-16:0/13:0),1-(2-methoxy-21Z-octacosenyl)-sn-glycero-3-phosphoserine,PE(14:1(9Z)/18:3(6Z,9Z,12Z)),PE(18:4(6Z,9Z,12Z,15Z)/14:0),PE(18:3(9Z,12Z,15Z)/14:1(9Z)),PE(12:0/20:4(5Z,8Z,11Z,14Z)),PE(18:3(6Z,9Z,12Z)/14:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/12:0),PE(14:0/18:4(6Z,9Z,12Z,15Z)),PE(14:1(9Z)/18:3(9Z,12Z,15Z))	54124	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
702.4697	197.85	0.020948504896583817	5.544736147759672	C35H70NO9P,C37H66NO8P	1.084405517946383	PS(O-16:0/13:0),1-(2-methoxy-21Z-octacosenyl)-sn-glycero-3-phosphoserine,PE(14:1(9Z)/18:3(6Z,9Z,12Z)),PE(18:4(6Z,9Z,12Z,15Z)/14:0),PE(18:3(9Z,12Z,15Z)/14:1(9Z)),PE(12:0/20:4(5Z,8Z,11Z,14Z)),PE(18:3(6Z,9Z,12Z)/14:1(9Z)),PE(20:4(5Z,8Z,11Z,14Z)/12:0),PE(14:0/18:4(6Z,9Z,12Z,15Z)),PE(14:1(9Z)/18:3(9Z,12Z,15Z))	54126	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
704.4666	184.79	0.0011859864407280948	14.1318873327714		1.2278282742997568	704.4666			
704.4855	202.05	0.002257871537052836	11.509284439256852	C37H68NO8P,C37H70NO9P	1.4182264102177093	PE(14:0/18:3(9Z,12Z,15Z)),PE(18:2(9Z,12Z)/14:1(9Z)),PE(18:3(9Z,12Z,15Z)/14:0),PE(12:0/20:3(8Z,11Z,14Z)),PE(17:2(9Z,12Z)/15:1(9Z)),PE(20:3(8Z,11Z,14Z)/12:0),PE(18:3(6Z,9Z,12Z)/14:0),PE(15:1(9Z)/17:2(9Z,12Z)),PE(14:0/18:3(6Z,9Z,12Z)),PE(14:1(9Z)/18:2(9Z,12Z)),PS(P-16:0/15:1(9Z))	54327	{'Glycerophospholipids [GP]'}	{'Glycerophosphoethanolamines [GP02]', 'Glycerophosphoserines [GP03]'}
704.4988	220.21	0.006263599284680703	-8.277073406879323	C38H73O9P	-3.6287003976660728	PG(P-18:0/14:1(9Z)),PG(P-16:0/16:1(9Z))	54351	{'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]'}
786.8238	21.09	0.0069458642586643065	8.023544612944733		3.07049249650667	786.8238			
787.6379	476.91	0.0008856765534281229	15.619897187239317	C56H82O2,C44H83NO9	4.59016977226187	Dihydromenaquinone-9,GlcCer(d16:2(4E,6E)/22:0(2OH)),GlcCer(d18:2(4E,8Z)/20:0(2OH[R])),GlcCer(d18:2(4E,8E)/20:0(2OH[R])),GlcCer(d14:2(4E,6E)/24:0(2OH)),GlcCer(d14:1(4E)/24:1(15Z)(2OH))	54526	{'Sphingolipids [SP]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Neutral glycosphingolipids [SP05]'}
787.6379	477.56	8.396507742343416e-05	36.91679903620351	C56H82O2,C44H83NO9	3.207762592663414	Dihydromenaquinone-9,GlcCer(d16:2(4E,6E)/22:0(2OH)),GlcCer(d18:2(4E,8Z)/20:0(2OH[R])),GlcCer(d18:2(4E,8E)/20:0(2OH[R])),GlcCer(d14:2(4E,6E)/24:0(2OH)),GlcCer(d14:1(4E)/24:1(15Z)(2OH))	54527	{'Sphingolipids [SP]', 'Prenol Lipids [PR]'}	{'Quinones and hydroquinones [PR02]', 'Neutral glycosphingolipids [SP05]'}
748.5938	333.9	0.00487497079601412	8.945844610662776	C40H79N2O7P	1.3273177172488033	CerPE(d14:2(4E,6E)/24:0(2OH)),CerPE(d16:1(4E)/22:1(13Z)(2OH)),CerPE(d14:1(4E)/24:1(15Z)(2OH)),CerPE(d16:2(4E,6E)/22:0(2OH))	54696	{'Sphingolipids [SP]'}	{'Phosphosphingolipids [SP03]'}
789.598	79.87	0.019709732007909826	5.666935024527205	C46H77NO8,C49H82O6,C44H85O9P,C44H83O8P	4.517014480149626	DGCC(20:5/16:1),TG(12:0/14:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(12:0/12:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3],TG(14:1(9Z)/14:1(9Z)/18:4(6Z,9Z,12Z,15Z))[iso3],PG(P-18:0/20:1(11Z)),PG(P-20:0/18:1(9Z)),PG(O-20:0/18:2(9Z,12Z)),PG(O-18:0/20:2(11Z,14Z)),PG(P-16:0/22:1(11Z)),PG(O-16:0/22:2(13Z,16Z)),PA(19:1(9Z)/22:1(11Z)),PA(19:0/22:2(13Z,16Z)),PA(22:2(13Z,16Z)/19:0),PA(20:2(11Z,14Z)/21:0),PA(22:1(11Z)/19:1(9Z)),PA(21:0/20:2(11Z,14Z))	54904	{'Glycerolipids [GL]', 'Glycerophospholipids [GP]'}	{'Glycerophosphoglycerols [GP04]', 'Glycerophosphates [GP10]', 'Triradylglycerols [GL03]', 'Betaine diradylglycerols [GL07]'}
749.5965	335.08	0.00047195810852023373	19.58309919649878	C46H73N3O4	3.3703763568591754	N-tryptophanyl-35-aminobacteriohopane-32,33,34-triol	54915	{'Prenol Lipids [PR]'}	{'Hopanoids [PR04]'}
749.5965	372.24	0.00016397662491999667	28.829212936632548	C46H73N3O4	2.1655522086485988	N-tryptophanyl-35-aminobacteriohopane-32,33,34-triol	54917	{'Prenol Lipids [PR]'}	{'Hopanoids [PR04]'}
749.6646	567.97	0.02563775258055956	5.1569894590767555	C47H86O5,C47H88O6	1.8792974480300941	DG(22:0/22:3(10Z,13Z,16Z)/0:0)[iso2],DG(22:1(13Z)/22:2(13Z,16Z)/0:0)[iso2],TG(12:0/14:0/18:1(9Z))[iso6],TG(13:0/14:1(9Z)/17:0)[iso6],TG(13:0/13:0/18:1(9Z))[iso3],TG(13:0/14:0/17:1(9Z))[iso6],TG(14:0/14:1(9Z)/16:0)[iso6],TG(14:1(9Z)/15:0/15:0)[iso3],TG(14:0/14:0/16:1(9Z))[iso3],TG(13:0/15:0/16:1(9Z))[iso6],TG(12:0/12:0/20:1(11Z))[iso3],TG(12:0/13:0/19:1(9Z))[iso6],TG(14:0/15:0/15:1(9Z))[iso6],TG(13:0/15:1(9Z)/16:0)[iso6],TG(12:0/15:0/17:1(9Z))[iso6],TG(12:0/16:0/16:1(9Z))[iso6],TG(12:0/15:1(9Z)/17:0)[iso6],TG(12:0/14:1(9Z)/18:0)[iso6]	54964	{'Glycerolipids [GL]'}	{'Diradylglycerols [GL02]', 'Triradylglycerols [GL03]'}
790.4609	196.14	0.010653792629978627	7.0006221847041825	C39H64O15,C41H70NO10P,C40H71O13P	1.4282870314551737	,PS(17:1(9Z)/18:4(6Z,9Z,12Z,15Z)),PS(15:1(9Z)/20:4(5Z,8Z,11Z,14Z)),PS(15:0/20:5(5Z,8Z,11Z,14Z,17Z)),PS(18:3(9Z,12Z,15Z)/17:2(9Z,12Z)),PS(20:4(5Z,8Z,11Z,14Z)/15:1(9Z)),PS(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)),PS(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)),PS(20:5(5Z,8Z,11Z,14Z,17Z)/15:0),PS(18:3(6Z,9Z,12Z)/17:2(9Z,12Z)),PS(18:4(6Z,9Z,12Z,15Z)/17:1(9Z)),PI(13:0/18:3(9Z,12Z,15Z)),PI(13:0/18:3(6Z,9Z,12Z)),PI(18:3(6Z,9Z,12Z)/13:0),PI(14:1(9Z)/17:2(9Z,12Z)),PI(18:3(9Z,12Z,15Z)/13:0),PI(17:2(9Z,12Z)/14:1(9Z))	55054	{'Sterol Lipids [ST]', 'Glycerophospholipids [GP]'}	{'Steroid conjugates [ST05]', 'Glycerophosphoinositols [GP06]', 'Sterols [ST01]', 'Glycerophosphoserines [GP03]'}
790.5005	192.3	0.031052135570733764	4.843967314854394	C42H74NO9P	1.8548411407563101	PS(P-16:0/20:4(5Z,8Z,11Z,14Z)),PS(P-18:0/18:4(6Z,9Z,12Z,15Z)),PS(O-16:0/20:5(5Z,8Z,11Z,14Z,17Z))	55073	{'Glycerophospholipids [GP]'}	{'Glycerophosphoserines [GP03]'}
858.8054	708.54	0.03126942260599993	4.829910124694496		3.534990720875877	858.8054			
858.8054	709.59	0.048458080286618195	4.122378610169876		3.1793939615210505	858.8054_M+H+			
712.2415	222.34	0.04588087358644231	-4.203489773056365	C32H38O17	-2.044966416525705	Scutellarein 6,7,4'-trimethyl ether 5-(6'''-acetylglucosyl)(1->3)-galactoside	55672	{'Polyketides [PK]'}	{'Flavonoids [PK12]'}
860.6859	473.89	7.67895688929371e-05	39.07967176184532	C56H92O6,C48H93NO11	8.31606763817273	TG(13:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3],TG(13:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(13:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(15:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(17:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(17:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3],TG(15:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(14:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(16:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],Catacerebroside C	55702	{'Glycerolipids [GL]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Triradylglycerols [GL03]'}
860.6859	475.46	5.069875462325309e-05	46.48255861681585	C56H92O6,C48H93NO11	7.022715935334006	TG(13:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3],TG(13:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(13:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(15:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(17:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(17:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3],TG(15:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(14:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(16:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],Catacerebroside C	55703	{'Glycerolipids [GL]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Triradylglycerols [GL03]'}
860.6859	476.78	0.00017025355201567927	28.43129750741136	C56H92O6,C48H93NO11	7.821949018444762	TG(13:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3],TG(13:0/18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(13:0/18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z))[iso6],TG(17:1(9Z)/18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/20:3(8Z,11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(15:0/18:4(6Z,9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z))[iso6],TG(15:1(9Z)/18:3(9Z,12Z,15Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(15:1(9Z)/16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(14:1(9Z)/17:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(9Z,12Z,15Z)/18:3(9Z,12Z,15Z))[iso3],TG(17:2(9Z,12Z)/18:2(9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(14:0/17:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:1(9Z)/18:3(6Z,9Z,12Z)/18:4(6Z,9Z,12Z,15Z))[iso6],TG(15:0/18:3(9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(17:0/18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z))[iso3],TG(15:1(9Z)/18:4(6Z,9Z,12Z,15Z)/20:3(8Z,11Z,14Z))[iso6],TG(13:0/18:3(9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(17:2(9Z,12Z)/18:3(6Z,9Z,12Z)/18:3(6Z,9Z,12Z))[iso3],TG(14:1(9Z)/17:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:1(9Z)/18:3(6Z,9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6],TG(16:1(9Z)/17:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],TG(13:0/18:3(6Z,9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z))[iso6],TG(15:0/18:3(6Z,9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z))[iso6],Catacerebroside C	55704	{'Glycerolipids [GL]', 'Sphingolipids [SP]'}	{'Neutral glycosphingolipids [SP05]', 'Triradylglycerols [GL03]'}
754.8961	212.86	0.000739144123227505	16.724760487651864		1.5149959057052484	754.8961_M+H+, 3x charged			
794.6862	478.22	4.324679546092215e-05	49.970594137874095		6.155408682154729	794.6862			
