m/z	rtime	p-value	t-score	custom_id	log2fc	name	emp_ID
529.3327	62.99	0.0006902158838305094	13.052710196375324		2.390428478027747	None	
652.052	226.63	0.00022200594279632796	19.10376069938662		3.865875443642672	652.052_M+H+	
581.9324	361.82	0.0004914551378052451	14.647411323968996		2.8600848196378443	581.9324_M+H+	
529.851	209.26	0.006053176904971773	6.550740409811212		2.1347958423046194	529.851_M+H+	
652.4107	36.6	4.364920306795928e-06	80.79191739967833		6.059134505049862	652.4107_M+H+	
582.0443	420.84	0.0002792212632483699	17.633813542100157	C15H22N2O18P2,C15H22N2O18P2	1.169948491007851	[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,Uridine diphosphate glucuronic acid,UDP-L-iduronate,UDP-D-galacturonic acid,[(2R,3S,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-4-hydroxy-2-[[hydroxy(phosphonooxy)phosphoryl]oxymethyl]oxolan-3-yl] (3S,4R,5S)-3,4,5,6-tetrahydroxy-2-oxohexanoate,(2R,3R,4R,5S,6R)-6-[[[(2S,3R,4R,5R)-5-(2,4-Dioxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-3,4,5-trihydroxyoxane-2-carboxylic acid,Uridine diphosphate glucuronic acid,UDP-L-iduronate,UDP-D-galacturonic acid	kp2111_580.034
653.0554	226.63	0.010491392385072535	5.481241715155879		9.068982626920253	653.0554_M+H+	
653.146	356.04	0.006070195177424564	6.544137291973628		2.0182839720901633	653.146_M+H+	
653.4141	36.6	1.0181457001736767e-06	164.44042950632098		7.437076175660607	653.4141_M+H+	
530.1824	298.37	0.00045123010966738894	15.096372131937427		1.4239012845110182	None	
530.1824	308.61	0.020867975813344455	4.380526817108664		3.141986054529383	None	
582.9943	224.66	2.089891457601279e-05	-45.48552646600733		-0.8730271748976755	582.9943_M+H+	
653.9323	349.8	0.0016542553020003855	9.846939076521162		1.12543909770595	None	
583.0472	170.63	0.0011679366787555926	11.02266349556376		1.9404995530429296	None	
583.1172	185.47	0.00048802935559433996	14.676601598791114		1.7055442148632274	583.1172_M+H+	
654.1491	355.78	0.003366068932567017	7.884173561557648		1.3439344626785719	654.1491_M+H+	
654.4166	36.6	1.744195429416924e-06	118.89991127178887		5.707424515128274	654.4166_M+H+	
654.9567	377.08	0.0006335305230608	13.418971512407822		2.458446765238506	None	
530.8457	209.13	0.00928048409556494	5.709199221473324		2.1159885024288982	530.8457_ACN	
655.4188	36.73	0.0001281297288068075	23.175643756024858		2.02657901882743	655.4188_M+H+	
753.1589	303.62	1.90834855552676e-06	115.53095964977831		2.6860841521772443	753.1589_Na/H	
531.1339	176.54	0.0006047765008512515	13.638157899265234		1.559293600470987	None	
657.1483	298.5	0.0008118578331747501	12.409846684489844		1.387305892318782	None	
583.9978	224.92	0.006174116378808417	-6.505260745669619		-0.8812287918219326	583.9978_M+H+	
584.0883	370.78	0.02996983694559521	3.867858459551699		1.4552205534482034	584.0883_M+H+	
584.1582	314.12	0.00034219929723691456	16.496753727913543	C20H35NO16	3.064654875964738	Lacto-N-triaose,Lacto-N-triose I,alpha-D-Gal-(1->3)-beta-D-Gal-(1->4)-D-GlcNAc,Gal-alpha1,4Gal-beta1,4-GlcNAc,N-Acetylgalactosaminyl lactose	kp2441_545.1944
754.0079	224.0	0.0002824706551160327	-17.563125694649994		-0.921785029797455	754.0079_M+H+, 2x charged	
584.3399	246.95	0.015976495288891692	4.787760528268741		1.2267899449331487	None	
658.7289	125.85	8.655665166054886e-05	26.94027383881149		4.491332307658766	658.7289_M+H+, 3x charged	
658.7289	127.95	0.002542229785717169	8.58961502225192		2.172528216751328	None	
658.7289	130.45	0.0017485560627848158	9.678115871176468		2.9423510683800167	658.7289_M+H+, 3x charged	
658.7289	132.42	0.0037783910189356992	7.604208267811728		2.7223594423810606	None	
658.7289	133.99	0.009115912068306462	5.744234457280789		2.0913200788792654	None	
658.7289	144.37	0.00026319088403928883	18.009465469054895		2.9316007901474066	None	
658.7289	145.81	7.680208576287957e-05	28.08215252393003		4.335265631984512	658.7289_M+H+, 3x charged	
658.7289	147.78	8.924525680840916e-05	26.56605556427778		3.5269734551538843	658.7289_M+H+, 3x charged	
754.128	169.58	4.6127681746654126e-05	34.04621925040988		4.767782771070586	None	
754.5094	224.26	0.0006026500869227843	-13.657824716068026		-1.1939583821584918	754.5094_M+H+, 2x charged	
531.8497	209.26	1.1249658609739796e-05	57.15748989939602		7.919008017910283	531.8497_ACN	
754.5735	35.94	0.009587831355318618	5.6480808153958835	C41H82NO7P	3.4472529371607834	PE(20:0/P-16:0),PC(15:0/P-18:0),PE(P-16:0/20:0),PC(P-18:0/15:0),PE(18:0/P-18:0),PE(P-18:0/18:0)	kp2170_731.5844
584.9782	280.58	0.0011819439583252414	10.979659028585841		2.289686504191046	None	
532.1868	370.78	0.012239473214461755	5.214227805812786	C26H31Cl2N5O3	3.003417344456185	Terconazole	kp2177_531.1795
585.0572	265.13	7.27509069483479e-07	184.0470357675749		5.984050646883979	None	
585.0916	370.38	0.035991709520201746	3.63290698194337		1.447451086714171	585.0916_M+H+	
585.1075	301.12	0.013474933107020042	5.060577439476749		3.0383046490115966	585.1075_Na/H	
757.088	376.42	1.6879341741823895e-05	49.568907865777554		1.7322887561191607	None	
664.0078	355.65	0.006547169831329219	6.38352933048896		1.9983246376030301	664.0078_ACN	
664.1157	347.44	0.0050451330419446095	6.946874114700407	C21H27N7O14P2,C21H27N7O14P2	0.6641982191797418	NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide,NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide	kp2192_663.1075
532.8439	209.13	0.004918197519375878	7.001586625050433		2.161744835054872	532.8439_M+H+	
533.0781	391.0	2.4565384310406228e-05	42.73663243703497		1.5792671320972786	None	
533.1902	371.43	0.004302736922281508	7.300239494219314	C26H31Cl2N5O3	1.3014467626944146	Terconazole	kp2177_531.1795
533.34	37.78	2.5747016553108706e-05	42.04932548936865		7.487754545961582	533.34_M+H+, 2x charged	
664.8999	106.68	0.003639849173568805	7.693716111487367		3.2017992445893544	None	
664.8999	109.18	5.465174786186588e-05	31.911044110265326		5.453281262071009	None	
664.8999	112.33	0.001009435749747604	11.564204213331534		4.1286030875221655	None	
664.8999	114.3	0.011455090750335283	5.332048452523573		3.740296197677621	None	
664.8999	118.37	0.01944951263370389	4.481361177354912		2.868263875639986	None	
664.8999	126.25	0.024947261846776547	4.117579783648894		2.8519916763099804	664.8999_ACN, 2x charged	
664.8999	128.22	0.001077430856171601	11.324910309576678		4.58954840263498	664.8999_ACN, 2x charged	
664.8999	132.02	0.014584659214728974	4.932131731348376		2.2985949993845303	664.8999_ACN, 2x charged	
586.0931	370.65	0.019620410025092107	4.468967584611167		1.7051358020602336	586.0931_M+H+	
664.9972	224.13	0.000839736202480168	-12.269121732951948		-0.7884441372729398	664.9972_M+H+	
665.0072	355.65	0.0056332690499052976	6.696367968368943		3.5374625709273353	None	
665.1186	347.44	0.005119656880582173	6.909838119358778	C21H27N7O14P2,C21H27N7O14P2	0.6825803628755267	NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide,NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide	kp2192_663.1075
759.572	29.12	0.034547624191098074	3.6850182824788194		1.8014930827177196	759.572_HCl	
666.0014	224.53	0.0004822227044618233	-14.743513071772767		-0.77685459889409	666.0014_M+H+	
666.1064	358.8	0.0030496245685913163	8.128673280622762		1.3667929744091438	666.1064_M+H+	
666.1208	347.44	0.0023901804193768683	8.766879469067419	C21H27N7O14P2,C21H27N7O14P2	0.7315269632946233	NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide,NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide	kp2192_663.1075
761.0157	224.53	0.0003276971648062901	-16.740934330680012		-0.9003943117541517	761.0157_M+H+	
666.9847	222.82	0.02752784044953384	-3.9808409713691986		-0.6200650039283353	666.9847_M+H+, 2x charged	
666.9847	226.23	0.00011714178586264168	-23.912849476430246		-1.9905741956429814	666.9847_M+H+, 2x charged	
587.175	319.11	0.00010127241541589845	25.131229974717957	C27H32O13	4.07109487008325	Cascaroside C,Aloinoside B	kp2248_564.1857
667.1231	347.44	0.00017412809871606978	20.777834639124375	C21H27N7O14P2,C21H27N7O14P2	1.1211025977199576	NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide,NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide	kp2192_663.1075
761.5164	224.13	0.00021699645995525605	-19.25667760637269		-0.9023704358834941	761.5164_M+H+, 2x charged	
587.3263	35.42	2.6929377359279545e-06	97.50893211497007		6.167723347491819	None	
668.1559	299.55	0.00048509888992175326	14.709493634160527		3.120744605067788	668.1559_Na/H	
762.0191	224.53	0.000731320263470081	-12.799620817669572		-0.8242253182160724	762.0191_M+H+	
762.136	227.15	0.00616188303650317	6.51037591982373		1.1908933279677107	None	
762.9834	355.78	0.01117853702235808	5.372240721931834		2.0342792109557024	762.9834_M+H+	
763.1549	369.99	0.023949222857674667	4.174758793069412		0.9935080262035463	763.1549_Na/H	
588.0732	354.17	0.005537024135781992	6.732967680741664		2.0160317148332823	None	
536.1211	253.0	0.007372005462651989	-6.15360322908212		-1.7167419687566685	None	
536.1469	172.99	0.0037783910189356992	7.604381111598133		1.7679937095834752	None	
764.0404	347.57	0.00013560190083877912	22.718300788924097		1.7948152448044148	None	
764.1576	369.99	0.0006892368675245482	13.064990360184217		2.3826634328719116	764.1576_Na/H	
670.2063	185.47	0.00040501921425774675	15.595854678354234		3.785978265649373	670.2063_Na/H	
670.2063	380.76	0.002451777217827065	8.692484895408228		2.620193545359431	None	
764.5407	28.07	0.002474814529136683	8.660049982676293		2.9642922318596625	None	
672.005	224.0	0.0035273411759629324	-7.773637686547095		-1.351796468293763	672.005_M+H+, 2x charged	
672.0754	446.85	6.350957507313834e-05	30.110039644776485		1.8328281363354542	None	
672.1052	310.18	6.50786612011086e-05	29.839978728947642		1.0937468364535192	672.1052_M+H+	
537.0716	265.26	0.00031578556461939525	16.958021254840695		1.7547800175781738	537.0716_Na/H	
537.1681	142.66	0.0032255929777322604	7.995228447573154		6.2026733165730015	537.1681_M+H+	
537.1943	319.11	0.023605508659446574	4.198047797275511		4.695410565377188	537.1943_Na/H	
768.4669	147.78	0.008013218569953053	5.9874728266681485	C45H67O8P	3.6354701797055675	PA(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)),PA(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z))	kp2290_766.4545
768.4669	149.36	0.005115817466342695	6.912118967836966		3.561298527639604	768.4669_M+H+, 3x charged	
768.4669	150.67	0.004908003249356254	7.006378269546194		2.742305300581828	768.4669_M+H+, 3x charged	
768.4669	154.48	9.3397368571981e-06	61.714990362837675		1.4772438445421994	None	
768.4669	164.72	0.005553344632852418	6.726372711855759		3.2668216070189615	None	
768.4669	169.84	0.009045465258018286	5.759457087908844		3.0535931310327964	768.4669_M+H+, 3x charged	
589.1388	320.46	6.867371987189549e-05	29.315890986026393	C19H25N8O12P	3.9344030569915347	Cytidylyl-(3',5')-guanosine,[(2R,5R)-5-(2-Amino-6-oxo-1H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methyl [(2R,5R)-5-(4-amino-2-oxopyrimidin-1-yl)-3,4-dihydroxyoxolan-2-yl]methyl hydrogen phosphate	kp2310_588.131
589.1717	175.49	0.010852725385875034	5.422962067197477		3.8303950711087964	589.1717_Na/H	
769.2221	250.24	0.007221634968739533	6.1957875310506605		4.093870775805602	None	
589.3419	111.15	0.03803591879332638	3.5649081335695136		3.0341011095993036	None	
589.3419	120.21	0.00048599564680922215	14.698496226344874		1.7203931607010414	None	
538.0143	318.19	0.032315326375407065	3.7703280728893196		2.6286355797111476	None	
538.0467	371.04	0.003615051871119545	7.711816219042476		1.8785038041075595	None	
770.6045	28.85	0.0032606825783059357	7.966970868926729	C44H84NO7P	3.7454750643505292	PC(18:1(9Z)/P-18:1(11Z)),PC(P-18:1(9Z)/18:1(11Z)),PC(O-18:1(9Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/P-18:0),PC(18:1(11Z)/P-18:1(9Z)),PC(P-16:0/20:2(11Z,14Z)),PC(18:1(11Z)/P-18:1(11Z)),PC(O-18:1(11Z)/18:2(9Z,12Z)),PC(P-18:1(9Z)/18:1(9Z)),Peonidin 3-O-arabinoside,Phenylalanine-betaxanthin,PC(20:2(11Z,14Z)/P-16:0),PC(P-18:1(11Z)/18:1(9Z)),PC(O-16:0/20:3(8Z,11Z,14Z)),PC(P-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:1(11Z)),PC(18:1(9Z)/P-18:1(9Z))	kp2319_769.5985
770.6045	36.21	0.0052595875276887066	6.849562103645632	C44H84NO7P	2.7754195707875624	PC(18:1(9Z)/P-18:1(11Z)),PC(P-18:1(9Z)/18:1(11Z)),PC(O-18:1(9Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/P-18:0),PC(18:1(11Z)/P-18:1(9Z)),PC(P-16:0/20:2(11Z,14Z)),PC(18:1(11Z)/P-18:1(11Z)),PC(O-18:1(11Z)/18:2(9Z,12Z)),PC(P-18:1(9Z)/18:1(9Z)),Peonidin 3-O-arabinoside,Phenylalanine-betaxanthin,PC(20:2(11Z,14Z)/P-16:0),PC(P-18:1(11Z)/18:1(9Z)),PC(O-16:0/20:3(8Z,11Z,14Z)),PC(P-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:1(11Z)),PC(18:1(9Z)/P-18:1(9Z))	kp2320_769.5985
771.1359	372.22	0.0026462425624545764	8.477056866520657		1.5349432114408081	771.1359_M+H+	
538.0829	379.44	0.0010616620682429054	-11.379682270855717		-2.3698977705701125	538.0829_M+H+	
538.1714	142.66	0.0030990527947576817	8.088773038378374		3.809565814244923	538.1714_M+H+	
771.6084	28.98	0.021391397681666653	4.344987131237343	C44H84NO7P	1.951804966823783	PC(18:1(9Z)/P-18:1(11Z)),PC(P-18:1(9Z)/18:1(11Z)),PC(O-18:1(9Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/P-18:0),PC(18:1(11Z)/P-18:1(9Z)),PC(P-16:0/20:2(11Z,14Z)),PC(18:1(11Z)/P-18:1(11Z)),PC(O-18:1(11Z)/18:2(9Z,12Z)),PC(P-18:1(9Z)/18:1(9Z)),Peonidin 3-O-arabinoside,Phenylalanine-betaxanthin,PC(20:2(11Z,14Z)/P-16:0),PC(P-18:1(11Z)/18:1(9Z)),PC(O-16:0/20:3(8Z,11Z,14Z)),PC(P-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:1(11Z)),PC(18:1(9Z)/P-18:1(9Z))	kp2319_769.5985
771.6084	36.34	0.010491392385072535	5.481441255144605	C44H84NO7P	3.0838536526573783	PC(18:1(9Z)/P-18:1(11Z)),PC(P-18:1(9Z)/18:1(11Z)),PC(O-18:1(9Z)/18:2(9Z,12Z)),PC(18:2(9Z,12Z)/P-18:0),PC(18:1(11Z)/P-18:1(9Z)),PC(P-16:0/20:2(11Z,14Z)),PC(18:1(11Z)/P-18:1(11Z)),PC(O-18:1(11Z)/18:2(9Z,12Z)),PC(P-18:1(9Z)/18:1(9Z)),Peonidin 3-O-arabinoside,Phenylalanine-betaxanthin,PC(20:2(11Z,14Z)/P-16:0),PC(P-18:1(11Z)/18:1(9Z)),PC(O-16:0/20:3(8Z,11Z,14Z)),PC(P-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:1(11Z)),PC(18:1(9Z)/P-18:1(9Z))	kp2320_769.5985
674.8848	119.42	0.011631588903640116	5.303784267017186		2.0054311047806532	None	
538.3214	50.91	0.012353230310333356	5.198323651516642		2.0008377296519946	None	
538.3214	55.11	0.004243466440792623	7.334516792299667		1.969811975529261	538.3214_M+H+	
538.3214	56.56	0.0291720033600206	3.9048168706167923		1.683480927814637	538.3214_M+H+	
538.3214	60.37	0.009420303943170519	5.680994606089383		1.6761792905436792	None	
538.3214	66.01	0.017668118416603002	4.6282598388602025		1.8049434112370584	None	
772.6197	28.98	0.004524338196368371	7.182527149012182	C44H86NO7P	3.1912584779781987	PC(P-18:0/18:1(9Z)),PC(O-18:1(9Z)/18:1(11Z)),PC(20:1(11Z)/P-16:0),PC(18:1(11Z)/P-18:0),PC(P-16:0/20:1(11Z)),PC(18:0/P-18:1(9Z)),PC(18:1(9Z)/P-18:0),PC(P-18:0/18:1(11Z)),PC(P-18:1(9Z)/18:0),PC(O-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:0),PC(18:0/P-18:1(11Z))	kp2327_771.6141
772.6197	36.21	0.0025765151770169186	8.544942166999867	C44H86NO7P	3.9433555215700977	PC(P-18:0/18:1(9Z)),PC(O-18:1(9Z)/18:1(11Z)),PC(20:1(11Z)/P-16:0),PC(18:1(11Z)/P-18:0),PC(P-16:0/20:1(11Z)),PC(18:0/P-18:1(9Z)),PC(18:1(9Z)/P-18:0),PC(P-18:0/18:1(11Z)),PC(P-18:1(9Z)/18:0),PC(O-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:0),PC(18:0/P-18:1(11Z))	kp2328_771.6141
538.9683	227.42	0.005499615350754623	-6.747374607123754		-2.616930839685242	None	
539.0977	277.28	0.0271616549336931	4.000433502094221		1.935695236692812	None	
539.0977	277.67	0.0012624631166706876	10.757210220655201		4.355479840656635	539.0977_Na/H	
773.6234	29.12	0.006719468524941681	6.333676374439578	C44H86NO7P	3.3194880816036125	PC(P-18:0/18:1(9Z)),PC(O-18:1(9Z)/18:1(11Z)),PC(20:1(11Z)/P-16:0),PC(18:1(11Z)/P-18:0),PC(P-16:0/20:1(11Z)),PC(18:0/P-18:1(9Z)),PC(18:1(9Z)/P-18:0),PC(P-18:0/18:1(11Z)),PC(P-18:1(9Z)/18:0),PC(O-18:0/18:2(9Z,12Z)),PC(P-18:1(11Z)/18:0),PC(18:0/P-18:1(11Z))	kp2327_771.6141
539.1824	358.93	0.002878268008191461	8.26682392428459		2.0994795012497818	539.1824_M+H+	
773.9614	119.02	0.02339035755993968	4.213385607467921		1.5981819677947335	None	
773.9614	121.12	0.0011027367589063024	11.236259452763514		3.6248294589835	None	
773.9614	122.18	0.00010878298886689503	24.49305789829844		2.5653663467551713	None	
773.9614	128.35	0.025095466566223117	4.109768719740112		2.165858861423544	None	
773.9614	136.49	0.0007194689010587667	12.863555214412193		3.4981851175945735	773.9614_Na/H, 2x charged	
590.089	378.26	0.0012842890068090525	10.6920729494863	C16H25N5O15P2	1.08253164613037	ADP-Mannose,GDP-L-fucose,GDP-fucose,ADP-glucose,GDP-D-Rhamnose	kp2338_589.081
590.1748	175.35	0.008004284066604748	5.990029890510724		4.025959864866433	590.1748_Na/H	
679.0128	224.66	0.000692782854592028	-13.027833821716557		-0.9134893987587098	679.0128_M+H+	
679.5142	224.26	0.0003790519383109767	-15.957992580364825		-0.9542920680554374	None	
680.0161	224.66	0.0002674893640954739	-17.91738634895425		-0.8769354690462023	680.0161_M+H+	
680.1332	227.55	0.024101921838739916	4.165973769491361		2.1258253115251833	680.1332_M+H+	
591.1769	175.49	0.00033890612355318465	16.54902405561732		2.0315245220466913	591.1769_Na/H	
591.26	313.2	0.0042123634176504405	7.354209345784393	C35H34N4O5	2.389046731327955	chlorophyllide a	kp2354_590.2527
591.3581	36.6	5.278782463808191e-05	32.39373989104074		1.7115663397954997	None	
592.9402	134.91	0.0333868883643916	3.7277861222770468		3.545194191738682	None	
541.0937	265.26	0.00010367735293442911	24.908586642472827		2.0420480451283076	None	
541.0937	277.54	0.003528797590742714	7.77172556452813	C24H22O13	2.8039753858574166	6''-Malonylcosmosiin,6''-Malonylgenistin	kp4278_518.1052
780.458	36.86	4.301293503620087e-05	35.11771645634904		5.269433733537198	780.458_M+H+	
781.4612	36.99	2.0363624036108533e-06	111.35586237768577		5.727765915617557	781.4612_M+H+	
542.0676	347.31	0.002920259299835675	8.2314338729882	C15H21N5O13P2,C28H22Cl3NO4	0.8730832869704379	Cyclic ADP-ribose,3-[2-[2-Chloro-4-[[3-(2,6-dichlorophenyl)-5-propan-2-yl-4-isoxazolyl]methoxy]phenyl]ethenyl]benzoic acid	kp4515_541.0603
782.4637	36.73	4.012955529437224e-06	83.22114818242163		4.102701292257116	782.4637_M+H+	
686.0975	347.18	0.048819793882841966	3.257072201905814	C21H27N7O14P2,C21H27N7O14P2	0.23705343029843462	NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide,NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide	kp2192_663.1075
543.0884	227.28	0.0023901804193768683	8.767789916719682		1.3536189750797512	543.0884_M+H+	
543.15	249.71	0.028861961155148507	-3.9195192984494738	C27H25FN4O4S	-4.259798817299277	Ethyl 4-[5-[(2-ethoxypyrimidin-5-yl)methyl]-2-[(4-fluorophenyl)methylsulfanyl]-4-oxopyrimidin-1-yl]benzoate	kp1669_520.1606
594.2989	362.48	0.0013279754965283893	-10.577671701217913		-2.978367119250489	594.2989_M+H+	
687.1005	347.44	0.00017790746352607095	20.59166103446431	C21H27N7O14P2,C21H27N7O14P2	0.3975473927411599	NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide,NAD,Fenugreekine,beta-nicotinamide adenine dinucleotide	kp2192_663.1075
543.1843	248.0	0.00048096323966352736	14.756497131482849		2.20523534827144	None	
543.3005	35.16	1.233166065988733e-06	138.3287997309437		1.3495776333457066	None	
543.3607	292.43	0.00020020851922047573	-19.74011932761344		-3.4991871209910634	543.3607_M+H+	
594.8764	209.26	0.009256168149114398	-5.71468824559324		-2.6973502397169895	None	
784.965	354.83	0.0006584684801288968	13.253865497838719		2.3235648049105535	None	
784.965	356.3	0.010154575067647912	5.541437898223996		1.2976678226217402	784.965_Na/H	
544.0917	227.55	0.0011291257218540927	11.152918529890071		2.027888680770552	544.0917_M+H+	
688.1553	263.03	0.039260877987302774	3.525326331184485	C21H35N7O13P2S	0.9541309438787913	Dephospho-CoA	kp2389_687.1478
544.1437	379.71	3.039059897766639e-05	39.56014363317071		3.4373388412404147	544.1437_M+H+	
595.2903	288.49	0.008289050881872236	-5.922046154983624	C30H38N6O7	-2.329292958559364	Tyr-Gly-Gly-Trp-Leu	kp2392_594.2826
544.1529	248.0	0.017668118416603002	4.628403287250342		4.980605009491569	None	
544.1529	249.71	0.004286008674164455	-7.309109974888277	C27H25FN4O4S	-5.183108918627262	Ethyl 4-[5-[(2-ethoxypyrimidin-5-yl)methyl]-2-[(4-fluorophenyl)methylsulfanyl]-4-oxopyrimidin-1-yl]benzoate	kp1669_520.1606
544.1979	298.5	9.119790622820421e-05	26.2731232282745		2.7429968422906086	544.1979_M+H+	
544.1979	308.61	9.14885349036507e-05	26.221637654774458		5.5451108525640365	None	
544.235	379.71	0.00013560190083877912	22.739415783539872		3.843652456149808	None	
544.235	466.69	0.00011629580343975813	23.981955980510556		1.8880290143451575	None	
689.1582	263.16	0.04892567696121888	3.2542570293480546	C21H35N7O13P2S	0.9817615612277493	Dephospho-CoA	kp2389_687.1478
544.7603	208.34	0.034787857714347774	-3.675099745898118		-1.9000126640453168	544.7603_M+H+	
545.2011	298.37	0.004845264894946843	7.034559206333174		2.2366285099896857	545.2011_M+H+	
545.2082	259.32	0.0006009355575251204	13.671101676189176		1.7008964452792625	None	
788.6123	29.12	0.04592823737069865	3.332230146772311	C44H86NO8P,C44H86NO8P	1.7727589857760222	PC(18:0/18:1(9Z)),PE-NMe(14:0/24:1(15Z)),PE-NMe(20:1(11Z)/18:0),PE-NMe(14:1(9Z)/24:0),PC(18:1(9Z)/18:0),PE-NMe(22:0/16:1(9Z)),PC(14:1(9Z)/22:0),PE-NMe2(15:0/22:1(13Z)),PE-NMe2(22:1(13Z)/15:0),PC(18:0/18:1(11Z)),PE-NMe(24:0/14:1(9Z)),PC(18:1(11Z)/18:0),PE-NMe(18:1(9Z)/20:0),PE(24:1(15Z)/15:0),PE-NMe(20:0/18:1(9Z)),PE-NMe(16:0/22:1(13Z)),PC(22:1(13Z)/14:0),PC(16:0/20:1(11Z)),PC(20:0/16:1(9Z)),PE-NMe(16:1(9Z)/22:0),PE-NMe(18:1(11Z)/20:0),PC(14:0/22:1(13Z)),PC(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/16:0),PE-NMe(18:0/20:1(11Z)),PC(16:1(9Z)/20:0),PE(15:0/24:1(15Z)),PE-NMe(20:0/18:1(11Z)),PC(22:0/14:1(9Z)),PE-NMe(24:1(15Z)/14:0),PC(18:0/18:1(9Z)),PE-NMe(14:0/24:1(15Z)),PE-NMe(20:1(11Z)/18:0),PE-NMe(14:1(9Z)/24:0),PC(18:1(9Z)/18:0),PE-NMe(22:0/16:1(9Z)),PC(14:1(9Z)/22:0),PE-NMe2(15:0/22:1(13Z)),PE-NMe2(22:1(13Z)/15:0),PC(18:0/18:1(11Z)),PE-NMe(24:0/14:1(9Z)),PC(18:1(11Z)/18:0),PE-NMe(18:1(9Z)/20:0),PE(24:1(15Z)/15:0),PE-NMe(20:0/18:1(9Z)),PE-NMe(16:0/22:1(13Z)),PC(22:1(13Z)/14:0),PC(16:0/20:1(11Z)),PC(20:0/16:1(9Z)),PE-NMe(16:1(9Z)/22:0),PE-NMe(18:1(11Z)/20:0),PC(14:0/22:1(13Z)),PC(20:1(11Z)/16:0),PE-NMe(22:1(13Z)/16:0),PE-NMe(18:0/20:1(11Z)),PC(16:1(9Z)/20:0),PE(15:0/24:1(15Z)),PE-NMe(20:0/18:1(11Z)),PC(22:0/14:1(9Z)),PE-NMe(24:1(15Z)/14:0)	kp2419_787.6079
692.271	313.07	0.012180591839164659	5.221879023126869		1.8322346440308799	None	
789.097	227.02	0.00034268288600415386	16.48692853005261		1.6407441019735494	789.097_M+H+	
789.1289	374.19	0.025642782957319598	4.077641951165466		1.9031867407776701	789.1289_M+H+	
596.0294	128.74	0.00017036223217616332	20.924189814213417		3.358334967283394	None	
596.0294	130.32	0.0023234397700438564	8.853581149075692		4.585968594755808	None	
692.4056	31.22	0.0006560821770458473	13.268717121095335	C38H53N5O7	6.7742677777742415	N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine	kp2427_691.3976
692.4056	36.21	3.927332653916465e-05	36.27758817211161	C38H53N5O7	5.402727560102541	N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine	kp2428_691.3976
692.8924	438.11	9.74259693467929e-05	25.480975256804573		2.6675543389655623	692.8924_M+H+, 2x charged	
693.0529	226.76	0.0002542729684093654	18.248475753032434		1.7507495020788078	None	
546.0002	321.9	5.940288896645569e-05	30.888130029916038		1.7924740422052707	None	
693.4089	36.21	1.1896236293066165e-06	144.54141564366282	C38H53N5O7	6.368766576655332	N,N-Diallyl-tyrosyl-aminoisobutyryl-aminoisobutyryl-phenylalanyl-leucine	kp2428_691.3976
